# Reference library (divisor): co_culture
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	15414	15743	.	+	0	ID=cds-YP_498619.1;Parent=gene-SAOUHSC_00012;Dbxref=Genbank:YP_498619.1,GeneID:3919184;Name=YP_498619.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00012;product=hypothetical protein;protein_id=YP_498619.1;transl_table=11	0	0	0	0	0	0	0	0	0	15.5	239.5	29.0	0	0	0.5	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	16106	17074	.	+	0	ID=cds-YP_498620.1;Parent=gene-SAOUHSC_00013;Dbxref=Genbank:YP_498620.1,GeneID:3919185;Name=YP_498620.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00013;product=hypothetical protein;protein_id=YP_498620.1;transl_table=11	0	0	0	1.0	2.0	4.0	0	0	0	45.0	1452.0	70.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	17365	18303	.	+	0	ID=cds-YP_498621.1;Parent=gene-SAOUHSC_00014;Dbxref=Genbank:YP_498621.1,GeneID:3919186;Name=YP_498621.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00014;product=hypothetical protein;protein_id=YP_498621.1;transl_table=11	0	0	2.0	9.0	15.0	18.0	1.0	9.0	0	272.0	4922.5	1433.0	0	0	0	1.173160691282	0.028542607850723	1.63748970686818	0.0174307097815674	0.986093010010986	0.999013043738697
sense	NC_007795.1	RefSeq	CDS	18318	20285	.	+	0	ID=cds-YP_498622.1;Parent=gene-SAOUHSC_00015;Dbxref=Genbank:YP_498622.1,GeneID:3919187;Name=YP_498622.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00015;product=hypothetical protein;protein_id=YP_498622.1;transl_table=11	14.0	1.5	0	13.0	79.5	56.5	5.0	26.0	0	820.0	22235.083333333336	2940.0	1.0	0	0	4.25247291664447	-0.0352003630864261	1.4347062697322	-0.0245348917956542	0.980425952456907	0.996659799135822
sense	NC_007795.1	RefSeq	CDS	20282	20734	.	+	0	ID=cds-YP_498623.1;Parent=gene-SAOUHSC_00017;Dbxref=Genbank:YP_498623.1,GeneID:3919188;Name=YP_498623.1;Note=in Escherichia coli this protein is wrapped around the base of the L1 stalk;gbkey=CDS;gene=rplI;locus_tag=SAOUHSC_00017;product=50S ribosomal protein L9;protein_id=YP_498623.1;transl_table=11	1.0	0.5	0	4.5	19.5	17.5	0.5	3.0	1.0	404.5	6069.25	1127.0	5.0	0	0	0.417144310118365	0.351581899741306	1.66351924432329	0.211348261188483	0.832615526355333	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	20766	22166	.	+	0	ID=cds-YP_498624.1;Parent=gene-SAOUHSC_00018;Dbxref=Genbank:YP_498624.1,GeneID:3919189;Name=YP_498624.1;Note=replicative DNA helicase;gbkey=CDS;locus_tag=SAOUHSC_00018;product=replicative DNA helicase;protein_id=YP_498624.1;transl_table=11	1.2	0	0	15.5	73.2	50.2	7.5	11.0	5.0	686.5	24809.2	2329.2	1.4	0.4	2.3666666666666667	3.06860926521974	2.94653008128083	1.35400651785866	2.17615649734147	0.0295435605516721	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	22444	23727	.	+	0	ID=cds-YP_498625.1;Parent=gene-SAOUHSC_00019;Dbxref=Genbank:YP_498625.1,GeneID:3919190;Name=YP_498625.1;Note=catalyzes the formation of N6-(1%2C2%2C-dicarboxyethyl)-AMP from L-aspartate%2C inosine monophosphate and GTP in AMP biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_00019;product=adenylosuccinate synthetase;protein_id=YP_498625.1;transl_table=11	4.0	0	0	8.0	39.0	43.0	4.0	7.0	3.0	68.0	5909.5	1086.0	1.0	0.2	1.0	1.99086401550851	1.34344094271731	1.38974402354753	0.966682295411474	0.333702880386085	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	24931	25632	.	+	0	ID=cds-YP_498626.1;Parent=gene-SAOUHSC_00020;Dbxref=Genbank:YP_498626.1,GeneID:3919191;Name=YP_498626.1;Note=two-component response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00020;product=two-component response regulator;protein_id=YP_498626.1;transl_table=11	2.5	2.0	4.0	13.0	32.5	25.5	0	4.0	2.0	450.5	14407.333333333332	1806.5	0	0	0	2.93638940062998	-1.58371620566985	1.3144380796329	-1.20486178102217	0.22825666495089	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	25645	27471	.	+	0	ID=cds-YP_498627.1;Parent=gene-SAOUHSC_00021;Dbxref=Genbank:YP_498627.1,GeneID:3919192;Name=YP_498627.1;Note=sensory box histidine kinase VicK%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00021;product=sensory box histidine kinase VicK;protein_id=YP_498627.1;transl_table=11	5.5	0	0	7.0	41.5	35.5	5.0	17.0	1.0	585.0	32612.75	1838.0	1.0	0	1.0	2.38144207006577	1.18908965791132	1.41559664925686	0.83999185681568	0.400912952319164	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	27515	28798	.	+	0	ID=cds-YP_498628.1;Parent=gene-SAOUHSC_00022;Dbxref=Genbank:YP_498628.1,GeneID:3919193;Name=YP_498628.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00022;product=hypothetical protein;protein_id=YP_498628.1;transl_table=11	5.0	0	0	10.0	44.5	17.5	2.0	4.0	2.0	458.0	25476.75	2099.0	0	0	0	1.36641625457624	0.502689382025058	1.44395707611587	0.348133189233889	0.727740160070431	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	28799	29587	.	+	0	ID=cds-YP_498629.1;Parent=gene-SAOUHSC_00023;Dbxref=Genbank:YP_498629.1,GeneID:3919194;Name=YP_498629.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00023;product=hypothetical protein;protein_id=YP_498629.1;transl_table=11	3.0	0	0	6.0	42.5	28.5	0	6.0	1.0	651.0	11429.75	2827.5	0	0	1.0	0.715200922988243	0.221846479713154	1.63355025313343	0.135806339160742	0.891974379569218	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	29977	30777	.	+	0	ID=cds-YP_498630.1;Parent=gene-SAOUHSC_00024;Dbxref=Genbank:YP_498630.1,GeneID:3919195;Name=YP_498630.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00024;product=hypothetical protein;protein_id=YP_498630.1;transl_table=11	0	0	0	2.0	8.0	6.0	0	0	0	259.0	2991.5	1379.0	8.0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	31005	33323	.	+	0	ID=cds-YP_498631.1;Parent=gene-SAOUHSC_00025;Dbxref=Genbank:YP_498631.1,GeneID:3919293;Name=YP_498631.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00025;product=hypothetical protein;protein_id=YP_498631.1;transl_table=11	3.0	0	0	3.0	10.0	9.0	0	0	0	201.5	7547.5	609.0	0	0	0	0.247987227839461	-1.00849691993128	1.67132944384302	-0.603410012099326	0.546235963335586	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	33555	34034	.	-	0	ID=cds-YP_498632.1;Parent=gene-SAOUHSC_00026;Dbxref=Genbank:YP_498632.1,GeneID:3919294;Name=YP_498632.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00026;product=hypothetical protein;protein_id=YP_498632.1;transl_table=11	0	0	0	0	0.5	0	0	0	0	1.0	31.0	1.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	33691	34170	.	+	0	ID=cds-YP_498633.1;Parent=gene-SAOUHSC_00027;Dbxref=Genbank:YP_498633.1,GeneID:3919295;Name=YP_498633.1;Note=SPOUT methyltransferase family protein%3B crystal structure shows homodimer%3B in Escherichia coli this protein methylates pseudouridine at position 1915 of the 23S ribosomal RNA;gbkey=CDS;locus_tag=SAOUHSC_00027;product=23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH;protein_id=YP_498633.1;transl_table=11	0	0	0	1.0	4.0	5.0	2.0	0	0	167.0	1842.0	328.0	0	0	0	0.372628269373546	0.567222328025732	1.67183312763371	0.339281665526375	0.734397553194928	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	34375	34509	.	-	0	ID=cds-YP_498634.1;Parent=gene-SAOUHSC_00028;Dbxref=Genbank:YP_498634.1,GeneID:3919296;Name=YP_498634.1;gbkey=CDS;locus_tag=SAOUHSC_00028;product=hypothetical protein;protein_id=YP_498634.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	3.0	23.0	12.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	34473	34565	.	+	0	ID=cds-YP_498635.1;Parent=gene-SAOUHSC_00029;Dbxref=Genbank:YP_498635.1,GeneID:3919297;Name=YP_498635.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00029;product=hypothetical protein;protein_id=YP_498635.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	3.0	94.5	25.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	34712	36457	.	+	0	ID=cds-YP_498636.1;Parent=gene-SAOUHSC_00030;Dbxref=Genbank:YP_498636.1,GeneID:3919298;Name=YP_498636.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00030;product=hypothetical protein;protein_id=YP_498636.1;transl_table=11	0	0	0	1.0	9.0	12.0	0	0	0	192.5	4036.0	811.8333333333334	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	36551	37003	.	-	0	ID=cds-YP_498637.1;Parent=gene-SAOUHSC_00031;Dbxref=Genbank:YP_498637.1,GeneID:3919299;Name=YP_498637.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00031;product=hypothetical protein;protein_id=YP_498637.1;transl_table=11	13.0	0	0	28.0	82.0	68.0	2.0	10.0	1.5	164.0	2029.0	466.5	0	0	0	2.29317911743528	-0.0640451709443007	1.40976567355623	-0.0454296569604667	0.963764842547993	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	37019	37120	.	-	0	ID=cds-YP_498638.1;Parent=gene-SAOUHSC_00032;Dbxref=Genbank:YP_498638.1,GeneID:3919300;Name=YP_498638.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00032;product=hypothetical protein;protein_id=YP_498638.1;transl_table=11	0	0	0	0	11.0	6.0	0	4.0	0	6.0	162.5	33.5	0	0	0	0.176975725746984	0.332009166933587	1.67083362136611	0.198708694084171	0.842490622750913	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	37218	37973	.	-	0	ID=cds-YP_498639.1;Parent=gene-SAOUHSC_00033;Dbxref=Genbank:YP_498639.1,GeneID:3919301;Name=YP_498639.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00033;product=hypothetical protein;protein_id=YP_498639.1;transl_table=11	0	0	0	3.0	11.0	14.0	0.5	0	0	14.5	302.0	51.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	37973	38233	.	-	0	ID=cds-YP_498640.1;Parent=gene-SAOUHSC_00034;Dbxref=Genbank:YP_498640.1,GeneID:3919302;Name=YP_498640.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00034;product=hypothetical protein;protein_id=YP_498640.1;transl_table=11	5.0	1.0	0	6.0	44.0	27.0	2.5	4.0	0	21.5	1124.5	122.5	0	0	0	1.46955918948849	-0.555036747031916	1.44880632071265	-0.383099341227956	0.701646108063346	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	38370	39437	.	+	0	ID=cds-YP_498641.1;Parent=gene-SAOUHSC_00035;Dbxref=Genbank:YP_498641.1,GeneID:3919303;Name=YP_498641.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00035;product=hypothetical protein;protein_id=YP_498641.1;transl_table=11	3.0	0	0	7.0	56.0	30.0	1.0	0	0	12.0	401.5	63.5	0	0	0	0.434301362526234	-0.494637966945843	1.68597451786233	-0.293384011267858	0.769228645199359	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	39468	40802	.	+	0	ID=cds-YP_498642.1;Parent=gene-SAOUHSC_00036;Dbxref=Genbank:YP_498642.1,GeneID:3919304;Name=YP_498642.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00036;product=hypothetical protein;protein_id=YP_498642.1;transl_table=11	0	0	0	11.0	51.5	30.5	1.0	0	1.0	22.5	476.45	45.0	0	0	0	0.38806424121508	0.591518018425324	1.67897693022873	0.352308603992993	0.724606836237098	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	40821	42014	.	+	0	ID=cds-YP_498643.1;Parent=gene-SAOUHSC_00037;Dbxref=Genbank:YP_498643.1,GeneID:3919305;Name=YP_498643.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00037;product=hypothetical protein;protein_id=YP_498643.1;transl_table=11	4.0	0	0	20.0	78.5	58.5	2.0	19.0	4.0	113.5	1504.75	200.0	0	0	0	2.35091302990423	1.6199982078142	1.37412941370472	1.17892695670242	0.238427262608202	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	42281	42382	.	-	0	ID=cds-YP_498644.1;Parent=gene-SAOUHSC_00038;Dbxref=Genbank:YP_498644.1,GeneID:3919306;Name=YP_498644.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00038;product=hypothetical protein;protein_id=YP_498644.1;transl_table=11	0	0	0	0	0	2.0	0	0	0	28.0	114.0	94.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	42681	43613	.	-	0	ID=cds-YP_498645.1;Parent=gene-SAOUHSC_00039;Dbxref=Genbank:YP_498645.1,GeneID:3919307;Name=YP_498645.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00039;product=hypothetical protein;protein_id=YP_498645.1;transl_table=11	1.0	0	0	6.0	16.0	16.0	2.0	0	1.5	273.5	2876.5	944.0	0	0	0	0.858790891709979	1.0481694015042	1.65579105831383	0.633032408431773	0.526712479601254	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	43976	44179	.	+	0	ID=cds-YP_498646.1;Parent=gene-SAOUHSC_00040;Dbxref=Genbank:YP_498646.1,GeneID:3919308;Name=YP_498646.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00040;product=hypothetical protein;protein_id=YP_498646.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.0	25.0	26.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	44228	44524	.	+	0	ID=cds-YP_498647.1;Parent=gene-SAOUHSC_00041;Dbxref=Genbank:YP_498647.1,GeneID:3919309;Name=YP_498647.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00041;product=hypothetical protein;protein_id=YP_498647.1;transl_table=11	0	0	0	0	0	0	0	5.0	0	14.0	197.0	111.0	0	0	0	0.22121965718373	0.413592138623866	1.67118211077635	0.247484780956476	0.804533068279522	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	44596	45816	.	-	0	ID=cds-YP_498648.1;Parent=gene-SAOUHSC_00042;Dbxref=Genbank:YP_498648.1,GeneID:3919310;Name=YP_498648.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00042;product=hypothetical protein;protein_id=YP_498648.1;transl_table=11	0	0	0	0	6.0	0	0	0	0	26.0	303.0	105.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	45809	46360	.	-	0	ID=cds-YP_498649.1;Parent=gene-SAOUHSC_00043;Dbxref=Genbank:YP_498649.1,GeneID:3919311;Name=YP_498649.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00043;product=hypothetical protein;protein_id=YP_498649.1;transl_table=11	0	0	0	0	0	0	0	0	0	5.0	72.0	12.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	46473	47333	.	+	0	ID=cds-YP_498650.1;Parent=gene-SAOUHSC_00044;Dbxref=Genbank:YP_498650.1,GeneID:3919077;Name=YP_498650.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00044;product=hypothetical protein;protein_id=YP_498650.1;transl_table=11	0	0	0	0	23.0	10.0	1.0	0.5	0	108.5	1376.0	785.0	1.0	0	0	0.186314134686773	0.122268502366041	1.66980259413647	0.0732233275929669	0.94162840347818	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	47689	48222	.	-	0	ID=cds-YP_498651.1;Parent=gene-SAOUHSC_00045;Dbxref=Genbank:YP_498651.1,GeneID:3919078;Name=YP_498651.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00045;product=hypothetical protein;protein_id=YP_498651.1;transl_table=11	0	0	0	0	3.0	3.0	0	0	0	23.0	63.5	79.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	48313	49056	.	+	0	ID=cds-YP_498652.1;Parent=gene-SAOUHSC_00046;Dbxref=Genbank:YP_498652.1,GeneID:3919079;Name=YP_498652.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00046;product=hypothetical protein;protein_id=YP_498652.1;transl_table=11	0	0	0	2.0	5.0	2.0	0	6.0	0	21.0	262.0	74.0	0	0	0	0.265463588620476	0.483572456899203	1.67146024486981	0.289311372127112	0.772343110557957	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	49490	50092	.	+	0	ID=cds-YP_498653.1;Parent=gene-SAOUHSC_00047;Dbxref=Genbank:YP_498653.1,GeneID:3919080;Name=YP_498653.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00047;product=hypothetical protein;protein_id=YP_498653.1;transl_table=11	0	0	0	0	3.0	0	0	0	0	25.0	269.0	81.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	50359	53511	.	+	0	ID=cds-YP_498654.1;Parent=gene-SAOUHSC_00049;Dbxref=Genbank:YP_498654.1,GeneID:3919081;Name=YP_498654.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00049;product=hypothetical protein;protein_id=YP_498654.1;transl_table=11	1.0	0	0	5.0	10.0	4.0	0	0	0	227.0	7142.0	400.0	0	0	0	0.0826624092798203	-0.672403829231837	1.66946734046695	-0.402765488688006	0.687120751745315	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	53568	54050	.	+	0	ID=cds-YP_498655.1;Parent=gene-SAOUHSC_00050;Dbxref=Genbank:YP_498655.1,GeneID:3919082;Name=YP_498655.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00050;product=hypothetical protein;protein_id=YP_498655.1;transl_table=11	0	0	0	0	11.0	3.0	1.0	0	0	153.0	2591.333333333333	317.5	0	0	0	0.186314134686773	0.122268502366041	1.66980259413647	0.0732233275929669	0.94162840347818	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	54255	55241	.	+	0	ID=cds-YP_498656.1;Parent=gene-SAOUHSC_00051;Dbxref=Genbank:YP_498656.1,GeneID:3919083;Name=YP_498656.1;Note=1-phosphatidylinositol phosphodiesterase precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00051;product=1-phosphatidylinositol phosphodiesterase;protein_id=YP_498656.1;transl_table=11	0	0	0	2.0	5.0	0	0	0	0	4673.0	33755.5	2527.0	1.0	0	2.0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	55462	56232	.	+	0	ID=cds-YP_498657.1;Parent=gene-SAOUHSC_00052;Dbxref=Genbank:YP_498657.1,GeneID:3919084;Name=YP_498657.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00052;product=hypothetical protein;protein_id=YP_498657.1;transl_table=11	0	0	0	0.5	0	1.0	0	0	0	25.5	657.5000000000001	50.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	56284	57054	.	+	0	ID=cds-YP_498658.1;Parent=gene-SAOUHSC_00053;Dbxref=Genbank:YP_498658.1,GeneID:3919085;Name=YP_498658.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00053;product=hypothetical protein;protein_id=YP_498658.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	30.166666666666664	915.6666666666669	47.5	0	0	0	0	NA	NA	NA	NA	NA
