baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
32	1.46955918948849	-0.555036747031916	1.44880632071265	-0.383099341227955	0.701646108063346	0.992733220092412
33	0.434301362526234	-0.494637966945843	1.68597451786233	-0.293384011267858	0.769228645199359	0.992733220092412
34	0.38806424121508	0.591518018425324	1.67897693022873	0.352308603992993	0.724606836237098	0.992733220092412
35	2.35091302990423	1.6199982078142	1.37412941370472	1.17892695670243	0.238427262608202	0.992733220092412
36	0	NA	NA	NA	NA	NA
37	0.858790891709979	1.0481694015042	1.65579105831383	0.633032408431773	0.526712479601254	0.992733220092412
38	0	NA	NA	NA	NA	NA
39	0.22121965718373	0.413592138623867	1.67118211077635	0.247484780956476	0.804533068279521	0.992733220092412
40	0	NA	NA	NA	NA	NA
41	0	NA	NA	NA	NA	NA
42	0.186314134686773	0.122268502366041	1.66980259413647	0.0732233275929672	0.941628403478179	0.992733220092412
43	0	NA	NA	NA	NA	NA
44	0.265463588620476	0.483572456899203	1.67146024486981	0.289311372127112	0.772343110557957	0.992733220092412
45	0	NA	NA	NA	NA	NA
46	0.0826624092798203	-0.672403829231838	1.66946734046695	-0.402765488688006	0.687120751745315	0.992733220092412
47	0.186314134686773	0.122268502366041	1.66980259413647	0.0732233275929672	0.941628403478179	0.992733220092412
48	0	NA	NA	NA	NA	NA
49	0	NA	NA	NA	NA	NA
50	0	NA	NA	NA	NA	NA
51	0	NA	NA	NA	NA	NA
52	0.50664314796886	-0.770587318677107	1.67008169931885	-0.461406959307077	0.644506659493276	0.992733220092412
53	0	NA	NA	NA	NA	NA
54	0.22121965718373	0.413592138623867	1.67118211077635	0.247484780956476	0.804533068279521	0.992733220092412
55	0	NA	NA	NA	NA	NA
56	0.60525031958492	0.843341245079628	1.67481765022194	0.503542128880641	0.614583168458597	0.992733220092412
57	0.201750106528307	0.122268503509008	1.66980259418541	0.0732233282753133	0.941628402935203	0.992733220092412
58	0	NA	NA	NA	NA	NA
59	0	NA	NA	NA	NA	NA
60	0	NA	NA	NA	NA	NA
61	0	NA	NA	NA	NA	NA
62	1.77846504948348	-0.0039194342338553	1.64895364623152	-0.00237692202131496	0.998103492402762	0.999013043738697
63	0.088487862873492	0.11051745011799	1.66973848177861	0.0661884788091284	0.947227769239168	0.992733220092412
64	0	NA	NA	NA	NA	NA
65	0	NA	NA	NA	NA	NA
66	0	NA	NA	NA	NA	NA
67	0.044243931436746	-0.0578477147519646	1.66874539771058	-0.0346653928342384	0.972346556849481	0.992733220092412
68	0	NA	NA	NA	NA	NA
69	0	NA	NA	NA	NA	NA
70	0	NA	NA	NA	NA	NA
71	0.403500213056613	0.585448720447825	1.67198775658997	0.350151320271538	0.726225137714033	0.992733220092412
72	0.38806424121508	0.591518018425324	1.67897693022873	0.352308603992993	0.724606836237098	0.992733220092412
73	0	NA	NA	NA	NA	NA
74	0	NA	NA	NA	NA	NA
75	0.923297106577994	1.02181426133427	1.69539326526933	0.602700436687148	0.546707991008211	0.992733220092412
76	0	NA	NA	NA	NA	NA
77	0	NA	NA	NA	NA	NA
78	1.51834549023383	0.936657706580927	1.58742088651507	0.590050007869814	0.555157123405454	0.992733220092412
79	0	NA	NA	NA	NA	NA
80	0	NA	NA	NA	NA	NA
81	0	NA	NA	NA	NA	NA
82	0	NA	NA	NA	NA	NA
83	0	NA	NA	NA	NA	NA
84	0.0826624092798203	-0.672403829231838	1.66946734046695	-0.402765488688006	0.687120751745315	0.992733220092412
85	1.73755351855768	-0.618391632013586	1.6521955148802	-0.374284778311134	0.708192455604394	0.992733220092412
86	1.96788150950697	1.61766866349463	1.38752022765466	1.16587032841243	0.243666877170384	0.992733220092412
87	0	NA	NA	NA	NA	NA
88	0.558942404060319	0.801399081387092	1.67440411909193	0.478617480839518	0.632210780041141	0.992733220092412
89	0.201750106528307	0.122268503509008	1.66980259418541	0.0732233282753133	0.941628402935203	0.992733220092412
90	0.455290678653366	0.297714468972478	1.68246197036256	0.176951678086562	0.859546345805225	0.992733220092412
91	2.41029722872606	2.36028406879715	1.66563464338093	1.41704789713439	0.156468924272876	0.992733220092412
92	0	NA	NA	NA	NA	NA
93	0	NA	NA	NA	NA	NA
94	0	NA	NA	NA	NA	NA
95	0.50664314796886	-0.770587318677107	1.67008169931885	-0.461406959307077	0.644506659493276	0.992733220092412
96	0	NA	NA	NA	NA	NA
97	0	NA	NA	NA	NA	NA
98	0	NA	NA	NA	NA	NA
99	0.132731794310238	0.233950526691596	1.67037724733274	0.140058497004296	0.888613771890707	0.992733220092412
100	0.201750106528307	0.122268503509008	1.66980259418541	0.0732233282753133	0.941628402935203	0.992733220092412
101	1.73275747892649	1.00574821858795	1.49311171051964	0.673592077204945	0.500570691567624	0.992733220092412
102	0.351638953246413	-0.337433810784142	1.67603309688666	-0.201328846912956	0.840441447765222	0.992733220092412
103	0	NA	NA	NA	NA	NA
104	0.330649637119281	-1.11711520392572	1.67180136928684	-0.668210485078295	0.503999243462611	0.992733220092412
105	0.165324818559641	-0.869028452570511	1.67063671844465	-0.520177991406515	0.602939523490495	0.992733220092412
106	0	NA	NA	NA	NA	NA
107	0.708393254497167	-0.367091061121391	1.69200213679207	-0.216956617925657	0.82824215353823	0.992733220092412
108	0.392369929337042	0.276760641606695	1.68769632503817	0.163987227738044	0.869741198483772	0.992733220092412
109	0.398195382930714	0.668952217148115	1.67293103753265	0.399868376005941	0.689253465704729	0.992733220092412
110	0	NA	NA	NA	NA	NA
111	0.044243931436746	-0.0578477147519646	1.66874539771058	-0.0346653928342384	0.972346556849481	0.992733220092412
112	0	NA	NA	NA	NA	NA
113	1.51992944390658	-1.76237729001278	1.67534195308789	-1.05195078936839	0.292822127997288	0.992733220092412
114	0	NA	NA	NA	NA	NA
115	0.413312046399102	-1.20630821833152	1.67214960148694	-0.721411659135535	0.470656275314707	0.992733220092412
116	0	NA	NA	NA	NA	NA
117	0.372628269373546	0.567222328025732	1.67183312763371	0.339281665526374	0.734397553194928	0.992733220092412
118	0.367074925087947	-0.340831464804465	1.67770940260395	-0.203152860844355	0.839015556079542	0.992733220092412
119	0.38806424121508	0.591518018425324	1.67897693022873	0.352308603992993	0.724606836237098	0.992733220092412
120	0.247987227839461	-1.00849691993128	1.67132944384303	-0.603410012099325	0.546235963335586	0.992733220092412
121	0	NA	NA	NA	NA	NA
122	0	NA	NA	NA	NA	NA
123	0.330649637119281	-1.11711520392572	1.67180136928684	-0.668210485078295	0.503999243462611	0.992733220092412
124	0	NA	NA	NA	NA	NA
125	0	NA	NA	NA	NA	NA
126	0	NA	NA	NA	NA	NA
127	0.50664314796886	-0.770587318677107	1.67008169931885	-0.461406959307077	0.644506659493276	0.992733220092412
128	3.68015846280103	1.99474211885818	1.31225830512362	1.52008344018084	0.128490006007667	0.992733220092412
129	0.186314134686773	0.122268502366041	1.66980259413647	0.0732233275929672	0.941628403478179	0.992733220092412
130	0	NA	NA	NA	NA	NA
131	1.63187984319672	0.831474970892996	1.4027835003513	0.592732214689416	0.553360378530408	0.992733220092412
132	0.201750106528307	0.122268503509008	1.66980259418541	0.0732233282753133	0.941628402935203	0.992733220092412
133	0.956889272831334	0.801621800202706	1.66221723337407	0.482260551814594	0.629620866746385	0.992733220092412
134	0	NA	NA	NA	NA	NA
135	0.38806424121508	0.591518018425324	1.67897693022873	0.352308603992993	0.724606836237098	0.992733220092412
136	0	NA	NA	NA	NA	NA
137	0.0826624092798203	-0.672403829231838	1.66946734046695	-0.402765488688006	0.687120751745315	0.992733220092412
138	0.186314134686773	0.122268502366041	1.66980259413647	0.0732233275929672	0.941628403478179	0.992733220092412
139	1.17381507486617	0.409833344388675	1.52632719759855	0.268509494578546	0.788307167508	0.992733220092412
140	0.186314134686773	0.122268502366041	1.66980259413647	0.0732233275929672	0.941628403478179	0.992733220092412
141	0	NA	NA	NA	NA	NA
142	1.35481254645397	1.90756553583488	1.41615282629785	1.34700542230438	0.17797848634317	0.992733220092412
143	0	NA	NA	NA	NA	NA
144	0.50664314796886	-0.770587318677107	1.67008169931885	-0.461406959307077	0.644506659493276	0.992733220092412
145	0.372628269373546	0.567222328025732	1.67183312763371	0.339281665526374	0.734397553194928	0.992733220092412
146	2.02657259187544	-1.95046511984215	1.67692075113143	-1.16312301492254	0.24477959557171	0.992733220092412
147	0	NA	NA	NA	NA	NA
148	0.79034724157625	0.449291976403255	1.63862409239565	0.274188557637033	0.783939720978527	0.992733220092412
149	0.455290678653366	0.297714468972478	1.68246197036256	0.176951678086562	0.859546345805225	0.992733220092412
150	0.186314134686773	0.122268502366041	1.66980259413647	0.0732233275929672	0.941628403478179	0.992733220092412
151	1.91406724852874	-0.837445808685815	1.69459535610673	-0.494186299795966	0.621174614382376	0.992733220092412
152	0	NA	NA	NA	NA	NA
153	0	NA	NA	NA	NA	NA
154	0.0826624092798203	-0.672403829231838	1.66946734046695	-0.402765488688006	0.687120751745315	0.992733220092412
155	0	NA	NA	NA	NA	NA
156	0	NA	NA	NA	NA	NA
157	0.693738182458412	1.11775840023967	1.69538758790667	0.659293726232708	0.509707170332073	0.992733220092412
158	3.40762176442325	1.18510538701013	1.33424928581228	0.888218865553787	0.374423032703812	0.992733220092412
159	0.540265586180741	0.983735776684836	1.69540281552195	0.580237196540211	0.561754672968799	0.992733220092412
160	0	NA	NA	NA	NA	NA
161	0	NA	NA	NA	NA	NA
162	0	NA	NA	NA	NA	NA
163	0	NA	NA	NA	NA	NA
164	0.309707520057222	0.54491993474119	1.67168935198573	0.325969615164385	0.744447344207299	0.992733220092412
165	0.186314134686773	0.122268502366041	1.66980259413647	0.0732233275929672	0.941628403478179	0.992733220092412
166	0	NA	NA	NA	NA	NA
167	0.186314134686773	0.122268502366041	1.66980259413647	0.0732233275929672	0.941628403478179	0.992733220092412
168	0.38806424121508	0.591518018425324	1.67897693022873	0.352308603992993	0.724606836237098	0.992733220092412
169	0.186314134686773	0.122268502366041	1.66980259413647	0.0732233275929672	0.941628403478179	0.992733220092412
170	0	NA	NA	NA	NA	NA
171	0	NA	NA	NA	NA	NA
172	15.1720450197997	0.540501339857023	1.0060814863711	0.53723415764919	0.591105879591112	0.992733220092412
173	0.818580539087123	1.09910107274886	1.62286613411827	0.677259232688358	0.498241491886987	0.992733220092412
174	0	NA	NA	NA	NA	NA
175	1.03755849223675	1.7585993519857	1.63655985221067	1.07457075255157	0.282566952146274	0.992733220092412
176	1.80606964629345	1.75201056319793	1.48178027978818	1.18236865957507	0.237059453062718	0.992733220092412
177	0	NA	NA	NA	NA	NA
178	0.530927177240952	0.828050951967877	1.67466962515986	0.494456303217917	0.620983959193384	0.992733220092412
179	0	NA	NA	NA	NA	NA
180	0	NA	NA	NA	NA	NA
181	0.413312046399102	-1.20630821833152	1.67214960148694	-0.721411659135535	0.470656275314707	0.992733220092412
182	1.13087266669997	1.60530664815675	1.69038833354385	0.949667373053427	0.342281293096869	0.992733220092412
183	1.01328629593772	-1.21894469461749	1.6721962809062	-0.728948334914917	0.466033266656071	0.992733220092412
184	1.317278123023	-1.771568886211	1.61399962573158	-1.09762657807805	0.27236758226993	0.992733220092412
185	0.780386971487049	-0.952239527516394	1.69541046783464	-0.561657218462608	0.574349587815668	0.992733220092412
186	0.330649637119281	-1.11711520392572	1.67180136928684	-0.668210485078295	0.503999243462611	0.992733220092412
187	7.04843816287809	-0.741269257104021	1.52647324824386	-0.485609071732386	0.627244363290701	0.992733220092412
188	0.0826624092798203	-0.672403829231838	1.66946734046695	-0.402765488688006	0.687120751745315	0.992733220092412
189	27.7162321905025	0.0171699271676315	1.26940341473928	0.0135259815502843	0.989208157217515	0.999013043738697
190	0	NA	NA	NA	NA	NA
191	0.50664314796886	-0.770587318677107	1.67008169931885	-0.461406959307077	0.644506659493276	0.992733220092412
192	0	NA	NA	NA	NA	NA
193	0	NA	NA	NA	NA	NA
194	0	NA	NA	NA	NA	NA
195	0	NA	NA	NA	NA	NA
196	0	NA	NA	NA	NA	NA
197	0	NA	NA	NA	NA	NA
198	0.22121965718373	0.413592138623867	1.67118211077635	0.247484780956476	0.804533068279521	0.992733220092412
199	0	NA	NA	NA	NA	NA
200	0	NA	NA	NA	NA	NA
201	0.201750106528307	0.122268503509008	1.66980259418541	0.0732233282753133	0.941628402935203	0.992733220092412
202	0.60525031958492	0.843341245079628	1.67481765022194	0.503542128880641	0.614583168458597	0.992733220092412
203	0.363289860433757	0.649285528788265	1.68915799136447	0.384384132276333	0.700693759501396	0.992733220092412
204	0	NA	NA	NA	NA	NA
205	0.486162622336434	0.344611234611276	1.68382138790177	0.204660207482398	0.83783761209699	0.992733220092412
206	0.884358005267147	1.23189115489985	1.611915780921	0.764240396105551	0.44472399754741	0.992733220092412
207	2.35099751198899	1.11751911404883	1.28689808841179	0.868381983089276	0.385185254685973	0.992733220092412
208	4.25349049763388	1.15084406332044	1.33398019895577	0.86271450222523	0.388294456862607	0.992733220092412
209	0.449737334367768	-0.497580728942252	1.68671464767465	-0.294999945383904	0.767993921428912	0.992733220092412
210	40.1015122645027	-0.429933812917694	1.46957185151794	-0.292557191044187	NA	NA
211	0.683618873715844	-0.228216806552015	1.69398207644394	-0.134722090466916	0.892831606751289	0.992733220092412
212	3.00176824128332	-2.35362438380912	1.47065795745206	-1.60038870485345	0.109512379276857	0.992733220092412
213	1.94038690615538	1.75176670772717	1.60713581632921	1.0899929489023	0.275716250095357	0.992733220092412
214	1.71227695329406	1.78435893765146	1.39952483537128	1.27497482899479	0.20231815137371	0.992733220092412
215	5.46406200251737	-2.26042635122603	1.11404592364335	-2.02902439051488	0.0424558060962218	0.992733220092412
216	7.69292080094347	-1.67139418046153	1.52926276076081	-1.09294113696329	0.274419645071017	0.992733220092412
217	0	NA	NA	NA	NA	NA
218	0	NA	NA	NA	NA	NA
219	0	NA	NA	NA	NA	NA
220	0	NA	NA	NA	NA	NA
221	0	NA	NA	NA	NA	NA
222	0.319045928997011	0.549870381322466	1.68407760768122	0.326511307326016	0.744037535661255	0.992733220092412
223	0	NA	NA	NA	NA	NA
224	0.372628269373546	0.567222328025732	1.67183312763371	0.339281665526374	0.734397553194928	0.992733220092412
225	0	NA	NA	NA	NA	NA
226	5.98605421755469	2.66910934833354	1.645827593195	1.62174298168867	NA	NA
227	1.01328629593772	-1.21894469461749	1.6721962809062	-0.728948334914917	0.466033266656071	0.992733220092412
228	0	NA	NA	NA	NA	NA
229	0	NA	NA	NA	NA	NA
230	0	NA	NA	NA	NA	NA
231	0.780386971487049	-0.952239527516394	1.69541046783464	-0.561657218462608	0.574349587815668	0.992733220092412
232	0	NA	NA	NA	NA	NA
233	0.186314134686773	0.122268502366041	1.66980259413647	0.0732233275929672	0.941628403478179	0.992733220092412
234	0	NA	NA	NA	NA	NA
235	1.76335731330148	1.44911991871193	1.49597886390395	0.968676733125941	0.332706504823022	0.992733220092412
236	2.36056414120476	-0.355878204744845	1.69543128246547	-0.209904234058565	0.833742417548172	0.992733220092412
237	0	NA	NA	NA	NA	NA
238	0	NA	NA	NA	NA	NA
239	5.2167761858175	-0.561029565280819	1.47911081965221	-0.379301914249223	0.704463678316102	0.992733220092412
240	4.70966905508394	-1.10627713906395	1.63563143829355	-0.676360892291318	0.498811540564631	0.992733220092412
241	9.06558225594635	-3.17095785598459	1.61099779853948	-1.96831917390537	0.0490313251591163	0.992733220092412
242	0.991948911357844	-1.61604302364881	1.67446938502393	-0.965107536812757	0.334490952353424	0.992733220092412
243	0.132731794310238	0.233950526691596	1.67037724733274	0.140058497004296	0.888613771890707	0.992733220092412
244	0	NA	NA	NA	NA	NA
245	0.759801445817823	-1.37724455499098	1.64709170151924	-0.836167502829774	0.403060677553649	0.992733220092412
246	0.720754267273842	0.99810266270597	1.62156586833465	0.615517804238827	0.538212815010326	0.992733220092412
247	0.50664314796886	-0.770587318677107	1.67008169931885	-0.461406959307077	0.644506659493276	0.992733220092412
248	0.201750106528307	0.122268503509008	1.66980259418541	0.0732233282753133	0.941628402935203	0.992733220092412
249	4.14778633153128	-2.27206259466117	1.48044899554261	-1.53471183505949	0.124854627424686	0.992733220092412
250	4.74108818457417	-0.724053034209028	1.69496230941246	-0.427179430591595	0.669248642112995	0.992733220092412
251	0	NA	NA	NA	NA	NA
252	0.413312046399102	-1.20630821833152	1.67214960148694	-0.721411659135535	0.470656275314707	0.992733220092412
253	0.165324818559641	-0.869028452570511	1.67063671844465	-0.520177991406515	0.602939523490495	0.992733220092412
254	2.02657259187544	-1.95046511984215	1.67692075113143	-1.16312301492254	0.24477959557171	0.992733220092412
255	0.201750106528307	0.122268503509008	1.66980259418541	0.0732233282753133	0.941628402935203	0.992733220092412
256	1.03639531815787	-0.312174731941391	1.66069208272398	-0.187978695863558	0.850893351701056	0.992733220092412
257	0.201750106528307	0.122268503509008	1.66980259418541	0.0732233282753133	0.941628402935203	0.992733220092412
258	0.186314134686773	0.122268502366041	1.66980259413647	0.0732233275929672	0.941628403478179	0.992733220092412
259	11.8154044792791	-0.255706298357109	1.57142456629656	-0.162722604598032	0.870736848306265	0.992733220092412
260	13.3211404527498	-4.71699417552558	1.40525378543848	-3.35668490944767	0.000788829537891522	0.992733220092412
261	0.826624092798203	-1.5231914968622	1.6738755777709	-0.909978923816209	0.362833624965462	0.992733220092412
262	0	NA	NA	NA	NA	NA
263	0.683618873715844	-0.228216806552015	1.69398207644394	-0.134722090466916	0.892831606751289	0.992733220092412
264	1.63120000956593	1.50294189400042	1.69428591887737	0.887065091703215	0.375043856905198	0.992733220092412
265	2.4690119062429	-1.01607683441263	1.69519104395492	-0.59938780235772	0.548914309049051	0.992733220092412
266	0	NA	NA	NA	NA	NA
267	0	NA	NA	NA	NA	NA
268	0	NA	NA	NA	NA	NA
269	46.0581940190124	-1.30272797945166	1.68149194969644	-0.774745296691334	0.438490179322189	0.992733220092412
270	0	NA	NA	NA	NA	NA
271	2.82450149139629	1.76723319043997	1.68013957120945	1.05183713348756	0.292874279004157	0.992733220092412
272	0	NA	NA	NA	NA	NA
273	11.8026487748406	-0.781700748560493	1.33971039151069	-0.583484873681562	0.55956693692395	0.992733220092412
274	0.247987227839461	-1.00849691993128	1.67132944384303	-0.603410012099325	0.546235963335586	0.992733220092412
275	0	NA	NA	NA	NA	NA
276	0.575171108677698	0.872855406908323	1.67509480988206	0.521078211071395	0.602312288899814	0.992733220092412
277	8.98599330103854	1.13181220403821	1.60260850506829	0.70623124765582	NA	NA
278	0	NA	NA	NA	NA	NA
279	0.88487862873492	1.11745526224023	1.6770120602129	0.666337045959207	0.505195691585524	0.992733220092412
280	0.230558066123519	0.296148643641349	1.67067165642081	0.177263223747871	0.859301636491485	0.992733220092412
281	21.8290360652461	-1.76270597498638	1.41874472682261	-1.24244054738029	0.214074063178743	0.992733220092412
282	5.08865923841789	0.558891512758743	1.28608575161244	0.434567844374319	0.663876139598652	0.992733220092412
283	0	NA	NA	NA	NA	NA
284	0	NA	NA	NA	NA	NA
285	0	NA	NA	NA	NA	NA
286	0	NA	NA	NA	NA	NA
287	2.14453792688081	0.59073847963825	1.44107910935583	0.409927862948698	0.68185886542235	0.992733220092412
288	52.7683824174578	-0.622148924438523	1.69538980226175	-0.366965121300446	NA	NA
289	0.274801997560265	0.425132086835371	1.67447421157762	0.253889898032428	0.799580619345863	0.992733220092412
290	0	NA	NA	NA	NA	NA
291	6.0883660298412	-0.448377619061319	1.69361281825016	-0.264746236111145	0.791204956662433	0.992733220092412
292	5.1549193425621	-2.40583646508828	1.69494455445441	-1.41941897672441	0.155776903137858	0.992733220092412
293	0.66365897155119	0.953486948278556	1.67579779657149	0.568974938521398	0.569373147661327	0.992733220092412
294	0	NA	NA	NA	NA	NA
295	0	NA	NA	NA	NA	NA
296	0.284412515808127	-0.158910207468665	1.67142657076067	-0.095074596903377	0.924255575391829	0.992733220092412
297	38.711962859074	-3.99582964837294	1.62632541898209	-2.45696808383769	0.0140115134180859	0.992733220092412
298	6.05449524897927	-1.94888658732792	1.58874725263164	-1.22668132649781	0.219942388885705	0.992733220092412
299	10.84941411658	-0.699447458315818	1.69053665922742	-0.413742851714003	0.679062440793744	0.992733220092412
300	0	NA	NA	NA	NA	NA
301	0	NA	NA	NA	NA	NA
302	0	NA	NA	NA	NA	NA
303	16.0605471115388	2.27491191577586	1.68563041761763	1.34959116304456	NA	NA
304	10.4910055394719	2.22485645811863	1.68444179971653	1.32082714789733	0.186559005479807	0.992733220092412
305	0.530927177240952	0.828050951967877	1.67466962515986	0.494456303217917	0.620983959193384	0.992733220092412
306	3.13819546200009	0.568741021596819	1.48946710130046	0.381841949446383	0.702578600959779	0.992733220092412
307	0	NA	NA	NA	NA	NA
308	21.5050339261898	-0.275852126335154	1.45845471987282	-0.189140000424016	0.849983091446585	0.992733220092412
309	0.201750106528307	0.122268503509008	1.66980259418541	0.0732233282753133	0.941628402935203	0.992733220092412
310	0	NA	NA	NA	NA	NA
311	0	NA	NA	NA	NA	NA
312	0	NA	NA	NA	NA	NA
313	0	NA	NA	NA	NA	NA
314	0.672997380490979	1.17217182722127	1.69486220893122	0.69160302297403	0.489186662747359	0.992733220092412
315	17.5345635760215	-2.79599970927763	1.61458866806214	-1.73171022724533	0.0833251687836032	0.992733220092412
316	0.357464406840085	0.18305291906123	1.67322795356316	0.109401064374652	0.912884389568064	0.992733220092412
317	18.9753176968454	-0.802577604329487	1.4019104327821	-0.572488502519215	0.566991072895112	0.992733220092412
318	2.81424059422683	0.612910379186386	1.34950570286206	0.454173982285893	0.64970360774012	0.992733220092412
319	5.51678590933563	1.46042387593185	1.27010897372954	1.14984139639882	0.250209201699453	0.992733220092412
320	9.86566482458528	1.55655561623878	1.28429955557532	1.21198797389718	0.225516984164591	0.992733220092412
321	10.0214042319244	2.15746399389023	1.1124922214094	1.93930703727255	0.0524639625017484	0.992733220092412
322	0	NA	NA	NA	NA	NA
323	0	NA	NA	NA	NA	NA
324	0	NA	NA	NA	NA	NA
325	0.822637713049386	0.0131468166238391	1.63512230124114	0.00804026500883758	0.993584865803405	0.999013043738697
326	3.32556109391877	-0.341784189845124	1.66630155706826	-0.205115447678312	0.837481927522671	0.992733220092412
327	3.99918078788135	0.800258827547531	1.44278700532988	0.554661793176158	0.579126014118656	0.992733220092412
328	1.5299491983561	0.0989552030394783	1.58689705011138	0.0623576702928099	0.950278003535515	0.992733220092412
329	15.2623734209462	0.156941056151978	1.06018012453179	0.148032445167079	0.882317162778806	0.992733220092412
330	2.97417917777215	-0.684017485423793	1.11591395907823	-0.612966151968212	0.53989872078851	0.992733220092412
331	26.5284042806077	-0.682853864686887	1.68757182489475	-0.404636919515692	NA	NA
332	0	NA	NA	NA	NA	NA
333	0.403500213056613	0.585448720447825	1.67198775658997	0.350151320271538	0.726225137714033	0.992733220092412
334	0	NA	NA	NA	NA	NA
335	10.7831837386641	0.878592563272802	1.21653627444375	0.722208274204182	0.470166436980013	0.992733220092412
336	2.10260649369162	0.977956039061173	1.37141153385157	0.713101804178801	0.475782763166469	0.992733220092412
337	2.28040371229405	0.38915592964539	1.42114066038894	0.273833506064688	0.78421257329209	0.992733220092412
338	1.18792076335755	-0.221955448842486	1.47977530603129	-0.14999266979104	0.880770398494546	0.992733220092412
339	0	NA	NA	NA	NA	NA
340	1.93297598701002	1.54495037805751	1.45144860355824	1.06441962482863	0.287138647408014	0.992733220092412
341	2.86254169962584	0.179472181401571	1.39525021769919	0.128630821285609	0.897649777039933	0.992733220092412
342	8.60105618069878	-0.694407914188479	1.21895012240846	-0.569677053574952	0.568896756219466	0.992733220092412
343	0.805729174801217	1.32559751554707	1.69347583795238	0.782767303695264	0.4337637711376	0.992733220092412
344	12.2702122470443	3.95883852924233	1.62337896431151	2.43864101745419	NA	NA
345	1.39019149335363	0.407013379349423	1.61201940797481	0.252486649562586	0.800664932017587	0.992733220092412
346	49.3914716104604	-1.27988394057509	1.53452101239244	-0.834060876481349	0.404246680182834	0.992733220092412
347	0	NA	NA	NA	NA	NA
348	0	NA	NA	NA	NA	NA
349	0	NA	NA	NA	NA	NA
350	0	NA	NA	NA	NA	NA
351	0	NA	NA	NA	NA	NA
352	0	NA	NA	NA	NA	NA
353	40.0184587962428	0.782428406526044	1.69349140853271	0.462020889260941	NA	NA
354	0	NA	NA	NA	NA	NA
355	7.8537991602036	-0.385152021304617	1.69202369474823	-0.22762803056486	0.819935426706056	0.992733220092412
356	0	NA	NA	NA	NA	NA
357	0.628753449054233	1.11389113611831	1.69520758450401	0.657082440109668	0.511127909188682	0.992733220092412
358	0	NA	NA	NA	NA	NA
359	4.70920938931608	-2.21050325245797	1.68277466109579	-1.31360621452342	0.188978756310654	0.992733220092412
360	0.696251995800592	0.470735866088007	1.69514579429832	0.277696389107853	0.78124543269603	0.992733220092412
361	0	NA	NA	NA	NA	NA
362	15.4468022776471	-2.31144915958505	1.55041715725935	-1.49085628262201	0.135999231265147	0.992733220092412
363	0	NA	NA	NA	NA	NA
364	0	NA	NA	NA	NA	NA
365	79.526436541292	-1.10598089298402	1.08081355955498	-1.02328554560271	0.306172855933407	0.992733220092412
366	0.176975725746984	0.332009166933587	1.67083362136611	0.198708694084172	0.842490622750913	0.992733220092412
367	0.72786280515259	-0.14091159321912	1.69463153523321	-0.0831517591225092	0.933730870478919	0.992733220092412
