baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
135	0.0724841315892661	-0.761179501151013	1.74661814518937	-0.435801897081796	0.662980467328343	NA
136	0.191630580793853	-0.295351010428223	1.76088933590466	-0.167728320233415	0.866797015483137	NA
137	0.728274830061712	-0.0650903210960003	1.55506530608741	-0.0418569695055247	0.966612719672755	NA
138	0.348390799189011	0.169685032779611	1.74834926335775	0.0970544251860334	0.922683173362098	NA
139	2.19051056297972	0.310307341297069	1.07576814602146	0.288451877334986	0.773000861984147	0.838592529099376
140	0.855478501557292	1.22639051972974	1.44017670542253	0.85155558697218	0.394460798786922	NA
141	0	NA	NA	NA	NA	NA
142	2.50673465443299	1.81152150005292	1.09258219659388	1.65801850487802	0.0973137313794773	0.208127355581228
143	0.303966385114383	0.0527310415274783	1.75672448279282	0.0300166827775106	0.976053748233069	NA
144	1.30831585557671	-0.078251694134006	1.55707618431881	-0.0502555333657226	0.959918758197491	NA
145	0.621758344491482	0.915552986492583	1.33568523486065	0.685455646732594	0.493056439660261	NA
146	4.19002770952392	-1.01491614159041	1.32884333702357	-0.763759062722692	0.445010836519012	0.588757083518383
147	0.0724841315892661	-0.761179501151013	1.74661814518937	-0.435801897081796	0.662980467328343	NA
148	2.16147494031752	1.08624876519507	1.24555560995762	0.872099773395128	0.383153949769564	0.528914836816108
149	1.54390165888774	1.1194690761115	1.14116739189781	0.980985860671832	0.326599714199902	NA
150	0.911694870848546	1.40476684016526	1.31432649667914	1.06881116961016	0.285154765258144	NA
151	4.705586653587	-1.63214991363822	1.46707735571051	-1.11251796456757	0.265915510483786	0.409535941146279
152	0.231482253525117	-0.146618459743801	1.76160182012203	-0.0832301931509384	0.933668505358769	NA
153	0.0327346011053033	-1.03823456218175	1.74543021400302	-0.594830176452964	0.551956994114663	NA
154	0.248945626451487	-1.75819364562219	1.74463898397224	-1.0077693217763	0.313565216801928	NA
155	0.105218732694569	-0.622790469770448	1.75554811414799	-0.35475556878867	0.722772717051115	NA
156	0.243172066494442	-0.112775935220125	1.75667087778895	-0.0641986707049365	0.948812035837126	NA
157	0.486344132988884	0.450010162114007	1.7416694250037	0.258378631245163	0.796114706627149	NA
158	11.7508938113523	1.52873073482928	1.00193735933372	1.52577476085517	0.127065968387934	0.251947478305914
159	1.37912997699484	1.90807864410538	1.28746905272411	1.48203845371517	0.138330063440833	NA
160	0.376348374456348	0.31674536017902	1.45845561094015	0.217178608524698	0.828069154764647	NA
161	0.126161378583246	-0.542728691215188	1.75115232032953	-0.309926603708042	0.756616771399971	NA
162	0.0327346011053033	-1.03823456218175	1.74543021400302	-0.594830176452964	0.551956994114663	NA
163	0	NA	NA	NA	NA	NA
164	0.172925838445868	-0.360850509281711	1.75865012405618	-0.205186071035801	0.837426751628256	NA
165	0.0934267774779428	-0.756585843503805	1.74663474303526	-0.433167751025625	0.664892905454325	NA
166	0.490717797822967	0.535348708601512	1.46331977162402	0.365845332635239	0.714480490732845	NA
167	1.05656099177978	1.59675521392797	1.27263119627167	1.25468809707468	0.209592008391096	NA
168	2.79954280825387	2.75273519593413	1.25515711064638	2.19313994446204	0.0282972978506968	0.0935041146370849
169	0.0327346011053033	-1.03823456218175	1.74543021400302	-0.594830176452964	0.551956994114663	NA
170	0.443953337960345	0.317139977389062	1.75727504775822	0.180472588963032	0.85678157189869	NA
171	0.137953333799873	-0.48353843208476	1.7608164889819	-0.274610349863511	0.783615613900522	NA
172	30.5366159086933	0.615407460573442	0.438885534259497	1.40220493166123	0.160854059401407	0.291069250345403
173	3.53767811673343	2.3211062304174	1.07311619572294	2.16295890386196	0.0305443405982552	0.097627705463582
174	0.703393166752798	0.984836786028508	1.3829326063345	0.712136500012714	0.476380253944825	NA
175	6.64842099635824	3.90231513694244	1.19946882308031	3.25336937638866	0.00114045144898681	0.0105414701500943
176	3.56663222611984	1.63621235827741	1.08422071399896	1.50911372301912	0.131269723204464	0.258012904229463
177	0.418233666233701	0.325089368036634	1.56359167906445	0.207911932756733	0.835297731773207	NA
178	1.11023823877376	1.64425213583711	1.26373459843095	1.30110557855946	0.193222318539514	NA
179	0.843987765097247	1.26122366217889	1.42315154261941	0.886218806928689	0.375499631138138	NA
180	0.444157622454949	0.443259517398322	1.60659460144488	0.275900041615775	0.782624841948321	NA
181	1.74499998175634	-1.40902340485144	1.32327444925807	-1.06480058285827	0.286966181337893	NA
182	1.46361034829534	1.84904441788929	1.4599528416675	1.26650968792758	0.20533066318462	NA
183	2.08118828049924	-0.859422337668726	1.61471380443579	-0.532244373775589	0.594556753349783	0.703142207213879
184	4.69909412052067	-0.739127704115561	0.831811764822356	-0.88857567946687	0.374231166517386	0.52411748912559
185	1.74261938516041	-2.36509406005212	1.75013937404359	-1.35137469342668	0.176575436119667	NA
186	1.03553203628991	-2.85930134066819	1.70234480684811	-1.67962526109042	0.0930302495845548	NA
187	14.8135600414214	-2.36178244975023	1.06176189289782	-2.22439933618668	0.0261215884862062	0.0902382147705304
188	0.281680227556791	-1.80741956222969	1.75502462751478	-1.02985424471741	0.303078432254664	NA
189	58.5629580197973	-0.680613881316928	1.21038341277909	-0.562312630965599	0.573903034000264	0.685077967288273
190	0.0397495304839628	-0.984464081304085	1.74569221134127	-0.563939092417495	0.57279558411604	NA
191	1.08618857721825	-0.584058076247817	1.50571670146622	-0.387893735706777	0.698094674083492	NA
192	0.224467324146458	-0.174531451840763	1.75859772314991	-0.0992446706505172	0.920944007855445	NA
193	0	NA	NA	NA	NA	NA
194	0.184717793662495	-0.312900330319525	1.76009628594492	-0.177774552914043	0.858900032823175	NA
195	0	NA	NA	NA	NA	NA
196	0	NA	NA	NA	NA	NA
197	0.0327346011053033	-1.03823456218175	1.74543021400302	-0.594830176452964	0.551956994114663	NA
198	0	NA	NA	NA	NA	NA
199	0	NA	NA	NA	NA	NA
200	0.551409974195607	0.64010955683551	1.5077673766089	0.424541322995841	0.671171075398851	NA
201	0.224467324146458	-0.174531451840763	1.75859772314991	-0.0992446706505172	0.920944007855445	NA
202	0.289936526357064	0.0211245915584276	1.74980212941224	0.0120725602074352	0.990367724580435	NA
203	0.554051238740183	0.778892696461816	1.4251948326534	0.546516643630885	0.584710850184962	NA
204	0.416200047187612	0.307221323511699	1.74990643614674	0.175564428569218	0.860636150107888	NA
205	2.13800885485379	1.55516382090315	1.28179895854771	1.21326656612762	0.225027921239132	0.36866849850914
206	3.51693454735403	2.31932727157458	1.10137078893309	2.10585508066846	0.0352169425712152	0.106585790790758
207	8.10095451482373	2.002249139187	0.873585711729538	2.29198934037385	0.0219062582919335	0.082464376639667
208	16.1374952447223	1.64875041203716	1.08168218365159	1.52424661971526	0.127447116219074	0.251947478305914
209	1.70743197135902	-0.286058334073907	1.12550709535905	-0.254159511968827	0.799372328491812	NA
210	43.7842193124789	-2.53098353690148	1.27967212990527	-1.97783750833804	0.0479470405997823	0.129884260476242
211	1.07439662200162	-0.705587553807362	1.34402711271371	-0.524980148936668	0.599596990804086	NA
212	6.20269245342854	-1.92447465487634	1.02305382881313	-1.88110791502433	0.0599572405345243	0.150774825461818
213	1.67593873967533	0.407450735661059	1.10922661594857	0.367328668283551	0.713373872285415	NA
214	12.0500254269119	3.4096972977616	0.971352434359706	3.51025763373847	0.000447672712979681	0.00532535888135829
215	15.0260515711651	-1.44860709314503	0.567999752294328	-2.55036571282585	0.0107609971269817	0.0537264382106239
216	12.2834938067826	-2.08520638910858	1.14521049283527	-1.82080622047577	0.0686363184046414	0.166171471041573
217	0.0327346011053033	-1.03823456218175	1.74543021400302	-0.594830176452964	0.551956994114663	NA
218	0	NA	NA	NA	NA	NA
219	0.369333445077688	0.288002832283347	1.50124416335601	0.191842765696101	0.847865370904419	NA
220	0.0654692022106066	-0.798405585035902	1.74648025938393	-0.457151222148677	0.64756235553187	NA
221	0.163673005526516	-0.337230443093388	1.74860682181669	-0.192856643864072	0.847071240703631	NA
222	0.224365181899156	-0.185507123979459	1.76148132460467	-0.10531313695369	0.916127339161865	NA
223	0.691601211536172	0.89805009218979	1.5097785609353	0.594822390134786	0.551962199364016	NA
224	0.526093663472847	0.521637727556453	1.73767384863229	0.300193116197859	0.764029855560293	NA
225	0.252424899413794	-0.103584901649661	1.76136680579746	-0.0588093867266697	0.9531039318762	NA
226	0.743301222938109	-1.46050726044207	1.37999354575748	-1.05834354438259	0.289898847661027	NA
227	1.96885247617871	-1.10391460466783	1.334142869107	-0.827433575690977	0.407991356580872	0.552059521070854
228	0.0397495304839628	-0.984464081304085	1.74569221134127	-0.563939092417495	0.57279558411604	NA
229	0.0397495304839628	-0.984464081304085	1.74569221134127	-0.563939092417495	0.57279558411604	NA
230	0.0327346011053033	-1.03823456218175	1.74543021400302	-0.594830176452964	0.551956994114663	NA
231	2.09802511372808	-1.93235691676622	1.48322083917822	-1.30281133174804	0.192639181121412	0.327366956241108
232	0	NA	NA	NA	NA	NA
233	0	NA	NA	NA	NA	NA
234	0.177702864283835	-0.339246987393914	1.75995296115295	-0.192759121909527	0.847147619012046	NA
235	2.34403634371511	1.1511046061033	1.35616343367725	0.848794900023272	0.39599542851169	0.542264010214207
236	3.28113863558562	-0.823816023765239	1.47654159966133	-0.557936209825849	0.576887944358145	0.686843087799776
237	0.378484135749738	0.180488026936446	1.76014429113757	0.102541608574487	0.918326788021937	NA
238	0	NA	NA	NA	NA	NA
239	7.52057369247707	-4.7244074862169	1.11957544036527	-4.21982058187659	2.44496821308584e-05	0.000557452752583571
240	15.0959747612793	-0.829376797115512	1.54251111559789	-0.537679624301469	0.590798248571616	0.699750652853654
241	19.6612377731257	-3.85634517260028	1.58906929836015	-2.42679483933133	0.0152328672513832	0.0651205074996631
242	2.98734751741785	-2.44078442998351	1.75340619821255	-1.39202452487717	0.163914971507967	0.295046948714341
243	0.0654692022106066	-0.798405585035902	1.74648025938393	-0.457151222148677	0.64756235553187	NA
244	0	NA	NA	NA	NA	NA
245	3.04912109821345	-0.362476433575525	1.26803219871242	-0.28585743638339	0.774987314816786	0.840081336505042
246	2.32933300890574	1.734474552046	1.11265224126682	1.55886492447199	0.119028353664467	0.239442046924999
247	1.01360230338168	-0.851727379586186	1.60525009971112	-0.530588585379602	0.595703907353413	NA
248	0.133176307961906	-0.508244007587511	1.75078504135414	-0.290294922324908	0.771590623080792	NA
249	9.73793703054719	-0.848553942312667	0.853440805044598	-0.994273928896949	0.320089524675982	0.465337374874329
250	6.14815059515865	-1.84417436784139	1.60412803035607	-1.14964287946021	0.250290989621916	0.393233474974337
251	0.355405728567671	0.187948572082012	1.74485095228113	0.107716118580958	0.914220883130613	NA
252	1.69579854184374	-1.68513709843224	1.26027984055077	-1.33711342847141	0.181185614524717	NA
253	0.617139844354863	-1.45936990231196	1.75202302829431	-0.832962740068969	0.404865743474832	NA
254	3.257492335034	-2.38788431791329	1.65086942316697	-1.44644045398361	0.148053702185586	0.28031933863294
255	0.191630580793853	-0.295351010428223	1.76088933590466	-0.167728320233415	0.866797015483137	NA
256	2.10430273763901	-0.886338576140505	1.34514462225933	-0.658916938352544	0.509949108236873	0.635346429934465
257	0.710811457135342	0.791039424896988	1.73046421657081	0.457125560483741	0.647580799163366	NA
258	1.05178396594181	1.57939646389716	1.24521764276691	1.26836980914251	0.204665917917308	NA
259	14.5288004313997	-1.43392155081014	1.48409946673623	-0.966189654365659	0.333949288757741	0.481901505295981
260	27.4151218096013	-4.77112548324785	1.03310832419796	-4.61822383141848	3.87038643224393e-06	0.000110306013318952
261	4.54585637553199	-0.524355271643398	1.19304410185743	-0.439510384257411	0.660291759385898	0.753940036184439
262	0	NA	NA	NA	NA	NA
263	1.75450709707775	0.671160962353543	1.21212418320527	0.553706436727269	0.579779769417156	NA
264	2.42092003586155	1.59303686995139	1.47691150522076	1.07862716508073	0.28075396640534	0.425657361625031
265	3.02601008150888	-2.43068282414034	1.75286090552016	-1.38669464102118	0.165534895404159	0.2964027970064
266	0.560560664867657	0.414397538002365	1.75075441330448	0.236696554841296	0.812892207864672	NA
267	0.0327346011053033	-1.03823456218175	1.74543021400302	-0.594830176452964	0.551956994114663	NA
268	0.338836747513077	0.112384905847094	1.56665618471495	0.0717355262396278	0.942812383129991	NA
269	132.476876574691	-1.36507781885479	1.51244110470724	-0.902565934373375	0.366756313117757	0.516707143506788
270	1.00776291287107	1.092765670498	1.72616881243882	0.633058402297331	0.526695505376971	NA
271	0.390378233213667	0.348015375553967	1.4752430653703	0.235903752895535	0.813507356042641	NA
272	0.177702864283835	-0.339246987393914	1.75995296115295	-0.192759121909527	0.847147619012046	NA
273	26.1683284487269	0.0193366075647473	1.05182174854504	0.0183839206514745	0.985332579737582	0.989673251895016
274	1.58340635406917	-0.433770108561833	1.2367115868069	-0.3507447598852	0.725779842625448	NA
275	0.0327346011053033	-1.03823456218175	1.74543021400302	-0.594830176452964	0.551956994114663	NA
276	0.0934267774779428	-0.756585843503805	1.74663474303526	-0.433167751025625	0.664892905454325	NA
277	5.95777457467634	-0.364157619764414	1.61328483140247	-0.225724318902721	0.82141584243603	0.879950565741965
278	0	NA	NA	NA	NA	NA
279	0.303966385114383	0.0527310415274783	1.75672448279282	0.0300166827775106	0.976053748233069	NA
280	0.105218732694569	-0.622790469770448	1.75554811414799	-0.35475556878867	0.722772717051115	NA
281	32.2798975900209	-3.87267655710755	1.21814267559266	-3.17916499824077	0.0014769998912921	0.0124724435264666
282	8.35163163107357	-0.763405512771905	0.868874544454418	-0.878614199995077	0.379610493842995	0.528541619316835
283	0	NA	NA	NA	NA	NA
284	0.0327346011053033	-1.03823456218175	1.74543021400302	-0.594830176452964	0.551956994114663	NA
285	0.0327346011053033	-1.03823456218175	1.74543021400302	-0.594830176452964	0.551956994114663	NA
286	0	NA	NA	NA	NA	NA
287	70.5407303437613	3.91084144712829	1.39346605072953	2.80655667576602	NA	NA
288	62.971125359738	-2.11375634671518	1.57538926291451	-1.34173591027571	NA	NA
289	0.661507874975445	0.993016993944089	1.33571044107926	0.743437322494633	0.457216955166465	NA
290	0.329583914593725	0.147664598894938	1.57632603863319	0.0936764319537446	0.925366192511322	NA
291	6.32314980477954	-3.30819938917548	1.51111881576403	-2.18923843357932	0.0285795145435356	0.0939826343643191
292	8.05574300159517	-2.91261930666723	1.52945097948386	-1.90435610276973	0.0568638221435127	0.146509825153742
293	0.530569470554232	0.661219093447768	1.48117835268244	0.446414229758548	0.655298055861576	NA
294	0.364556419239721	0.204542624695061	1.47727599478318	0.138459316618816	0.889877420502684	NA
295	0	NA	NA	NA	NA	NA
296	0.538882152808552	-0.603800268950849	1.49443550319563	-0.404032337066211	0.686188940047645	NA
297	73.8499787698129	-6.03208073964912	1.42166269378575	-4.24297603504407	2.20574998488563e-05	0.000511434911749754
298	8.34015095322162	-3.90077439519506	1.74014779846296	-2.24163395697799	0.0249850394521675	0.0876398306937567
299	13.7369242417298	-1.92547524166253	1.65102425708997	-1.1662307403383	0.243521167025293	0.387397214019128
300	0.224467324146458	-0.174531451840763	1.75859772314991	-0.0992446706505172	0.920944007855445	NA
301	0.0397495304839628	-0.984464081304085	1.74569221134127	-0.563939092417495	0.57279558411604	NA
302	0.745681819534036	1.14212078777939	1.34956895174816	0.846285613121096	0.397393431722131	NA
303	0.144968263178532	-0.470435576508644	1.76153392516134	-0.267060185324308	0.789422822057296	NA
304	0.27123178400908	-0.0349557017349978	1.7615525405599	-0.0198436895466582	0.984168065516964	NA
305	0.813388925285335	1.24911451898305	1.28608015452248	0.971257129340308	0.331420251404763	NA
306	5.41418281143196	0.395829846641188	1.04234321251724	0.379750011212973	0.704130992580338	0.787355905008335
307	0.303966385114383	0.0527310415274783	1.75672448279282	0.0300166827775106	0.976053748233069	NA
308	52.8775553156797	-0.748972311948019	1.21318610333936	-0.617359785020974	0.536997441226394	0.659130968503448
309	0.780756466427333	1.18621640111517	1.35690699401673	0.874206121971351	0.382006012693966	NA
