# Reference library (divisor): harboring
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	20766	22166	.	+	0	ID=cds-YP_498624.1;Parent=gene-SAOUHSC_00018;Dbxref=Genbank:YP_498624.1,GeneID:3919189;Name=YP_498624.1;Note=replicative DNA helicase;gbkey=CDS;locus_tag=SAOUHSC_00018;product=replicative DNA helicase;protein_id=YP_498624.1;transl_table=11	1.2	0	0	15.5	73.2	50.2	7.5	11.0	5.0	686.5	24809.2	2329.2	1.4	0.4	2.3666666666666667	39.5858372559882	1.28864150002888	0.707055035468509	1.82254765949725	0.068371929120622	0.182843370493865
sense	NC_007795.1	RefSeq	CDS	22444	23727	.	+	0	ID=cds-YP_498625.1;Parent=gene-SAOUHSC_00019;Dbxref=Genbank:YP_498625.1,GeneID:3919190;Name=YP_498625.1;Note=catalyzes the formation of N6-(1%2C2%2C-dicarboxyethyl)-AMP from L-aspartate%2C inosine monophosphate and GTP in AMP biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_00019;product=adenylosuccinate synthetase;protein_id=YP_498625.1;transl_table=11	4.0	0	0	8.0	39.0	43.0	4.0	7.0	3.0	68.0	5909.5	1086.0	1.0	0.2	1.0	17.6772915275607	-0.0468353543804995	0.8228931380067	-0.0569154756764033	0.954612526489295	0.967142707676639
sense	NC_007795.1	RefSeq	CDS	24931	25632	.	+	0	ID=cds-YP_498626.1;Parent=gene-SAOUHSC_00020;Dbxref=Genbank:YP_498626.1,GeneID:3919191;Name=YP_498626.1;Note=two-component response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00020;product=two-component response regulator;protein_id=YP_498626.1;transl_table=11	2.5	2.0	4.0	13.0	32.5	25.5	0	4.0	2.0	450.5	14407.333333333332	1806.5	0	0	0	29.0100469137842	1.46643132586315	0.7166618206477	2.04619708154374	0.0407369843748092	0.1344496286901
sense	NC_007795.1	RefSeq	CDS	25645	27471	.	+	0	ID=cds-YP_498627.1;Parent=gene-SAOUHSC_00021;Dbxref=Genbank:YP_498627.1,GeneID:3919192;Name=YP_498627.1;Note=sensory box histidine kinase VicK%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00021;product=sensory box histidine kinase VicK;protein_id=YP_498627.1;transl_table=11	5.5	0	0	7.0	41.5	35.5	5.0	17.0	1.0	585.0	32612.75	1838.0	1.0	0	1.0	37.0050843533608	2.10892344201033	0.889479666119924	2.37096307238798	0.0177418035878508	0.0760728169830973
sense	NC_007795.1	RefSeq	CDS	27515	28798	.	+	0	ID=cds-YP_498628.1;Parent=gene-SAOUHSC_00022;Dbxref=Genbank:YP_498628.1,GeneID:3919193;Name=YP_498628.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00022;product=hypothetical protein;protein_id=YP_498628.1;transl_table=11	5.0	0	0	10.0	44.5	17.5	2.0	4.0	2.0	458.0	25476.75	2099.0	0	0	0	28.5641613016079	2.05294177701829	0.818854510166957	2.50708978399558	0.0121729786731552	0.057361450723258
sense	NC_007795.1	RefSeq	CDS	28799	29587	.	+	0	ID=cds-YP_498629.1;Parent=gene-SAOUHSC_00023;Dbxref=Genbank:YP_498629.1,GeneID:3919194;Name=YP_498629.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00023;product=hypothetical protein;protein_id=YP_498629.1;transl_table=11	3.0	0	0	6.0	42.5	28.5	0	6.0	1.0	651.0	11429.75	2827.5	0	0	1.0	21.3120940656112	1.67678141969156	0.649184323838565	2.58290497493364	0.00979723034428319	0.049394356603138
sense	NC_007795.1	RefSeq	CDS	29977	30777	.	+	0	ID=cds-YP_498630.1;Parent=gene-SAOUHSC_00024;Dbxref=Genbank:YP_498630.1,GeneID:3919195;Name=YP_498630.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00024;product=hypothetical protein;protein_id=YP_498630.1;transl_table=11	0	0	0	2.0	8.0	6.0	0	0	0	259.0	2991.5	1379.0	8.0	0	0	6.20854175869624	2.35388103084378	0.760713944888224	3.09430508887233	0.00197274509589138	0.0160816182500512
sense	NC_007795.1	RefSeq	CDS	31005	33323	.	+	0	ID=cds-YP_498631.1;Parent=gene-SAOUHSC_00025;Dbxref=Genbank:YP_498631.1,GeneID:3919293;Name=YP_498631.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00025;product=hypothetical protein;protein_id=YP_498631.1;transl_table=11	3.0	0	0	3.0	10.0	9.0	0	0	0	201.5	7547.5	609.0	0	0	0	8.57053307688406	2.04126528722738	0.912525154452318	2.23694138979929	0.0252901709344141	0.0977212204905762
sense	NC_007795.1	RefSeq	CDS	33555	34034	.	-	0	ID=cds-YP_498632.1;Parent=gene-SAOUHSC_00026;Dbxref=Genbank:YP_498632.1,GeneID:3919294;Name=YP_498632.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00026;product=hypothetical protein;protein_id=YP_498632.1;transl_table=11	0	0	0	0	0.5	0	0	0	0	1.0	31.0	1.0	0	0	0	0.0238071341310234	-0.0993483435663917	1.73687258753804	-0.0571995575721617	0.954386230591353	NA
sense	NC_007795.1	RefSeq	CDS	33691	34170	.	+	0	ID=cds-YP_498633.1;Parent=gene-SAOUHSC_00027;Dbxref=Genbank:YP_498633.1,GeneID:3919295;Name=YP_498633.1;Note=SPOUT methyltransferase family protein%3B crystal structure shows homodimer%3B in Escherichia coli this protein methylates pseudouridine at position 1915 of the 23S ribosomal RNA;gbkey=CDS;locus_tag=SAOUHSC_00027;product=23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH;protein_id=YP_498633.1;transl_table=11	0	0	0	1.0	4.0	5.0	2.0	0	0	167.0	1842.0	328.0	0	0	0	4.45991282481823	1.87912770935323	1.04720266776229	1.79442601437277	0.0727451978020049	0.19069704498436
sense	NC_007795.1	RefSeq	CDS	34375	34509	.	-	0	ID=cds-YP_498634.1;Parent=gene-SAOUHSC_00028;Dbxref=Genbank:YP_498634.1,GeneID:3919296;Name=YP_498634.1;gbkey=CDS;locus_tag=SAOUHSC_00028;product=hypothetical protein;protein_id=YP_498634.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	3.0	23.0	12.0	0	0	0	0.208766363818326	-1.09082712624499	1.69801465574966	-0.642413257477688	0.520604893989156	NA
sense	NC_007795.1	RefSeq	CDS	34473	34565	.	+	0	ID=cds-YP_498635.1;Parent=gene-SAOUHSC_00029;Dbxref=Genbank:YP_498635.1,GeneID:3919297;Name=YP_498635.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00029;product=hypothetical protein;protein_id=YP_498635.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	3.0	94.5	25.0	0	0	0	0.161725102013769	0.16104842802403	1.76594640630072	0.0911966679449761	0.927336322517069	NA
sense	NC_007795.1	RefSeq	CDS	34712	36457	.	+	0	ID=cds-YP_498636.1;Parent=gene-SAOUHSC_00030;Dbxref=Genbank:YP_498636.1,GeneID:3919298;Name=YP_498636.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00030;product=hypothetical protein;protein_id=YP_498636.1;transl_table=11	0	0	0	1.0	9.0	12.0	0	0	0	192.5	4036.0	811.8333333333334	0	0	0	5.72485200854199	1.73457085702541	0.906720806546562	1.91301538963453	0.055746082313776	0.160269986652106
sense	NC_007795.1	RefSeq	CDS	36551	37003	.	-	0	ID=cds-YP_498637.1;Parent=gene-SAOUHSC_00031;Dbxref=Genbank:YP_498637.1,GeneID:3919299;Name=YP_498637.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00031;product=hypothetical protein;protein_id=YP_498637.1;transl_table=11	13.0	0	0	28.0	82.0	68.0	2.0	10.0	1.5	164.0	2029.0	466.5	0	0	0	23.2197457232469	-1.89687820608167	0.660001106213618	-2.87405307085609	0.00405240862020302	0.0265398422177364
sense	NC_007795.1	RefSeq	CDS	37019	37120	.	-	0	ID=cds-YP_498638.1;Parent=gene-SAOUHSC_00032;Dbxref=Genbank:YP_498638.1,GeneID:3919300;Name=YP_498638.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00032;product=hypothetical protein;protein_id=YP_498638.1;transl_table=11	0	0	0	0	11.0	6.0	0	4.0	0	6.0	162.5	33.5	0	0	0	1.64169632110622	-2.0086748986228	1.23439397661308	-1.62725591397828	0.103682756881937	NA
sense	NC_007795.1	RefSeq	CDS	37218	37973	.	-	0	ID=cds-YP_498639.1;Parent=gene-SAOUHSC_00033;Dbxref=Genbank:YP_498639.1,GeneID:3919301;Name=YP_498639.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00033;product=hypothetical protein;protein_id=YP_498639.1;transl_table=11	0	0	0	3.0	11.0	14.0	0.5	0	0	14.5	302.0	51.5	0	0	0	1.98000618945349	-2.19186475279649	0.945805103999287	-2.31745921387853	0.0204787299567261	NA
sense	NC_007795.1	RefSeq	CDS	37973	38233	.	-	0	ID=cds-YP_498640.1;Parent=gene-SAOUHSC_00034;Dbxref=Genbank:YP_498640.1,GeneID:3919302;Name=YP_498640.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00034;product=hypothetical protein;protein_id=YP_498640.1;transl_table=11	5.0	1.0	0	6.0	44.0	27.0	2.5	4.0	0	21.5	1124.5	122.5	0	0	0	10.3438214594175	-2.13455257769929	0.799349267318794	-2.67036283758547	0.00757693210946427	0.0407565874960359
sense	NC_007795.1	RefSeq	CDS	38370	39437	.	+	0	ID=cds-YP_498641.1;Parent=gene-SAOUHSC_00035;Dbxref=Genbank:YP_498641.1,GeneID:3919303;Name=YP_498641.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00035;product=hypothetical protein;protein_id=YP_498641.1;transl_table=11	3.0	0	0	7.0	56.0	30.0	1.0	0	0	12.0	401.5	63.5	0	0	0	7.30381534075273	-3.52117975557587	0.850167557057802	-4.14174797231937	3.44668961428533e-05	0.000802289678891476
sense	NC_007795.1	RefSeq	CDS	39468	40802	.	+	0	ID=cds-YP_498642.1;Parent=gene-SAOUHSC_00036;Dbxref=Genbank:YP_498642.1,GeneID:3919304;Name=YP_498642.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00036;product=hypothetical protein;protein_id=YP_498642.1;transl_table=11	0	0	0	11.0	51.5	30.5	1.0	0	1.0	22.5	476.45	45.0	0	0	0	7.18988072097975	-3.34397180355558	0.87015576718163	-3.84295769754702	0.000121560427715694	0.00223671186996877
sense	NC_007795.1	RefSeq	CDS	40821	42014	.	+	0	ID=cds-YP_498643.1;Parent=gene-SAOUHSC_00037;Dbxref=Genbank:YP_498643.1,GeneID:3919305;Name=YP_498643.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00037;product=hypothetical protein;protein_id=YP_498643.1;transl_table=11	4.0	0	0	20.0	78.5	58.5	2.0	19.0	4.0	113.5	1504.75	200.0	0	0	0	19.7586043272006	-2.27751493451219	0.63494577215923	-3.58694401061551	0.000334576127803267	0.00478815614011787
sense	NC_007795.1	RefSeq	CDS	42281	42382	.	-	0	ID=cds-YP_498644.1;Parent=gene-SAOUHSC_00038;Dbxref=Genbank:YP_498644.1,GeneID:3919306;Name=YP_498644.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00038;product=hypothetical protein;protein_id=YP_498644.1;transl_table=11	0	0	0	0	0	2.0	0	0	0	28.0	114.0	94.0	0	0	0	0.497456412757857	0.982106281715204	1.70228855503537	0.576932905299828	0.563984780966436	NA
sense	NC_007795.1	RefSeq	CDS	42681	43613	.	-	0	ID=cds-YP_498645.1;Parent=gene-SAOUHSC_00039;Dbxref=Genbank:YP_498645.1,GeneID:3919307;Name=YP_498645.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00039;product=hypothetical protein;protein_id=YP_498645.1;transl_table=11	1.0	0	0	6.0	16.0	16.0	2.0	0	1.5	273.5	2876.5	944.0	0	0	0	10.1531704207718	0.934950599207974	0.793109596585077	1.17884161688829	0.238461249185674	0.414304976103168
sense	NC_007795.1	RefSeq	CDS	43976	44179	.	+	0	ID=cds-YP_498646.1;Parent=gene-SAOUHSC_00040;Dbxref=Genbank:YP_498646.1,GeneID:3919308;Name=YP_498646.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00040;product=hypothetical protein;protein_id=YP_498646.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.0	25.0	26.0	0	0	0	0.0641638662267902	0.289013988296556	1.73760106472832	0.166329311234477	0.867897800287039	NA
sense	NC_007795.1	RefSeq	CDS	44228	44524	.	+	0	ID=cds-YP_498647.1;Parent=gene-SAOUHSC_00041;Dbxref=Genbank:YP_498647.1,GeneID:3919309;Name=YP_498647.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00041;product=hypothetical protein;protein_id=YP_498647.1;transl_table=11	0	0	0	0	0	0	0	5.0	0	14.0	197.0	111.0	0	0	0	1.14989410353477	2.15830398627032	1.58021831673808	1.36582645790712	0.171993439886652	NA
sense	NC_007795.1	RefSeq	CDS	44596	45816	.	-	0	ID=cds-YP_498648.1;Parent=gene-SAOUHSC_00042;Dbxref=Genbank:YP_498648.1,GeneID:3919310;Name=YP_498648.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00042;product=hypothetical protein;protein_id=YP_498648.1;transl_table=11	0	0	0	0	6.0	0	0	0	0	26.0	303.0	105.0	0	0	0	0.747978737654256	0.516237989716026	1.65407436129622	0.312100835243872	0.754963891785234	NA
sense	NC_007795.1	RefSeq	CDS	45809	46360	.	-	0	ID=cds-YP_498649.1;Parent=gene-SAOUHSC_00043;Dbxref=Genbank:YP_498649.1,GeneID:3919311;Name=YP_498649.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00043;product=hypothetical protein;protein_id=YP_498649.1;transl_table=11	0	0	0	0	0	0	0	0	0	5.0	72.0	12.0	0	0	0	0.0873705160328461	0.434172276920525	1.73788998788585	0.249827250255753	0.802720945154885	NA
sense	NC_007795.1	RefSeq	CDS	46473	47333	.	+	0	ID=cds-YP_498650.1;Parent=gene-SAOUHSC_00044;Dbxref=Genbank:YP_498650.1,GeneID:3919077;Name=YP_498650.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00044;product=hypothetical protein;protein_id=YP_498650.1;transl_table=11	0	0	0	0	23.0	10.0	1.0	0.5	0	108.5	1376.0	785.0	1.0	0	0	4.84116818328646	0.571274604948139	1.16271891323735	0.49132649210766	0.623195545464924	0.748299436816801
sense	NC_007795.1	RefSeq	CDS	47689	48222	.	-	0	ID=cds-YP_498651.1;Parent=gene-SAOUHSC_00045;Dbxref=Genbank:YP_498651.1,GeneID:3919078;Name=YP_498651.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00045;product=hypothetical protein;protein_id=YP_498651.1;transl_table=11	0	0	0	0	3.0	3.0	0	0	0	23.0	63.5	79.0	0	0	0	0.607870240590766	-0.0874353015115317	1.5069311964399	-0.0580220926596359	0.953731030771921	NA
sense	NC_007795.1	RefSeq	CDS	48313	49056	.	+	0	ID=cds-YP_498652.1;Parent=gene-SAOUHSC_00046;Dbxref=Genbank:YP_498652.1,GeneID:3919079;Name=YP_498652.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00046;product=hypothetical protein;protein_id=YP_498652.1;transl_table=11	0	0	0	2.0	5.0	2.0	0	6.0	0	21.0	262.0	74.0	0	0	0	1.91348386059553	-0.539808822967841	1.02214509534289	-0.528113694843644	0.597420426204324	NA
sense	NC_007795.1	RefSeq	CDS	49490	50092	.	+	0	ID=cds-YP_498653.1;Parent=gene-SAOUHSC_00047;Dbxref=Genbank:YP_498653.1,GeneID:3919080;Name=YP_498653.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00047;product=hypothetical protein;protein_id=YP_498653.1;transl_table=11	0	0	0	0	3.0	0	0	0	0	25.0	269.0	81.0	0	0	0	0.555290891903501	0.972883297505625	1.67377678939147	0.581250321830148	0.5610717567806	NA
sense	NC_007795.1	RefSeq	CDS	50359	53511	.	+	0	ID=cds-YP_498654.1;Parent=gene-SAOUHSC_00049;Dbxref=Genbank:YP_498654.1,GeneID:3919081;Name=YP_498654.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00049;product=hypothetical protein;protein_id=YP_498654.1;transl_table=11	1.0	0	0	5.0	10.0	4.0	0	0	0	227.0	7142.0	400.0	0	0	0	7.38761396752997	2.03745190347147	0.966520657567958	2.10802727031027	0.0350286306479327	0.121683723087217
sense	NC_007795.1	RefSeq	CDS	53568	54050	.	+	0	ID=cds-YP_498655.1;Parent=gene-SAOUHSC_00050;Dbxref=Genbank:YP_498655.1,GeneID:3919082;Name=YP_498655.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00050;product=hypothetical protein;protein_id=YP_498655.1;transl_table=11	0	0	0	0	11.0	3.0	1.0	0	0	153.0	2591.333333333333	317.5	0	0	0	4.13280583599072	1.75767364075875	1.16545057270395	1.50814945045743	0.131516281401613	0.288738017804451
