baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
97	2.69578120327048	1.34754079476435	1.35147576735367	0.997088388349703	0.318721608723655	NA
98	0.128792997888727	-1.58600292906661	1.73663248629788	-0.913263423079005	0.361104014535124	NA
99	0.938944578496254	-0.615694559012531	1.55139116970019	-0.396866097369571	0.691466205888335	NA
100	1.85709647818504	0.240330943839534	1.39535649978915	0.172236230580393	0.863251815587065	NA
101	85.4014742306549	5.00672580062134	1.12148100057105	4.46438753583157	8.0298112186513e-06	0.000132199891972523
102	15.9788915297895	3.03866586183534	1.27312526437357	2.38677681361582	0.0169968062624623	0.0472104542044774
103	9.40603453164534	3.6200753868076	1.33923584732003	2.70309026901557	0.00686980867538198	0.0245873982433138
104	6.78222294155537	1.11756753471171	1.44709462783733	0.772283659418946	0.439946441365667	0.51402774536337
105	29.9112347250288	3.91614546356267	1.2633757586965	3.09974719445559	0.00193685881376021	0.0101866358977392
106	12.0512910214537	3.80364551127389	1.42695525350214	2.66556747448016	0.00768585064067493	0.0266648956135293
107	15.6639105287953	3.25767850997322	1.27215532589079	2.56075531318641	0.0104444888557055	0.0335625155810685
108	10.8758398180603	2.92117329385276	1.35149983738172	2.16143074017085	0.0306620816660271	0.0705578524741742
109	6.95596105899255	2.77721787546876	1.53719717956448	1.8066764058568	0.0708127485698836	0.130062766389512
110	10.2159101790349	3.73191269386326	1.33672443095035	2.79183398421919	0.00524102386422205	0.0206293776852335
111	5.581017101905	2.89577651980339	1.32914400733804	2.17867778345775	0.0293556132993819	0.0687507434374065
112	6.18245733563505	3.1408719904462	1.38229012025813	2.27222342431245	0.0230730191586536	0.0588524474596081
113	11.1216072261526	1.03245722360299	1.35923571189743	0.759586593087467	0.447501735529192	0.521174046973227
114	3.79265097799771	2.3244813713771	1.5660345232977	1.48431042661964	0.137726585462867	0.204948928737266
115	6.68741097465892	0.679665197661337	1.34319779490175	0.506005295899888	0.612852931902564	0.678408716183095
116	9.08671617178287	3.3913950103063	1.45321414510329	2.33372006578235	0.0196103846951313	0.0523039862781779
117	14.7310086532488	3.79226045521975	1.38624191819126	2.73564116439921	0.00622588761181858	0.0228240535728815
118	8.06701502507002	1.7555818610269	1.25591954924223	1.3978457952073	0.162159378949296	0.233442476372954
119	3.99095199888471	1.49251145993744	1.33928052897413	1.11441287142484	0.265102103947524	0.340738048437875
120	4.76982655354157	0.147721311854921	1.24265886070783	0.118875192963883	0.905374235525865	0.929497018445205
121	1.52974371505795	1.1260681727035	1.46904109496572	0.766532792419791	0.443359347618779	NA
122	5.24123528413862	2.9193906278498	1.3386829872994	2.18079310452675	0.0291987228276707	0.0684959676695746
123	2.04302563496466	-3.37163088911469	1.56883829423963	-2.1491258222689	0.0316244273261082	NA
124	0.0116781892259427	-1.76366342130434	1.73637230935741	-1.01571731580828	0.309764019822266	NA
125	0.187623094806769	-1.52670414401614	1.73669482815539	-0.879086019757259	0.379354637291858	NA
126	0.122221449583757	-1.36978736327713	1.73673492077574	-0.78871412493122	0.430279110438009	NA
127	1.83637261428	-2.02651411290368	1.3248277410301	-1.52964347751957	0.126105001432724	NA
128	44.2736262490313	0.180251984793536	0.873148696603067	0.206439046974239	0.836447972574381	0.874095371224584
129	6.54879927562932	2.77161944195172	1.15610407971383	2.39737882651341	0.0165128416583872	0.0461493151903383
130	7.3441222786294	3.01741687115361	1.35997699636918	2.21872640435051	0.0265053435417323	0.0647789165372162
131	89.2262049630161	4.18732180363433	0.99883908140435	4.1921885933288	2.7627617226626e-05	0.000379042536344089
132	13.2731012318595	3.6527873024873	1.14514549891502	3.18980191246281	0.00142370342633205	0.00816005627541042
133	19.9128962227927	2.95395781538115	1.2317223521739	2.39823350625051	0.0164743593578834	0.0461129285890677
134	0.049035515817807	-1.27427040805957	1.73670730656213	-0.733727786625156	0.463114659911857	NA
135	1.67067929454359	-1.06106096566869	1.38289697639573	-0.767274051342673	0.442918593045861	NA
136	0.313426744773343	-1.86364746366981	1.70787707062832	-1.09120702872613	0.27518179580228	NA
137	1.19880151706314	-2.16234520085347	1.43357361702733	-1.50836006966794	0.131462396826948	NA
138	3.61825703191665	1.9082092139066	1.40988816951677	1.35344721316487	0.175912802973343	0.247995287877589
139	6.50780116399573	-0.491917908086446	1.06970313666969	-0.459863948438942	0.645613878724957	0.708610142042968
140	3.68115246929927	1.58572138113925	1.26462276280989	1.25390861826329	0.209875222160856	0.286207851907613
141	0	NA	NA	NA	NA	NA
142	24.7664102124809	3.77454324086137	1.0029835063648	3.76331536551562	0.000167675533888286	0.00157549799730425
143	2.05138762527056	1.42009016395118	1.44149654649749	0.985149889815326	0.32455045051799	NA
144	3.74669254208626	0.686919972563258	1.37855411844856	0.498290174734906	0.618279532024915	0.68358011751961
145	5.34075230709721	2.19341200135196	1.33676320412986	1.64083810399293	0.100831026255176	0.164954822536697
146	15.0141087408434	0.833671330650344	1.30496963731889	0.638843469464279	0.522924766421909	0.593740910338607
147	0.208177966510596	-1.33561858236763	1.72129743821631	-0.775937123192176	0.437786112047747	NA
148	15.1067074070969	2.90975055036753	1.12846416140883	2.57850506012956	0.00992288464311929	0.0323207627494407
149	9.09676636927684	2.33777466185553	1.120721559186	2.08595493028036	0.036982705801693	0.0812811652995947
150	4.69691161717871	2.1499604215151	1.21151010644886	1.77461204002416	0.0759619678495193	0.135667774926508
151	13.8377834880785	-0.874326324067425	1.26829691433994	-0.689370378640752	0.490590219116574	0.561250086430901
152	0.622253640897272	-0.537425091865613	1.61713938354594	-0.332330717644875	0.73963954739344	NA
153	0.102454123062237	-1.17788990323508	1.73679647595972	-0.678196852388362	0.49764688802394	NA
154	0.42771141558629	-2.08801377185162	1.76231210239076	-1.1848149763138	0.236090609892301	NA
155	0.340553183303163	-0.905444872629363	1.64222390785043	-0.551352874782181	0.581391798811614	NA
156	0.658872900575987	-0.454225276449381	1.55693214476788	-0.291743784708806	0.77048252941473	NA
157	4.39388316348348	1.10054271679093	1.31272969399563	0.838362019100168	0.401827413826836	0.476235529977663
158	32.3972534057139	0.377382337083052	1.0919268876884	0.345611360374105	0.729634807187054	0.783729914481467
159	5.73778989402729	1.48614568650023	1.32314266878425	1.12319383356124	0.261355180948163	0.33771512027833
160	2.80498934743837	1.92708051169867	1.31563565987694	1.46475241624183	0.142988478453494	NA
161	0.530530238912885	-0.268492062171884	1.64198824867968	-0.163516433438411	0.87011183527172	NA
162	0.50897752405935	0.0113921362679696	1.72619577457807	0.00659956213295339	0.994734349489635	NA
163	0.603602946248843	0.250499988741071	1.76517163874459	0.14191253883913	0.887149089998646	NA
164	2.28241902387089	0.678543729154265	1.51472547119495	0.447964824027794	0.65417858336664	NA
165	1.25564742810103	-0.0405727137652513	1.60279658188627	-0.0253137012043679	0.979804745452831	NA
166	4.02157599744862	2.26622381734912	1.45363511455169	1.55900459108546	0.118995293531666	0.184968066426522
167	4.05925879868357	1.61579232450509	1.32551888707789	1.21898853366557	0.222848544550301	0.299390737522697
168	8.15910512298329	2.11974702422689	1.24694347730388	1.6999543786942	0.089139507133297	0.152294006998491
169	3.01041987843531	1.94951709362504	1.38491457666257	1.40768039161164	0.159225730615662	NA
170	1.90693864288058	1.1244801631537	1.51281313568892	0.74330407148509	0.457297607141222	NA
171	1.19145233518342	0.877843131625364	1.46741083253696	0.598225876599051	0.549689227531706	NA
172	712.963308635744	4.74682235004524	0.729350082273913	6.50829068976855	7.60107240291742e-11	2.69912590621244e-09
173	54.3646077532343	5.0511759724676	1.11530201864939	4.52897590787513	5.92702559542026e-06	0.000101262673144397
174	7.501745925188	3.30101917067554	1.24184041653329	2.65816696471407	0.00785669588641966	0.027153580630355
175	14.5485971872612	1.19726581138258	1.36230324862883	0.878854111658058	0.379480382239163	0.455208044869585
176	11.2973625864866	-1.3423144611077	1.20612356703024	-1.11291620344737	0.265744420263708	0.341079479161996
177	0.714917630000168	-1.29323896903308	1.48230353258539	-0.872452193902185	0.382961737364829	NA
178	4.17877124813272	0.351008908865834	1.3254933853774	0.264813776317634	0.791152923695688	0.834952182291894
179	1.95495881148637	0.508161780755254	1.40521812884373	0.361624839819986	0.717632399726409	NA
180	1.20142799432985	0.163220935528637	1.50605632589995	0.108376381893355	0.913697135290707	NA
181	3.11976424813379	-2.24901415881682	1.24801921760341	-1.80206692901383	0.0715348760826104	NA
182	7.18098063159871	0.759339444304423	1.2935728716766	0.587009406992469	0.557197388892724	0.627150075378946
183	5.74116097933834	0.264944080668108	1.36094389809696	0.194676710067613	0.845646045730004	0.881165125901632
184	19.3377536746213	1.07914644653163	0.865551636339491	1.24677304186663	0.212480727850077	0.289107887405326
185	4.70429518470471	-1.09685618893635	1.5082224094011	-0.727250955893105	NA	NA
186	2.0711483807315	-1.94231782939573	1.36229025359232	-1.42577385713058	0.153933629442642	NA
187	68.0759796309118	0.428005458770412	1.12089799102051	0.381841578983239	0.702578875764584	0.758718153851915
188	0.478816738594528	-3.10617772008797	1.63269780860129	-1.90248171077598	0.0571082076394206	NA
189	631.011976185259	2.52236178335799	1.03811718791379	2.4297466728462	0.0151093794003111	0.0438510995095567
190	0.361606041876319	-0.363399113194215	1.74544493524114	-0.208198554911163	0.835073936882673	NA
191	2.24448525658416	-0.69950912833165	1.34012352830205	-0.52197361926623	0.601688698538307	NA
192	2.72371048070856	1.92333383124535	1.4333745419699	1.34182223482363	0.17965364099554	NA
193	0	NA	NA	NA	NA	NA
194	0.34198942274136	-1.68729802812842	1.67935946083458	-1.00472714000724	0.315028255900041	NA
195	0.0166844809910388	-1.67055926567367	1.73644890616659	-0.962054950042623	0.336022002033794	NA
196	0.0204190127829901	-1.61170273014905	1.73649386687683	-0.928136148875533	0.353336950393014	NA
197	0.0893239074262445	-1.28501939126582	1.73674669636246	-0.739900294013653	0.459360496017002	NA
198	0.88919794992387	-1.54725698542178	1.67356695892446	-0.924526489466632	0.355212266311713	NA
199	0.00505372704378365	-1.90924227981706	1.73623885431899	-1.09964264137259	0.271487855206323	NA
200	1.18440338852121	-0.119081503495315	1.36316094414491	-0.0873568920873192	0.930387833464926	NA
201	3.07992889944484	1.72913908285074	1.40089688579895	1.23430860642151	0.217087930132701	NA
202	4.34693625130413	1.43714007504233	1.50129167446676	0.957269063356915	NA	NA
203	6.82256651309725	2.82981436324016	1.18972280031771	2.37854932466998	0.0173809114057012	0.0481297103298546
204	1.95155991288548	1.16994230951992	1.48602014435523	0.787299091445049	0.431106801427303	NA
205	11.2903780711143	2.51278030819517	1.22681272841364	2.04821832215939	0.0405386119353219	0.0869393305030013
206	18.3870670861694	3.08919989709768	1.10942299504044	2.78451042650785	0.00536085974865888	0.0208785311931639
207	35.1033664153973	2.45787798563139	0.959923756726498	2.56049292291002	0.0104523792312107	0.0335625155810685
208	71.648788866571	2.33433497429345	0.850950038022636	2.74321037662537	0.00608416925654812	0.0225787510729685
209	36.4618591975397	3.83963993824082	1.08321571471955	3.54466786814935	0.000393108093283592	0.00296632815390244
210	141.500284079114	-2.0716783942192	1.29963482233041	-1.59404654186197	0.110925610958843	0.175446534014379
211	8.5224964730316	2.33845396890259	1.23775316261928	1.88927327315735	0.0588552208846249	0.11387479169023
212	17.0869674658124	-0.390718453524305	1.02775808705241	-0.380165778743593	0.703822360180659	0.759155624947692
213	23.585885761445	3.02419810406117	1.14281314158829	2.64627522558772	0.00813835712870745	0.0279779700550041
214	30.9576327243623	2.2698392669235	0.954988909887565	2.3768226451873	0.0174624820440387	0.0482081630819423
215	28.6931561531851	-5.12550564351591	0.650099355653432	-7.88418816130672	3.16586944597629e-15	1.27408657036957e-13
216	24.4498466567313	-4.40151256981439	1.0161771434949	-4.33144220768088	1.48135831679364e-05	0.000229294009548144
217	1.75508430722033	1.42962608704461	1.62105964305358	0.881908382070156	0.377826353889576	NA
218	0	NA	NA	NA	NA	NA
219	1.66664334788745	1.08683356654129	1.29977503316775	0.836170520903539	0.403058979915195	NA
220	0.535397371954427	-0.0380498288751587	1.69263688133942	-0.0224796170369684	0.982065371140007	NA
221	1.4032014142889	0.97610520420925	1.6052319265592	0.608077367549949	0.54313616210439	NA
222	2.84248446177895	1.2643397019945	1.27582715688177	0.990996072763223	0.321687497928775	NA
223	1.08681613773218	-1.34746536840516	1.41150087411104	-0.954633038575903	0.339763303320294	NA
224	3.01933520124852	0.674034572050763	1.43017773572993	0.471294270083675	0.637430606911308	NA
225	0.812924901468096	-0.0491703377672208	1.65267038892377	-0.0297520534625423	0.976264797614647	NA
226	22.9142439889797	-0.465619662885273	1.44799224835694	-0.321562262100243	0.747784336961344	0.79862973646913
227	5.11605234728281	0.19933180673862	1.15352518510414	0.172802301425802	0.862806827983435	0.896467679562823
228	0.630981041098716	0.232767507483213	1.65334816203549	0.140785536179292	0.888039369708806	NA
229	0.372539389073153	-0.341900704374199	1.73526900895763	-0.197030375468745	0.843803767492159	NA
230	0.5956617331561	0.193312367039021	1.67418750410417	0.115466377908763	0.908075468735637	NA
231	8.05610220472051	0.164676622078169	1.16242014324349	0.141667040988014	0.887343009797716	0.915657088742829
232	0.332178631586116	-0.221254460146581	1.76255903153702	-0.125530241080004	0.90010378546537	NA
233	1.12275405248183	-0.0215628948622237	1.61070858115827	-0.0133872105199301	0.989318870455604	NA
234	2.5416773513917	1.9598560878873	1.32780298358699	1.47601422207446	0.139940074312697	NA
235	23.2874464120057	3.40799738360051	1.14765262001667	2.96953740544852	0.00298248499433917	0.0138424124288097
236	14.9280668486435	0.884745423494975	1.32534950121748	0.667556310755946	0.504416853630533	0.575613687413293
237	1.8578230338736	1.19282713227446	1.47529204249619	0.808536274794924	0.418781932540242	NA
238	0.107879510557951	-0.878099645889622	1.73688347634901	-0.505560481083865	0.613165230111083	NA
239	20.7054679547411	-3.68292526292331	1.3106560443068	-2.80998609736028	0.00495436400531326	0.0199385626969385
240	29.0402558009752	-2.15074503901522	1.45158471458127	-1.48165313220154	0.138432613725851	0.205830429768076
241	38.5555701183888	-5.79871665289031	1.41044573965583	-4.11126531837039	3.93496707198606e-05	0.000494876761622691
242	4.91439087423924	-3.82059190355843	1.60161059478084	-2.38546867510029	NA	NA
243	0.821998883777509	-0.642134132771084	1.65176261999734	-0.388756910343519	NA	NA
244	0.0929483240734844	-0.958434968206629	1.7368528106156	-0.55182279255254	NA	NA
245	8.33685708613537	0.0975074471631578	1.14829325698536	0.084915109071655	0.932328879870619	0.951238085321516
246	16.8114190656656	3.22915712543922	1.06119346031382	3.04294857271762	0.00234272366039376	0.0117513371002718
247	2.2921308737479	-0.341039739866576	1.35178136643366	-0.252289126285506	0.800817592327869	NA
248	1.72403886050063	0.695139560135163	1.40304647441657	0.495450131417936	0.620282415188459	NA
249	24.5347128228667	-0.43152870131424	0.967334218434463	-0.446100937081113	0.655524335948362	0.71601602678075
250	14.8096209235741	-2.90639656117425	1.44354653637816	-2.01337226610398	0.0440754809995998	0.0925994154179527
251	1.9724015003915	1.35290366797938	1.35763835608975	0.996512555726542	0.319001169604775	NA
252	4.09051072559931	-0.767740135448235	1.1733553331268	-0.654311710845795	0.512911002542654	0.583835214082179
253	1.80199171059166	-0.451727780151633	1.51454222237531	-0.298260275268637	0.765504520939609	NA
254	6.10216154408548	-2.04567569950888	1.43234337050313	-1.42820202308774	0.15323371849272	0.222896597743226
255	3.30015988847587	1.9612870099255	1.32695921318656	1.47803111839109	0.139399449249096	NA
256	10.722859397429	1.34208304864432	1.15350070516598	1.16348697719366	0.24463197878986	0.321251653680446
257	11.435720890252	3.65209891076978	1.31901249012332	2.76881298556039	0.00562609187795999	0.0215041356134171
258	6.51677918809756	2.79316976681492	1.15929879036107	2.40936140884351	0.0159804642449575	0.0456476667943502
259	51.7167308756977	-0.838612661315134	1.32221291800715	-0.634249332988741	0.52591811676142	0.596018591648894
260	55.9873478798615	-2.98033527356248	0.937310933423087	-3.17966553817761	0.00147445126269859	0.00839695357467654
261	14.0679216938059	0.489821908352521	1.09106077669079	0.448940992854824	0.653474223668834	0.714207494909027
262	0	NA	NA	NA	NA	NA
263	5.77947509238573	1.20010235943716	1.14680026000359	1.04647897397006	0.295339947583147	0.372465630273733
264	9.2684460292232	-1.1995064054909	1.43153720283359	-0.837914937255277	0.402078478926476	0.476235529977663
265	6.7238086789025	-4.02795036276452	1.46532221169212	-2.74884959132171	0.00598048222250848	0.0223312439277585
266	0.89207760162736	-0.942333445986576	1.73284295496298	-0.543807760124867	0.586573768191063	NA
267	0.334785072461644	-0.409440278394198	1.74115422852285	-0.235154515141118	0.81408880779706	NA
268	1.07843472940853	0.276517950476803	1.43904275541835	0.192154089540179	0.847621506923393	NA
269	233.647427877874	-6.74622933981165	1.47889036764595	-4.56168319667272	5.07451733000636e-06	8.83649123523223e-05
270	3.97606346620302	1.91987272094644	1.42229378587503	1.34984258527523	0.177066481634812	0.249158817591798
271	10.9320374803024	0.208209534082389	1.48800148708239	0.139925622312809	0.888718756763704	0.916554480922021
272	0.347570242089194	-1.57097422282646	1.64631399967081	-0.954237298073507	0.339963538805705	NA
273	114.300243727606	1.43288674590996	0.893838204029215	1.60307171862965	0.108918821079958	0.173790295132867
274	3.78662846225114	-0.295509666748257	1.11187986620892	-0.265774815903297	0.790412639855789	0.834657312407484
275	0.380789859905369	-0.282418237343561	1.72899308688004	-0.163342606449157	0.870248689253643	NA
276	2.253692644811	-2.04396788239281	1.59493879276353	-1.28153374390703	0.200006255406764	NA
277	34.2230851429856	-1.98948499551812	1.48414293577621	-1.34049419874616	0.180084729114373	0.252425266583692
278	1.16063784473437	0.958838528904826	1.70260351718188	0.563160195094555	0.5733258050417	NA
279	4.93330215285804	1.01613596801826	1.46504783687625	0.69358552153822	0.487942176117417	0.558926806419128
280	1.80565295532608	0.645045791220071	1.36502612601299	0.472551974594173	0.636532852631119	NA
281	69.2019019418117	-4.66856097607051	1.18895144513988	-3.92662038063402	8.61477853397498e-05	0.000939841200302933
282	38.1527221227459	0.400329096535211	0.933100893518968	0.429030878992587	0.667900752969765	0.725838552098423
283	3.42025157146734	2.10855023975768	1.68310876915393	1.25277122809931	0.210288975411676	NA
284	0.601248175817208	0.183952877558533	1.72331284948418	0.106743750917654	0.914992272655499	NA
285	0.741797671865166	0.415890554930892	1.69868722140412	0.244830566622571	0.806587625299981	NA
286	1.2836472827707	1.03022201843493	1.72086336938789	0.598665784141465	0.549395778340691	NA
287	101.047416367607	-0.611265345105055	1.13315502532695	-0.539436644980403	NA	NA
288	157.996713707219	-5.27290751594001	1.54373589339501	-3.4156798053997	NA	NA
289	2.52037709764011	0.173324019623225	1.19816009107323	0.14465848171255	0.884980521060549	NA
