baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
79	0	NA	NA	NA	NA	NA
80	0.173054762224514	0.410239906437051	1.76559434101174	0.232352300246936	0.816264394003351	NA
81	0.0833131709047136	0.575027613663365	1.73682869593126	0.331079060940461	0.740584767520239	NA
82	0.113294011538758	0.410109593260897	1.7368927623811	0.23611681857588	0.813342023526609	NA
83	0.209550830990237	0.250005034408121	1.76441405362587	0.1416929512063	0.8873225428873	NA
84	1.23505978870888	-0.34530764401348	1.34326580895694	-0.25706575847532	0.797128010248944	NA
85	20.1664963245057	-2.5853909510299	0.966995774593882	-2.6736321077677	0.00750347158442378	0.0287990912654701
86	21.6387816189885	-0.0716850513672145	0.697924966497008	-0.102711687944067	0.918191797071866	0.936776884048743
87	1.83507893720302	-2.02339871702128	1.35774439694126	-1.49026482567677	0.136154617238767	0.224310758517097
88	6.82505643459254	1.90471335304587	1.1829907520426	1.61008304566804	0.107379727847299	0.188765534708631
89	4.72365690119086	-0.338889204583976	1.09585994654871	-0.309244995814721	0.757135168474717	0.811161513998469
90	11.3815893213395	-2.50388078509234	1.03328376016495	-2.42322668914552	0.0153833239338178	0.0486067115938691
91	20.9389381321468	0.325244830168216	0.851181713115627	0.382109748314146	0.702379961370096	0.769636841729034
92	0.0497947213400207	0.823022252360894	1.73671205024363	0.473896782282037	0.635573513894101	NA
93	0.0498398636874158	0.826575003827952	1.73671016568456	0.475942975494786	0.634115004189653	NA
94	0.0861864448705234	0.558250915924233	1.73683570768926	0.321418377946032	0.747893357808778	NA
95	1.79878111694024	-0.533597372961424	1.41218314876911	-0.377852811391014	0.705539939113409	0.771804625612046
96	0.445627755568893	-0.382534142410071	1.72886960544664	-0.221262575965784	0.824887987862853	NA
97	2.69578120327048	-2.16001697326218	1.33491873203415	-1.61808874310329	0.105643474115305	0.187623519045386
98	0.128792997888727	1.1436740770222	1.73663248629788	0.658558495275105	0.510179322584739	NA
99	0.938944578496254	1.07266794940488	1.52522885102802	0.703283280198829	0.481879228259406	NA
100	1.85709647818504	-0.267773150980956	1.35675669029827	-0.197362690669385	0.843543723888159	0.880952129320918
101	85.4014742306549	-3.94899163509708	0.938018608478906	-4.20992888563349	2.55451082158e-05	0.00042249214135038
102	15.9788915297895	-4.15778882860504	1.26516015400019	-3.28637351995232	0.00101486338438885	0.0070366866957617
103	9.40603453164534	-4.43069135604951	1.31788207735771	-3.36197861111582	0.00077386117628778	0.00587191437348111
104	6.78222294155537	-3.4206327688982	1.46915699629546	-2.32829627978731	0.0198963767140583	0.05794062673005
105	29.9112347250288	-5.78335547045757	1.28690892227541	-4.4939897224676	6.9901003370318e-06	0.000139604173712229
106	12.0512910214537	-4.56757828659854	1.4090478548353	-3.24160621722279	0.00118858132039382	0.00774223586238066
107	15.6639105287953	-4.08894528776231	1.2511884653558	-3.26804905973901	0.0010829159252664	0.00732201118677922
108	10.8758398180603	-2.3456172616323	1.26759327429876	-1.85044943767937	0.0642487991760474	0.130859414617167
109	6.95596105899255	-1.43784845570346	1.47528142861675	-0.974626554508724	0.329745536633668	0.429582339109831
110	10.2159101790349	-4.54330119587325	1.31500334632927	-3.45497310600429	0.000550347716262651	0.00460508345979459
111	5.581017101905	-3.13807237619929	1.28417597420127	-2.44364669581294	0.014539657241508	0.046478425240562
112	6.18245733563505	-3.94193900087551	1.36781342532515	-2.88192740902396	0.00395250779257712	0.0181233076407817
113	11.1216072261526	-3.83279328335024	1.41515568850723	-2.70838983616937	0.00676105539266968	0.0268916760384427
114	3.79265097799771	-3.03271799176382	1.55808535882693	-1.94643892555869	0.0516020376119202	0.113838430268518
115	6.68741097465892	-3.30509781874062	1.38890741122569	-2.37963869443531	0.0173296201986132	0.0530923385824372
116	9.08671617178287	-4.14072432681349	1.43636508866091	-2.88277984441532	0.00394182830264843	0.0181233076407817
117	14.7310086532488	-3.05827504857055	1.31236594001308	-2.33035234710532	0.0197875361695677	0.05794062673005
118	8.06701502507002	-2.89571983784251	1.24838471144517	-2.31957329442967	0.0203639719156583	0.058733690116415
119	3.99095199888471	-0.754110940102543	1.25888958443818	-0.599028659403111	0.549153773243259	0.636669516952891
120	4.76982655354157	-2.4372672227988	1.28563328818378	-1.89577171437583	0.0579902376629804	0.122459781870092
121	1.52974371505795	-1.89807685815552	1.4606697623326	-1.29945652816445	0.193787302984516	NA
122	5.24123528413862	-3.73895095695414	1.32254830011769	-2.82708083827367	0.00469744679611849	0.0202948874844548
123	2.04302563496466	1.02820550315965	1.58462459815652	0.648863777803159	0.516426429270938	0.606813136061297
124	0.0116781892259427	1.32133456925993	1.73637230935741	0.760974223177359	0.446672463648409	NA
125	0.187623094806769	1.08437529197173	1.73669482815539	0.624390235055566	0.53237133645092	NA
126	0.122221449583757	0.92745851123272	1.73673492077574	0.534024219895605	0.59332477736163	NA
127	1.83637261428	0.435096122580204	1.33645262758248	0.325560452799029	0.744756937436204	0.801958512997174
128	44.2736262490313	1.44951395989253	0.666402009276099	2.17513443794551	0.0296200434447449	0.076563653202106
129	6.54879927562932	-2.93763172386251	1.07395141468703	-2.73534880972115	0.00623142050011122	0.0253690715360297
130	7.3441222786294	-3.81679142478086	1.33936856130247	-2.84969465094	0.00437612192227782	0.0193408144247644
131	89.2262049630161	-3.76665026157898	0.880475556037232	-4.27797255216442	1.88603269998321e-05	0.000316883430624163
132	13.2731012318595	-3.8360721452311	1.06239894908264	-3.61076425060801	0.000305296072564484	0.00295443414262678
133	19.9128962227927	-2.40753044295243	1.10524814352425	-2.1782714199145	0.0293858356296413	0.0760511173935828
134	0.049035515817807	0.831941556015161	1.73670730656213	0.479033831936837	0.631914560602795	NA
135	1.67067929454359	1.78612884269529	1.32431757340583	1.34871640954049	0.177428072720609	NA
136	0.313426744773343	1.20249649566889	1.70787707062832	0.704088436076081	0.481377701163704	NA
137	1.19880151706314	0.706285825078067	1.43786781677684	0.4912035841106	0.623282464239949	NA
138	3.61825703191665	-1.91365572861393	1.36831391691177	-1.39855021933342	0.161947903172807	0.25566272260763
139	6.50780116399573	1.16397424612043	0.876150926196892	1.32850883485667	0.18401006687647	0.278647576235685
140	3.68115246929927	-1.67384389464615	1.20225014784231	-1.39225925457378	0.163843905171741	0.256876314933729
141	0	NA	NA	NA	NA	NA
142	24.7664102124809	-1.97344035986941	0.643904532063596	-3.0648027177956	0.00217813621865066	0.0123003596264857
143	2.05138762527056	-2.1970999792265	1.43012358554159	-1.53630077948435	0.124464628426111	0.210288602057524
144	3.74669254208626	-2.23878888662224	1.38656332298918	-1.61463154945987	0.106390508969122	0.188119173307314
145	5.34075230709721	-1.4627615499067	1.25644085521881	-1.16421043125978	0.244338743944622	0.341203905627154
146	15.0141087408434	-3.96744652739489	1.39081285696735	-2.85260990184248	0.00433618154842809	0.019204385644398
147	0.208177966510596	0.690244688827448	1.72129743821631	0.401002565566304	0.688418235024579	NA
148	15.1067074070969	-2.0477715644854	0.940039808096209	-2.17838813510739	0.0293771524736325	0.0760511173935828
149	9.09676636927684	-2.48331337428024	1.03908229019404	-2.38991020991851	0.0168524923344008	0.0521589565379041
150	4.69691161717871	-2.27373473331325	1.1389933678932	-1.99626687688181	0.0459048814162444	0.104748874187349
151	13.8377834880785	-0.583032965196758	1.28548495826406	-0.453550982023234	0.650152041060775	0.722922064943012
152	0.622253640897272	-0.172761906454444	1.61468948176775	-0.106993888549583	0.914793828155003	NA
153	0.102454123062237	0.735561051190673	1.73679647595972	0.423515974020051	0.671918846384265	NA
154	0.42771141558629	1.15743750122235	1.76231210239076	0.656772145894117	0.511327436842177	NA
155	0.340553183303163	0.190343707583927	1.64222390785043	0.115906062915059	0.907726990573995	NA
156	0.658872900575987	-0.290451375624522	1.55356898267943	-0.186957501638313	0.851693954139148	NA
157	4.39388316348348	0.552337966616373	1.14879904056174	0.48079598529808	0.6306615038732	0.707530685585355
158	32.3972534057139	0.475962737161136	1.00694673717604	0.472679159273076	0.636442097400918	0.712867301405934
159	5.73778989402729	0.188047656717418	1.16269598507727	0.16173415848247	0.871515204080984	0.898735844121656
160	2.80498934743837	-2.75780622271155	1.29984517251768	-2.12164208554925	0.0338678054090575	0.0848677820327381
161	0.530530238912885	-0.435484140830026	1.64090839171617	-0.265392110265564	0.790707413418494	NA
162	0.50897752405935	-0.645535916322705	1.72603510406991	-0.373999297465365	0.708404838859338	NA
163	0.603602946248843	-0.794397706647679	1.76517366536507	-0.450039405320145	0.652682027467011	NA
164	2.28241902387089	0.458622438671734	1.46121240224757	0.313864321139283	0.753624089632377	0.809512859915753
165	1.25564742810103	0.0482012839711351	1.58931669136227	0.0303283066446748	0.975805221514244	NA
166	4.02157599744862	-3.02290193579063	1.43857357426376	-2.10131896614165	0.0356129759489116	0.0873077695967635
167	4.05925879868357	-1.66398717468152	1.27028078529216	-1.3099365069108	0.190217315784526	0.285393378820582
168	8.15910512298329	-1.48066002606382	1.14429129171045	-1.29395376578509	0.195681391266306	0.29091116945981
169	3.01041987843531	-1.98620857411227	1.34671779113794	-1.47485136617522	0.140252507919746	0.229632296416166
170	1.90693864288058	-1.86219777427253	1.5029518417792	-1.23902690858548	0.215335533087147	0.311642344612653
171	1.19145233518342	-1.65785041717602	1.46090122747899	-1.13481348772421	0.256453473769235	NA
172	712.963308635744	-4.18403684259142	0.692058294816921	-6.04578671179468	1.48682685467118e-09	6.17178912027233e-08
173	54.3646077532343	-3.9879030621115	0.904606347285964	-4.40844028352903	1.04117719180855e-05	0.00019215889797969
174	7.501745925188	-4.15574838031877	1.21668632529315	-3.41562841130599	0.000636350180483777	0.0051028535306218
175	14.5485971872612	0.7925252087682	1.20489601814195	0.657754027596787	0.510696199405989	0.602986835646389
176	11.2973625864866	3.00803684894181	1.00881702210425	2.98174672218304	0.00286609003943185	0.014670559162094
177	0.714917630000168	0.504645745100991	1.47960724477549	0.341067365601851	0.733052868286428	NA
178	4.17877124813272	1.52012152263814	1.15343720648119	1.31790574649104	0.187535201799649	0.282746606120891
179	1.95495881148637	-1.30097947304942	1.39232549923945	-0.9343931959589	0.35010110620763	0.451653895089308
180	1.20142799432985	-0.916823721630791	1.49849375795888	-0.611830190657322	0.540650112719933	NA
181	3.11976424813379	-0.611277295858068	1.31797350651148	-0.463800897998357	0.642790399913743	0.717336466324404
182	7.18098063159871	1.87456909028162	1.06543828763788	1.75943469653003	0.0785037030097034	0.150899478761324
183	5.74116097933834	-2.59065570138847	1.39128981281028	-1.86205323832248	0.0625955863872212	0.128530413561346
184	19.3377536746213	-3.98688421454393	1.04816713520344	-3.80367222043276	0.000142566796802101	0.00170516332672344
185	4.70429518470471	-0.974184020291089	1.52458103612142	-0.638984742175096	NA	NA
186	2.0711483807315	-0.662404325874228	1.40412919154099	-0.471754543573914	0.637102000122828	0.712867301405934
187	68.0759796309118	-1.84531661913593	1.12755908494534	-1.63655869015979	0.101722713135023	0.182188649498175
188	0.478816738594528	1.76483811954663	1.63269780860129	1.08093372224132	0.279726596766691	NA
189	631.011976185259	-2.99066390506871	1.03476708033128	-2.89018075846716	0.00385020369236466	0.0179534828562467
190	0.361606041876319	-0.245800705463074	1.74544493524114	-0.140824096194771	0.888008906748777	NA
191	2.24448525658416	-0.878492367795977	1.35051803477327	-0.65048547681443	0.515378679912605	0.606142591874992
192	2.72371048070856	-2.70278102348662	1.42130893808906	-1.90161403411737	0.0572216318433519	0.12162469338592
193	0	NA	NA	NA	NA	NA
194	0.34198942274136	0.999647841996953	1.67935946083458	0.59525543238978	0.551672741916761	NA
195	0.0166844809910388	1.22823041362926	1.73644890616659	0.707323094429952	0.479365716905969	NA
196	0.0204190127829901	1.16937387810464	1.73649386687683	0.673410888693671	0.500685923224625	NA
197	0.0893239074262445	0.842690539221415	1.73674669636246	0.485212115840724	0.627525888526299	NA
198	0.88919794992387	2.42278784781221	1.66099754268816	1.45863421561189	0.144665811036957	NA
199	0.00505372704378365	1.46691342777265	1.73623885431899	0.844879968054869	0.39817785996102	NA
200	1.18440338852121	-0.70368211847324	1.35439559355977	-0.519554347207927	0.603374224399765	NA
201	3.07992889944484	-1.74578339124896	1.36022146720893	-1.28345525587915	0.199332625866674	0.294135887093464
202	4.34693625130413	-0.101080829668137	1.42742863556285	-0.0708132281711441	NA	NA
203	6.82256651309725	-1.59607060203989	0.996984456156196	-1.60089818069324	0.109399472625753	0.191088022729966
204	1.95155991288548	-1.92144180289356	1.47516390689629	-1.30252766754322	0.192736066236715	0.288558877102635
205	11.2903780711143	-2.48885427847465	1.15561265813117	-2.15370977547058	0.031262939053223	0.0797393276815338
206	18.3870670861694	-1.68406600465655	0.866380170595108	-1.94379564746938	0.0519200988557525	0.114256600080695
207	35.1033664153973	-1.44601544457481	0.777668137748119	-1.85942482967351	0.0629669450514086	0.129167657629682
208	71.648788866571	-1.5980580412169	0.760582728341686	-2.10109693747737	0.0356324576908851	0.0873077695967635
209	36.4618591975397	-5.47920314295957	1.10832769121518	-4.94366709989183	7.66665766907267e-07	2.01412058000273e-05
210	141.500284079114	1.92178558712754	1.29621219126469	1.48261650374734	0.138176329767292	0.227111250091116
211	8.5224964730316	-2.38794257447809	1.17697252268239	-2.02888557588058	0.0424699462560667	0.0995892393725477
212	17.0869674658124	-1.99563984472029	1.12221484730251	-1.77830461744224	0.075353838408477	0.147151712219207
213	23.585885761445	-1.00399149674032	0.907901894078519	-1.10583698887348	0.268797081903121	0.36688808664662
214	30.9576327243623	-0.732585383013273	0.637357992313291	-1.14940958119056	0.250387131128508	0.347000586952837
215	28.6931561531851	2.54615667168302	0.747470820301802	3.40636263319948	0.000658346707611228	0.00523954879704124
216	24.4498466567313	2.75418706234796	1.0369798584663	2.65596967950895	0.00790807242970228	0.0297360378928592
217	1.75508430722033	-2.12594062086339	1.61746257827796	-1.31436773215908	0.188722483866636	0.284157537941442
218	0	NA	NA	NA	NA	NA
219	1.66664334788745	-1.92864663132393	1.28708440435773	-1.49846165860921	0.134013347044571	NA
220	0.535397371954427	-0.62554177349003	1.69194618586667	-0.369717298762436	0.71159314115475	NA
221	1.4032014142889	-1.67058298516732	1.59989756426797	-1.04418121664664	0.296401555577135	NA
222	2.84248446177895	-0.22678690213739	1.15812120600032	-0.195823115026638	0.844748617157044	0.880952129320918
223	1.08681613773218	0.535287751519418	1.40639845141255	0.380608888598952	0.703493484733723	NA
224	3.01933520124852	0.122124087103073	1.37217161982365	0.0890005924468601	0.929081439285371	0.945153967788145
225	0.812924901468096	-0.623550921281159	1.6496255254741	-0.377995436935272	0.705433983745392	NA
226	22.9142439889797	3.85523720599522	1.3167861161381	2.92776264781857	0.0034141056512226	0.0163892554731026
227	5.11605234728281	-2.56968494306932	1.21386713673093	-2.11694086223452	0.0342648671234471	0.0853396749415734
228	0.630981041098716	-0.929985718362808	1.65249043288991	-0.562778276868102	0.573585874302098	NA
229	0.372539389073153	-0.283960876466002	1.73526900895763	-0.163640838970884	0.870013893188718	NA
230	0.5956617331561	-0.876678379883144	1.67363833597271	-0.523815905169036	0.600406589744496	NA
231	8.05610220472051	-2.56561167707284	1.24296488455105	-2.06410632268145	0.0390076366276727	0.093627173175491
232	0.332178631586116	-0.282011367683438	1.76255903153702	-0.16000109082163	0.872880214936953	NA
233	1.12275405248183	0.0116558096178767	1.5995535590544	0.00728691424672718	0.994185935080309	NA
234	2.5416773513917	-2.78978465031643	1.31497037173	-2.12155704059411	0.0338749531495813	0.0848677820327381
235	23.2874464120057	-1.73193934039046	0.915693677356676	-1.89139598013828	0.05857150479291	0.123011781395427
236	14.9280668486435	-0.82385273443357	1.27084329833877	-0.648272478212303	0.516808731373887	0.606813136061297
237	1.8578230338736	-1.95434310100057	1.46519221821748	-1.33384758443379	0.182253812554045	0.276978694312213
238	0.107879510557951	0.435770793845213	1.73688347634901	0.250892359665496	0.801897331633778	NA
239	20.7054679547411	2.99000318055077	1.30171919055716	2.29696481563815	0.0216207769453544	0.0611428380665829
240	29.0402558009752	0.538373449768815	1.45955530625338	0.36886128772386	0.712231119666112	0.776497637755078
241	38.5555701183888	1.58546093258816	1.49068956098724	1.06357552510004	0.287521034674225	0.387695560767728
242	4.91439087423924	0.434010324628078	1.63217342933273	0.26590944125681	NA	NA
243	0.821998883777509	1.07107837932365	1.63851426981711	0.65368877101278	NA	NA
244	0.0929483240734844	0.516106116162219	1.7368528106156	0.29715017473432	NA	NA
245	8.33685708613537	-1.89457079100553	1.18880093935118	-1.5936821113546	0.111007252873605	0.192701023263706
246	16.8114190656656	-2.10228861134718	0.807900375112018	-2.60216318262718	0.00926377615248846	0.033638789219242
247	2.2921308737479	-1.23081675434575	1.36161216001586	-0.903940777329292	0.366026805281308	0.468204680834157
248	1.72403886050063	-0.728803811649182	1.36847656415552	-0.532565796695922	0.594334183981254	NA
249	24.5347128228667	-1.80247432256196	1.03836313787262	-1.73588049962447	0.0825849664658036	0.156800335433279
250	14.8096209235741	2.24431143665026	1.43375558083429	1.56533754194303	0.117503784871065	0.201258505317188
251	1.9724015003915	-2.16893816946483	1.34453852865053	-1.61314690746848	0.106712594944048	0.188258802913792
252	4.09051072559931	-2.13770662300218	1.26267330248432	-1.69300057172051	0.0904553583836772	0.168252543882728
253	1.80199171059166	-1.33626168383108	1.52443811836755	-0.876560135653144	0.380725599794966	0.482343563594221
254	6.10216154408548	-1.14492111274068	1.49053132092642	-0.768129523121372	0.442410238706688	0.539506034183213
255	3.30015988847587	-2.01738950594695	1.27802304014432	-1.57852358101395	0.114445375147987	0.197136581927004
256	10.722859397429	-1.91475540616775	1.09829019076045	-1.74339661983322	0.0812643583386451	0.154987969912533
257	11.435720890252	-3.70338630685939	1.26430642966967	-2.92918411229386	0.00339853054233063	0.0163515662684408
258	6.51677918809756	-2.95662777709902	1.07767731330662	-2.74351862156886	0.00607846005589174	0.0249381781750442
259	51.7167308756977	0.762937671254623	1.31160105393601	0.581684246871494	0.560779384377094	0.647311862991443
260	55.9873478798615	-2.7397804268509	1.17772358346257	-2.32633570841453	0.0200006484891816	0.058064428080204
261	14.0679216938059	-4.01543322392935	1.24666944206879	-3.22092857050055	0.00127775990027395	0.00807467972799983
262	0	NA	NA	NA	NA	NA
263	5.77947509238573	-1.15221970948017	1.0534189212564	-1.09379059577356	0.274046829575465	0.373088763644592
264	9.2684460292232	3.43331833053058	1.3020726991358	2.63681001284284	0.00836896893334107	0.0309199079090454
265	6.7238086789025	3.06590549995869	1.45904598908946	2.10130833632737	0.0356139084470145	0.0873077695967635
266	0.89207760162736	0.347961101928276	1.73169674560526	0.200936510859271	0.840748218358868	NA
267	0.334785072461644	-0.207272627366692	1.74115422852285	-0.119043232340501	0.905241104828104	NA
268	1.07843472940853	-1.06784786318945	1.43160385135748	-0.745910163748782	0.455721685100172	NA
269	233.647427877874	4.62670958809604	1.4812783740911	3.12345719010104	0.00178739865042588	0.0105401753285559
270	3.97606346620302	-2.68797715639658	1.40429181044133	-1.91411581012627	0.0556053598258728	0.119146302379932
271	10.9320374803024	3.1177372196533	1.34975205886933	2.30985920648639	0.020895950161774	0.060104247951733
272	0.347570242089194	0.858031064308779	1.64631399967081	0.521183118457565	0.602239213046615	NA
273	114.300243727606	-1.99431491192685	0.881639233501773	-2.26205327093448	0.0236941122123073	0.0649188600981613
274	3.78662846225114	-2.1714712994686	1.18392562030722	-1.8341281430375	0.0666349747364783	0.134348801444881
275	0.380789859905369	-0.352267111047146	1.72899308688004	-0.203741191170874	0.838555751368885	NA
276	2.253692644811	3.87413420246155	1.54563582703989	2.50649870731908	0.0121933503547329	0.0413013163215512
277	34.2230851429856	3.73150588647271	1.44660486343522	2.57949214798821	0.00989457079470435	0.035421500186351
278	1.16063784473437	-1.6069177467172	1.70167626298677	-0.944314604175504	0.345008905181582	NA
279	4.93330215285804	1.22494481759373	1.341042779699	0.913427100266462	0.361017957955501	0.462916424586187
280	1.80565295532608	-0.220322808825034	1.30806718667774	-0.168433862624913	0.866241970113661	0.896302175332659
281	69.2019019418117	2.92399736600448	1.19609681474764	2.44461596248076	0.0145006456180927	0.046478425240562
282	38.1527221227459	-0.0721456346308808	0.880892061478693	-0.081900652515559	0.93472571555189	0.948162117787902
