baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
91	20.9389381321468	3.41092787801014	1.21207526421379	2.81412217435412	0.00489106355955314	0.139061810334443
92	0.0497947213400207	0	1.72477982369375	0	1	NA
93	0.0498398636874158	0	1.72477982369375	0	1	NA
94	0.0861864448705234	0	1.72477982369375	0	1	NA
95	1.79878111694024	-1.54621575714159	1.55973832739226	-0.991330231479738	0.321524355677168	NA
96	0.445627755568893	0	1.75352844639857	0	1	NA
97	2.69578120327048	0	1.52443004045872	0	1	NA
98	0.128792997888727	0	1.72477982369375	0	1	NA
99	0.938944578496254	0.456973390392354	1.63038696062337	0.280285233769063	0.779258678692721	NA
100	1.85709647818504	-0.0274422071414288	1.53247375181395	-0.0179071302911036	0.985712940777249	NA
101	85.4014742306549	1.05773416552426	1.1833895295467	0.893817411017174	0.371419591971757	0.69534618693729
102	15.9788915297895	-1.11912296676972	1.43864464294402	-0.777900902949571	0.436627435935227	0.739804943379865
103	9.40603453164534	0	1.5146304728338	0	1	NA
104	6.78222294155537	-2.30306523418652	1.57130675754352	-1.46570058528036	0.142729874659352	NA
105	29.9112347250288	-1.86721000689491	1.45354556727678	-1.28458993576179	0.198935617435661	0.54021631292841
106	12.0512910214537	0	1.56426032823271	0	1	1
107	15.6639105287953	-0.831266777789097	1.43962851170975	-0.577417556701388	0.56365741690477	0.835969831305515
108	10.8758398180603	0.57555603222047	1.44958352330142	0.397049237224803	0.691331152381267	NA
109	6.95596105899255	1.33936941976533	1.59646804222748	0.838957864697727	0.401492954605476	NA
110	10.2159101790349	0	1.51291772353982	0	1	NA
111	5.581017101905	-0.242295856395895	1.49258972016335	-0.162332523882971	0.871044003985032	NA
112	6.18245733563505	0	1.54306726789383	0	1	NA
113	11.1216072261526	-2.80033605974727	1.50904834716517	-1.85569671442791	0.0634967993944996	NA
114	3.79265097799771	0	1.65371981771644	0	1	NA
115	6.68741097465892	-2.62543262107931	1.50361547356712	-1.74607981045236	0.0807970845132236	NA
116	9.08671617178287	0	1.58054879404881	0	1	NA
117	14.7310086532488	0.733985406649196	1.49353538609652	0.49144159119492	0.623114153798111	0.870285514899822
118	8.06701502507002	-1.14013797681562	1.42756739432243	-0.798657899690101	0.424488804769725	NA
119	3.99095199888471	0.738400519834886	1.47299312358135	0.501292577686706	0.616165228178481	NA
120	4.76982655354157	-2.28954591094389	1.44703327335705	-1.58223446074067	0.113596056164529	NA
121	1.52974371505795	0	1.59655991083416	0	1	NA
122	5.24123528413862	0	1.51779011375604	0	1	NA
123	2.04302563496466	-2.34342538595506	1.65319155188711	-1.41751594561444	0.156332135693909	NA
124	0.0116781892259427	0	1.72477982369375	0	1	NA
125	0.187623094806769	0	1.72477982369375	0	1	NA
126	0.122221449583757	0	1.72477982369375	0	1	NA
127	1.83637261428	-1.59141799032348	1.51177622564713	-1.05268092150494	0.292487255502544	NA
128	44.2736262490313	1.62976594468607	0.911986691719984	1.78705013952821	0.0739293851270537	0.38175759028858
129	6.54879927562932	-0.166012281910803	1.37821294130373	-0.120454740291267	0.904122930537907	NA
130	7.3441222786294	0	1.52422169228086	0	1	NA
131	89.2262049630161	0.420671542055345	1.06733529591941	0.394132512682414	0.69348320809833	0.894867597342704
132	13.2731012318595	-0.183284842743813	1.3651362232413	-0.134261211169558	0.893196024480533	0.971929309159291
133	19.9128962227927	0.546427372428708	1.31653371079047	0.415050042357537	0.67810526990067	0.885842217089894
134	0.049035515817807	0	1.72477982369375	0	1	NA
135	1.67067929454359	0.725067877026595	1.50929627837196	0.48040128861161	0.630942078209954	NA
136	0.313426744773343	0	1.74134886639419	0	1	NA
137	1.19880151706314	-1.45605937577541	1.57404167857618	-0.925044994420039	0.354942503285627	NA
138	3.61825703191665	-0.00544651470733637	1.53914063238645	-0.00353867255059825	0.99717655369877	NA
139	6.50780116399573	0.672056338033987	1.17035827821296	0.574231285021678	0.565811301420872	NA
140	3.68115246929927	-0.088122513506907	1.44643158483609	-0.0609240799431885	0.951419672042442	NA
141	0	NA	NA	NA	NA	NA
142	24.7664102124809	1.80110288099196	1.07629042473973	1.67343575636427	0.0942415437375497	0.422054286071693
143	2.05138762527056	0	1.57869493543088	0	1	NA
144	3.74669254208626	-1.55186891405899	1.5346473955857	-1.0112218080341	0.311910280309426	NA
145	5.34075230709721	0.730650451445251	1.46942157544288	0.497236779189823	0.61902208814545	NA
146	15.0141087408434	-3.13377519674456	1.46551895761275	-2.13833821832595	0.0324893028253507	0.284938442072595
147	0.208177966510596	0	1.74913412245472	0	1	NA
148	15.1067074070969	0.861978985882131	1.23377925630573	0.698649277394347	0.484771239992707	0.770117112159017
149	9.09676636927684	-0.145538712424738	1.31391630328574	-0.110767110553988	0.911801026793079	NA
150	4.69691161717871	-0.123774311798159	1.41290636006279	-0.0876026290890635	0.930192512504565	NA
151	13.8377834880785	-1.45735928926418	1.35011357909457	-1.07943458374926	0.280394040868557	0.611087776091398
152	0.622253640897272	0	1.68735886317517	0	1	NA
153	0.102454123062237	0	1.72477982369375	0	1	NA
154	0.42771141558629	-0.930576270629289	1.756218920819	-0.529874869014237	0.596198691413858	NA
155	0.340553183303163	0	1.70370168616908	0	1	NA
156	0.658872900575987	0	1.65094103241511	0	1	NA
157	4.39388316348348	1.6528806834073	1.40109305862417	1.17970799529218	0.238116372853761	NA
158	32.3972534057139	0.853345074244184	1.1240934148626	0.759140711048906	0.447768388077917	0.747832679230397
159	5.73778989402729	1.67419334321766	1.40202021144263	1.19412924974524	0.232427413145606	NA
160	2.80498934743837	0	1.50537685997145	0	1	NA
161	0.530530238912885	0	1.70317420920232	0	1	NA
162	0.50897752405935	0	1.75208667984562	0	1	NA
163	0.603602946248843	0	1.76606067318895	0	1	NA
164	2.28241902387089	1.13716616782601	1.58940499382724	0.715466587963682	0.474320779525568	NA
165	1.25564742810103	0.00762857020588146	1.67066959744711	0.00456617527339841	0.99635673190777	NA
166	4.02157599744862	0	1.58317584551338	0	1	NA
167	4.05925879868357	-0.048194850176429	1.48334333655599	-0.0324906911223447	0.974080739520207	NA
168	8.15910512298329	0.639086998163063	1.40267070901463	0.45562154685045	0.648662146127078	NA
169	3.01041987843531	-0.0366914804872366	1.52739127358965	-0.0240223190492668	0.980834805815859	NA
170	1.90693864288058	0	1.62100123925114	0	1	NA
171	1.19145233518342	0	1.5968147382967	0	1	NA
172	712.963308635744	0.562785507453819	0.747515817891553	0.752874379355898	0.451525405367884	0.750260101342551
173	54.3646077532343	1.0632729103561	1.20868393088404	0.879694751611708	0.379024693344117	0.701659242181211
174	7.501745925188	0	1.45992095935061	0	1	NA
175	14.5485971872612	1.98979102015079	1.41502398364255	1.4061889007907	0.159668039131621	0.487594356136816
176	11.2973625864866	1.66572238783412	1.25362968333446	1.32871964502591	0.183940481195973	NA
177	0.714917630000168	0	1.60639275661741	0	1	NA
178	4.17877124813272	1.87113043150399	1.39957661250355	1.33692604948358	0.181246776825295	NA
179	1.95495881148637	0	1.55671229693331	0	1	NA
180	1.20142799432985	0	1.61836990685975	0	1	NA
181	3.11976424813379	-2.86029145467491	1.45223800164098	-1.96957485718104	0.0488871155575761	NA
182	7.18098063159871	2.63390853458605	1.34061844056955	1.96469663170309	0.0494493600388318	NA
183	5.74116097933834	-2.32571162072037	1.51712394764274	-1.53297403572991	0.125282252398027	NA
184	19.3377536746213	-2.90773776801231	1.167942035194	-2.48962506733421	0.0127877917515449	0.19215339710874
185	4.70429518470471	-2.07104020922746	1.59979642089321	-1.29456484723921	NA	NA
186	2.0711483807315	-2.60472215526998	1.5287869332181	-1.70378363307112	0.0884215167803576	NA
187	68.0759796309118	-1.41731116036552	1.15367778301868	-1.22851560568066	0.219253474786329	0.561406879385623
188	0.478816738594528	-1.34133960054136	1.6951620111335	-0.791275165283139	0.428783437339878	NA
189	631.011976185259	-0.468302121710722	1.04453886302464	-0.448333842126918	0.653912280189773	0.885842217089894
190	0.361606041876319	0	1.76164848015719	0	1	NA
191	2.24448525658416	-1.57800149612764	1.51787224198997	-1.03961417336339	0.298519189369847	NA
192	2.72371048070856	0	1.57362927289649	0	1	NA
193	0	NA	NA	NA	NA	NA
194	0.34198942274136	0	1.7250224866794	0	1	NA
195	0.0166844809910388	0	1.72477982369375	0	1	NA
196	0.0204190127829901	0	1.72477982369375	0	1	NA
197	0.0893239074262445	0	1.72477982369375	0	1	NA
198	0.88919794992387	0.875530862390446	1.71211868402825	0.511372763207344	0.609090063072861	NA
199	0.00505372704378365	0	1.72477982369375	0	1	NA
200	1.18440338852121	0	1.53541925615431	0	1	NA
201	3.07992889944484	-0.0166443083982263	1.53469222241981	-0.0108453722219185	0.991346814582608	NA
202	4.34693625130413	1.3360592453742	1.56542791800634	0.853478611187505	NA	NA
203	6.82256651309725	1.23374376120028	1.32145052871935	0.933628413918701	0.350495603166263	NA
204	1.95155991288548	0	1.60469399137486	0	1	NA
205	11.2903780711143	0.0239260297205058	1.37816070488607	0.0173608416171492	0.986148748306451	NA
206	18.3870670861694	1.40513389244114	1.19108970998457	1.17970450140094	0.238117762947682	0.570333670229028
207	35.1033664153973	1.01186254105658	1.01888144651892	0.993111165694183	0.320655783200028	0.655078540991829
208	71.648788866571	0.736276933076538	0.888753343237725	0.828437877256567	0.407422563070077	0.717408382458685
209	36.4618591975397	-1.63956320471877	1.30938412431576	-1.2521636502776	0.210510238310414	0.550120577003417
210	141.500284079114	-0.149892807091663	1.30337726772597	-0.115003392189879	0.908442433307163	0.975038777102237
211	8.5224964730316	-0.0494886055754876	1.39262083505006	-0.0355363099057101	0.971652093531779	NA
212	17.0869674658124	-2.38635829824459	1.19636624758321	-1.99467203547852	0.0460786612830061	0.315100785540078
213	23.585885761445	2.02020660732086	1.18286705093932	1.707889830659	0.0876567864752035	0.406927033149116
214	30.9576327243623	1.53725388391021	1.02003660798236	1.50705756232701	0.131795903278476	0.47001134111542
215	28.6931561531851	-2.57934897183289	0.801524748592917	-3.21805281291808	0.00129064051108633	0.0648368534496033
216	24.4498466567313	-1.64732550746643	1.08069366567831	-1.52432234941662	0.127428206850475	0.46344908351351
217	1.75508430722033	0	1.68934973839919	0	1	NA
218	0	NA	NA	NA	NA	NA
219	1.66664334788745	0	1.49859089107163	0	1	NA
220	0.535397371954427	0	1.73312965630562	0	1	NA
221	1.4032014142889	0	1.67871220561829	0	1	NA
222	2.84248446177895	1.03755279985712	1.41483486404088	0.733338445515675	0.463352032041209	NA
223	1.08681613773218	0	1.56358086488969	0	1	NA
224	3.01933520124852	0.796158659153828	1.53822606162662	0.517582349574754	0.604749699252416	NA
225	0.812924901468096	0	1.70821211789189	0	1	NA
226	22.9142439889797	3.38961754310995	1.45677148055638	2.32680114098291	0.0199758516647577	0.227760470680935
227	5.11605234728281	-2.37035313633071	1.40104827853413	-1.69184258147815	0.0906759922439722	NA
228	0.630981041098716	0	1.71018861651568	0	1	NA
229	0.372539389073153	0	1.75680019124105	0	1	NA
230	0.5956617331561	0	1.72260976294737	0	1	NA
231	8.05610220472051	-2.4009350549947	1.3589103904222	-1.76680896100055	0.0772602274893839	NA
232	0.332178631586116	0	1.7563906037337	0	1	NA
233	1.12275405248183	-0.00990708524434912	1.6770127385469	-0.00590757900439888	0.995286461337365	NA
234	2.5416773513917	0	1.51394415931281	0	1	NA
235	23.2874464120057	1.67605804321006	1.20809126171221	1.38736045556244	0.165331876901751	0.495561688771129
236	14.9280668486435	0.0608926890614101	1.37433196408052	0.0443071184058138	0.964659597581299	0.999329840519489
237	1.8578230338736	0	1.59900604228625	0	1	NA
238	0.107879510557951	0	1.72477982369375	0	1	NA
239	20.7054679547411	-0.692922082372539	1.33921692027655	-0.517408398804764	0.604871097961303	0.85997978119834
240	29.0402558009752	-1.61237158924641	1.47787901935889	-1.09100377508969	0.275271221473256	0.609273630370027
241	38.5555701183888	-4.21325572030216	1.50070817014196	-2.80751168290341	0.00499258688591258	0.139061810334443
242	4.91439087423924	-3.38658157893038	1.67178614274152	-2.02572655218736	NA	NA
243	0.821998883777509	0.428944246552571	1.69958067469456	0.252382398163983	NA	NA
244	0.0929483240734844	0	1.72477982369375	0	NA	NA
245	8.33685708613537	-1.79706334384237	1.34418568435402	-1.33691599662139	0.181250058609125	NA
246	16.8114190656656	1.12686851409204	1.16501859241008	0.96725367426187	0.33341723601479	0.664506952057399
247	2.2921308737479	-1.57185649421233	1.5249869646395	-1.03073438046332	0.302665397551544	NA
248	1.72403886050063	-0.0336642515140243	1.53971349579166	-0.0218639711907672	0.982556464725056	NA
249	24.5347128228667	-2.2340030238762	1.10362702035102	-2.02423733986293	0.0429457373352946	0.3143848207494
250	14.8096209235741	-0.662085124523991	1.4731083274689	-0.449447682955936	0.653108740423219	0.885842217089894
251	1.9724015003915	0	1.53017489928123	0	1	NA
252	4.09051072559931	-2.90544675845043	1.40577818781454	-2.0667889028548	0.0387540496002067	NA
253	1.80199171059166	-1.78798946398274	1.62037760238464	-1.10344000148572	0.269836133417191	NA
254	6.10216154408548	-3.19059681224958	1.55796407090286	-2.04792708114288	0.0405671448671469	NA
255	3.30015988847587	-0.056102496021456	1.48842254705716	-0.0376925867808031	0.969932786690227	NA
256	10.722859397429	-0.572672357523427	1.30465326400369	-0.438946019853599	0.660700650165898	NA
257	11.435720890252	-0.0512873960896189	1.47498801951642	-0.0347713984188385	0.972262027589954	NA
258	6.51677918809756	-0.163458010284102	1.38021114113063	-0.11842971369598	0.905727183317165	NA
259	51.7167308756977	-0.0756749900605095	1.33291477934245	-0.056774064803934	0.954725173893619	0.996614395417288
260	55.9873478798615	-5.7201157004134	1.19221353607006	-4.797895282475	1.60341563709282e-06	0.0016447500139411
261	14.0679216938059	-3.52561131557685	1.33446274404774	-2.64197058426887	0.00824252142254056	0.166011175936186
262	0	NA	NA	NA	NA	NA
263	5.77947509238573	0.0478826499570039	1.31831792719778	0.0363210186019266	0.971026390574989	NA
264	9.2684460292232	2.23381192503969	1.4585031995603	1.53157835081413	0.125626518235863	NA
265	6.7238086789025	-0.962044862805821	1.53221747321648	-0.627877491036742	0.530084197414985	NA
266	0.89207760162736	0	1.75475626729026	0	1	NA
267	0.334785072461644	0	1.7596548848316	0	1	NA
268	1.07843472940853	0	1.57961727702583	0	1	NA
269	233.647427877874	-2.11951975171561	1.48289130656924	-1.4293156499914	0.152913529878004	0.487594356136816
270	3.97606346620302	0	1.56319515520486	0	1	NA
271	10.9320374803024	3.3259467537357	1.50591038329364	2.20859540556549	0.0272027952076051	NA
272	0.347570242089194	0	1.70554386176374	0	1	NA
273	114.300243727606	-0.561428166016895	0.922588899261801	-0.608535574692168	0.542832318953301	0.821017879138621
274	3.78662846225114	-2.46698096621688	1.37683369014139	-1.79177847250639	0.0731684585258183	NA
275	0.380789859905369	0	1.75360052143708	0	1	NA
276	2.253692644811	1.83016632006876	1.63635354491148	1.11844187080473	0.263378320026022	NA
277	34.2230851429856	1.7420208909546	1.49021913334916	1.16896961793769	0.242415872461557	0.573436710120402
278	1.16063784473437	0	1.73875051452112	0	1	NA
279	4.93330215285804	2.241080785612	1.50645195653108	1.48765500014522	0.136841900713126	NA
280	1.80565295532608	0.424722982395037	1.50282620699135	0.28261616707186	0.77747108584497	NA
281	69.2019019418117	-1.74456361006603	1.20765122897148	-1.44459225330464	0.148572450009627	0.486849472364638
282	38.1527221227459	0.328183461904336	0.965995744187312	0.339735929354881	0.734055401675815	0.898812689851821
283	3.42025157146734	0	1.72612556402775	0	1	NA
284	0.601248175817208	0	1.7504319425415	0	1	NA
285	0.741797671865166	0	1.73654045774024	0	1	NA
286	1.2836472827707	0	1.74882735627938	0	1	NA
287	101.047416367607	0.167724909947417	1.1825994671972	0.141827317362937	NA	NA
288	157.996713707219	-0.562220572615471	1.54562564047324	-0.363749512102639	NA	NA
289	2.52037709764011	0.775634916962182	1.37073665087654	0.565852613969421	0.571493976445705	NA
290	2.27927434212142	0	1.52404658697258	0	1	NA
291	18.7371679869506	-0.226572343668705	1.43417444537988	-0.157981021345483	0.874471753675937	0.964049103791779
292	14.1712053563401	-3.61326676688723	1.41939447297075	-2.54563959187805	0.0109077742182741	0.185920569511477
293	4.13423788781148	2.1038804907429	1.4104927948173	1.49159251183231	0.1358060024474	NA
294	2.15779323499265	0	1.4837736739861	0	1	NA
295	0.174181042336074	0	1.72477982369375	0	1	NA
296	2.94206164599065	-0.695855949193942	1.48677981826711	-0.468028917694744	0.639763910192529	NA
297	136.847945148934	-5.8383724522369	1.37054437389843	-4.25989304938008	2.04524744713986e-05	0.0058391814615843
298	16.8707778997211	-2.19357781748872	1.49346245275611	-1.46878672004145	0.141890647149823	0.483698862821186
299	32.6513091055315	-0.744317083596161	1.54623928082973	-0.481372509949915	NA	NA
300	0.85004793686321	0	1.6198329785297	0	1	NA
301	0.161724860950555	0	1.75880690095202	0	1	NA
302	1.44578265215708	0	1.50981590215851	0	1	NA
303	58.0124260957433	5.31229445386962	1.61708525434546	3.28510475226605	NA	NA
304	37.0823051580625	4.47750509825662	1.64407183306914	2.72342424959502	0.00646090302292646	0.150578596983307
305	4.49730897266977	1.91123084887016	1.36210187054268	1.40314824478487	0.160572637166831	NA
306	17.5739306480451	0.916897407482466	1.08754999886328	0.84308529119656	0.399180744364628	0.711415352505868
307	1.87959192528286	0	1.57013457569172	0	1	NA
308	122.32050824213	-0.611257594772457	1.19559063854379	-0.511259937194691	0.609169054028717	0.860632487743233
309	2.74625258604174	-0.0494171742804101	1.49100385789374	-0.0331435589645081	0.973560106784715	NA
310	1.77511227744574	0	1.5290018960835	0	1	NA
311	0.640637854823887	0	1.68231058721892	0	1	NA
312	0.512741782430851	0	1.72027172796388	0	1	NA
313	0.362494005763893	0	1.71865932909459	0	1	NA
314	4.50480977420348	2.04600038243533	1.3790834427876	1.48359433443683	0.137916573336058	NA
315	53.2304544593051	-3.29139478644952	1.26288061132494	-2.60625965505669	0.00915370404953797	0.176538447178749
316	6.01494607341405	0.0272560897000533	1.28790317832094	0.0211631512048814	0.983115508773183	NA
317	82.0966035138364	-0.543560466487828	0.93113620856486	-0.583760422468809	0.559381509113055	0.83287312047863
318	24.4854569337768	0.34834775997813	1.06488336084088	0.327122925184088	0.743574913066179	0.899536600340653
319	63.825830150426	1.50523146542864	0.916890888501191	1.64166912803462	0.100658592918879	0.427331275514351
320	111.936396790355	1.96374722987326	0.878857950749668	2.23443074981364	0.0254547443177576	0.252776678355471
321	123.980156075896	1.85051282002863	0.663736663290366	2.78802260350515	0.00530308435738392	0.144193388955534
322	0.269705253038586	0	1.72074741093812	0	1	NA
323	0.15460220781057	0	1.75767130951925	0	1	NA
324	0.123505810861545	0	1.72477982369375	0	1	NA
325	5.76853465879248	-0.712942743643926	1.196198636763	-0.59600698557323	0.551170560049215	NA
326	10.5636070210527	-0.066147184160108	1.40263209321426	-0.0471593260129431	0.962386244570965	NA
327	135.088105406659	0.419018587271261	1.15807421685929	0.361823604369368	0.717483851836861	0.898812689851821
328	13.5089241692555	-0.541677523768001	0.982672679258438	-0.551228842727948	0.581476810425025	0.846101142551682
329	193.753657813201	0.121722391462287	0.825486867641425	0.147455273043981	0.882772680690365	0.965277761762802
330	30.9196354762951	-0.85602031135968	0.948752480202467	-0.902258839077819	0.366919385260623	0.691696082109511
331	84.7153732877703	-0.733853261516846	1.61873466022366	-0.453349940264731	NA	NA
332	1.73428784203936	0	1.54752256336532	0	1	NA
333	4.59504994281416	0.794193188775403	1.5271795098297	0.520039185743114	0.603036263496035	NA
334	0.710353426869637	0	1.64946666715379	0	1	NA
335	108.82585875498	1.09458040214718	1.0258048721888	1.06704543117604	0.28595132130744	0.612906709303918
336	19.3066137864274	0.635415786215313	1.16110363433745	0.547251569475878	0.584205911441655	0.846101142551682
337	16.7586784721359	0.87091517783802	1.05898745021335	0.822403681613568	0.410847184711495	0.717408382458685
338	12.8465362074028	-0.774551245957292	1.12442824564929	-0.688840082908122	0.490923908466017	0.774357877718497
339	0.129992518093781	0	1.72477982369375	0	1	NA
340	46.7024903249659	1.20082932514563	1.11669024156298	1.07534684234805	0.282219471602688	0.611564775275654
341	21.2817548728521	-0.260627912757226	1.02424328524984	-0.254458990857482	0.799140982133864	0.934103379321262
342	186.954911396418	-0.809965593329744	0.982029895376221	-0.82478710387879	0.409492469485188	0.717408382458685
343	8.26180520102216	2.06203477711038	1.44707551449375	1.4249669464083	0.154166755964215	NA
344	58.3795706946381	4.93163518185436	1.46077717090023	3.37603522295953	0.000735385040051272	0.0590141394177876
345	32.2571034580279	0.137552929910028	1.27673209020331	0.107738288216852	0.914203296663851	0.977546970777264
346	204.197217676898	-1.12794702283863	1.24943728286902	-0.902764018893832	0.366651151285036	0.691696082109511
347	3.11412181818081	0	1.47756559867255	0	1	NA
348	1.47596288657624	0	1.48647702195031	0	1	NA
349	0.319345900933407	0	1.70928419815172	0	1	NA
350	0.0491519316148403	0	1.72477982369375	0	1	NA
351	0.153940165777024	0	1.75517941814834	0	1	NA
