# Reference library (divisor): steady_state
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	24931	25632	.	+	0	ID=cds-YP_498626.1;Parent=gene-SAOUHSC_00020;Dbxref=Genbank:YP_498626.1,GeneID:3919191;Name=YP_498626.1;Note=two-component response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00020;product=two-component response regulator;protein_id=YP_498626.1;transl_table=11	2.5	2.0	4.0	13.0	32.5	25.5	0	4.0	2.0	450.5	14407.333333333332	1806.5	0	0	0	1414.22238883262	-7.97397565754781	1.10920585292626	-7.1889051401155	6.53129293867709e-13	9.11144785183916e-12
sense	NC_007795.1	RefSeq	CDS	25645	27471	.	+	0	ID=cds-YP_498627.1;Parent=gene-SAOUHSC_00021;Dbxref=Genbank:YP_498627.1,GeneID:3919192;Name=YP_498627.1;Note=sensory box histidine kinase VicK%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00021;product=sensory box histidine kinase VicK;protein_id=YP_498627.1;transl_table=11	5.5	0	0	7.0	41.5	35.5	5.0	17.0	1.0	585.0	32612.75	1838.0	1.0	0	1.0	2879.04706160532	-8.73651366684643	1.25446637238904	-6.9643267122485	3.29978026517258e-12	3.45250658149982e-11
sense	NC_007795.1	RefSeq	CDS	27515	28798	.	+	0	ID=cds-YP_498628.1;Parent=gene-SAOUHSC_00022;Dbxref=Genbank:YP_498628.1,GeneID:3919193;Name=YP_498628.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00022;product=hypothetical protein;protein_id=YP_498628.1;transl_table=11	5.0	0	0	10.0	44.5	17.5	2.0	4.0	2.0	458.0	25476.75	2099.0	0	0	0	2289.25456118107	-8.62219707416882	1.24735695630614	-6.91237342332395	4.76611219233935e-12	4.68592046338888e-11
sense	NC_007795.1	RefSeq	CDS	28799	29587	.	+	0	ID=cds-YP_498629.1;Parent=gene-SAOUHSC_00023;Dbxref=Genbank:YP_498629.1,GeneID:3919194;Name=YP_498629.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00023;product=hypothetical protein;protein_id=YP_498629.1;transl_table=11	3.0	0	0	6.0	42.5	28.5	0	6.0	1.0	651.0	11429.75	2827.5	0	0	1.0	1328.95760582895	-7.93099549428186	1.06989178789427	-7.41289500865449	1.23571714389308e-13	2.29162634409393e-12
sense	NC_007795.1	RefSeq	CDS	29977	30777	.	+	0	ID=cds-YP_498630.1;Parent=gene-SAOUHSC_00024;Dbxref=Genbank:YP_498630.1,GeneID:3919195;Name=YP_498630.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00024;product=hypothetical protein;protein_id=YP_498630.1;transl_table=11	0	0	0	2.0	8.0	6.0	0	0	0	259.0	2991.5	1379.0	8.0	0	0	423.392899466925	-8.16017857445564	1.55846441416762	-5.23603779481484	1.64060371438315e-07	4.81606606961575e-07
sense	NC_007795.1	RefSeq	CDS	31005	33323	.	+	0	ID=cds-YP_498631.1;Parent=gene-SAOUHSC_00025;Dbxref=Genbank:YP_498631.1,GeneID:3919293;Name=YP_498631.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00025;product=hypothetical protein;protein_id=YP_498631.1;transl_table=11	3.0	0	0	3.0	10.0	9.0	0	0	0	201.5	7547.5	609.0	0	0	0	705.183706369549	-8.51894292801767	1.41475741785259	-6.02148666656101	1.72822261924153e-09	8.40236334661072e-09
sense	NC_007795.1	RefSeq	CDS	33555	34034	.	-	0	ID=cds-YP_498632.1;Parent=gene-SAOUHSC_00026;Dbxref=Genbank:YP_498632.1,GeneID:3919294;Name=YP_498632.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00026;product=hypothetical protein;protein_id=YP_498632.1;transl_table=11	0	0	0	0	0.5	0	0	0	0	1.0	31.0	1.0	0	0	0	2.8718067625367	-5.91711458974501	2.77213320486553	-2.13449865228682	0.0328019838561319	0.0395129303782344
sense	NC_007795.1	RefSeq	CDS	33691	34170	.	+	0	ID=cds-YP_498633.1;Parent=gene-SAOUHSC_00027;Dbxref=Genbank:YP_498633.1,GeneID:3919295;Name=YP_498633.1;Note=SPOUT methyltransferase family protein%3B crystal structure shows homodimer%3B in Escherichia coli this protein methylates pseudouridine at position 1915 of the 23S ribosomal RNA;gbkey=CDS;locus_tag=SAOUHSC_00027;product=23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH;protein_id=YP_498633.1;transl_table=11	0	0	0	1.0	4.0	5.0	2.0	0	0	167.0	1842.0	328.0	0	0	0	232.607245175718	-7.99921268106308	1.55892849874138	-5.13122486856923	2.87862760217311e-07	7.94573055608745e-07
sense	NC_007795.1	RefSeq	CDS	34375	34509	.	-	0	ID=cds-YP_498634.1;Parent=gene-SAOUHSC_00028;Dbxref=Genbank:YP_498634.1,GeneID:3919296;Name=YP_498634.1;gbkey=CDS;locus_tag=SAOUHSC_00028;product=hypothetical protein;protein_id=YP_498634.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	3.0	23.0	12.0	0	0	0	3.92056653711729	-3.39990509373063	2.73312476122565	-1.24396264011233	0.213513313240656	0.231936419188464
sense	NC_007795.1	RefSeq	CDS	34473	34565	.	+	0	ID=cds-YP_498635.1;Parent=gene-SAOUHSC_00029;Dbxref=Genbank:YP_498635.1,GeneID:3919297;Name=YP_498635.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00029;product=hypothetical protein;protein_id=YP_498635.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	3.0	94.5	25.0	0	0	0	10.0679660507658	-5.74943026934672	2.65648161104471	-2.16430267969581	0.03044112721373	0.0368842609471525
sense	NC_007795.1	RefSeq	CDS	34712	36457	.	+	0	ID=cds-YP_498636.1;Parent=gene-SAOUHSC_00030;Dbxref=Genbank:YP_498636.1,GeneID:3919298;Name=YP_498636.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00030;product=hypothetical protein;protein_id=YP_498636.1;transl_table=11	0	0	0	1.0	9.0	12.0	0	0	0	192.5	4036.0	811.8333333333334	0	0	0	441.838153202559	-7.94142493265208	1.44781092336444	-5.48512571945354	4.1317547048434e-08	1.37149456815649e-07
sense	NC_007795.1	RefSeq	CDS	36551	37003	.	-	0	ID=cds-YP_498637.1;Parent=gene-SAOUHSC_00031;Dbxref=Genbank:YP_498637.1,GeneID:3919299;Name=YP_498637.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00031;product=hypothetical protein;protein_id=YP_498637.1;transl_table=11	13.0	0	0	28.0	82.0	68.0	2.0	10.0	1.5	164.0	2029.0	466.5	0	0	0	265.399175616757	-4.32541482531721	1.11907225995683	-3.86517920253342	0.000111007665498471	0.00019357777160723
sense	NC_007795.1	RefSeq	CDS	37019	37120	.	-	0	ID=cds-YP_498638.1;Parent=gene-SAOUHSC_00032;Dbxref=Genbank:YP_498638.1,GeneID:3919300;Name=YP_498638.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00032;product=hypothetical protein;protein_id=YP_498638.1;transl_table=11	0	0	0	0	11.0	6.0	0	4.0	0	6.0	162.5	33.5	0	0	0	18.0567067477373	-3.67721733323519	2.11337210284031	-1.73997628164634	0.081863182800061	0.0929022635147632
sense	NC_007795.1	RefSeq	CDS	37218	37973	.	-	0	ID=cds-YP_498639.1;Parent=gene-SAOUHSC_00033;Dbxref=Genbank:YP_498639.1,GeneID:3919301;Name=YP_498639.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00033;product=hypothetical protein;protein_id=YP_498639.1;transl_table=11	0	0	0	3.0	11.0	14.0	0.5	0	0	14.5	302.0	51.5	0	0	0	34.0114406469719	-3.88300069110506	1.75920382113768	-2.20724889546563	0.0272966754771146	0.0333877582751279
sense	NC_007795.1	RefSeq	CDS	37973	38233	.	-	0	ID=cds-YP_498640.1;Parent=gene-SAOUHSC_00034;Dbxref=Genbank:YP_498640.1,GeneID:3919302;Name=YP_498640.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00034;product=hypothetical protein;protein_id=YP_498640.1;transl_table=11	5.0	1.0	0	6.0	44.0	27.0	2.5	4.0	0	21.5	1124.5	122.5	0	0	0	108.496359273715	-4.27116342028688	1.36234901031063	-3.13514627159526	0.00171768441597681	0.00254286263684521
sense	NC_007795.1	RefSeq	CDS	38370	39437	.	+	0	ID=cds-YP_498641.1;Parent=gene-SAOUHSC_00035;Dbxref=Genbank:YP_498641.1,GeneID:3919303;Name=YP_498641.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00035;product=hypothetical protein;protein_id=YP_498641.1;transl_table=11	3.0	0	0	7.0	56.0	30.0	1.0	0	0	12.0	401.5	63.5	0	0	0	45.5343479083251	-2.67749747652046	1.5827075469711	-1.69171966207182	0.090699437680558	0.10218121444041
sense	NC_007795.1	RefSeq	CDS	39468	40802	.	+	0	ID=cds-YP_498642.1;Parent=gene-SAOUHSC_00036;Dbxref=Genbank:YP_498642.1,GeneID:3919304;Name=YP_498642.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00036;product=hypothetical protein;protein_id=YP_498642.1;transl_table=11	0	0	0	11.0	51.5	30.5	1.0	0	1.0	22.5	476.45	45.0	0	0	0	54.5187771221209	-2.90277344124788	1.54643722804095	-1.87707162541939	0.060508277732872	0.0698450004244146
sense	NC_007795.1	RefSeq	CDS	40821	42014	.	+	0	ID=cds-YP_498643.1;Parent=gene-SAOUHSC_00037;Dbxref=Genbank:YP_498643.1,GeneID:3919305;Name=YP_498643.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00037;product=hypothetical protein;protein_id=YP_498643.1;transl_table=11	4.0	0	0	20.0	78.5	58.5	2.0	19.0	4.0	113.5	1504.75	200.0	0	0	0	186.548296560178	-4.04322830769117	1.0971988723484	-3.68504599265326	0.000228661345095676	0.00037991640867023
sense	NC_007795.1	RefSeq	CDS	42281	42382	.	-	0	ID=cds-YP_498644.1;Parent=gene-SAOUHSC_00038;Dbxref=Genbank:YP_498644.1,GeneID:3919306;Name=YP_498644.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00038;product=hypothetical protein;protein_id=YP_498644.1;transl_table=11	0	0	0	0	0	2.0	0	0	0	28.0	114.0	94.0	0	0	0	26.2658418127997	-6.6399133587041	2.3515656977872	-2.82361380120156	0.00474855648290142	0.00661848759115468
sense	NC_007795.1	RefSeq	CDS	42681	43613	.	-	0	ID=cds-YP_498645.1;Parent=gene-SAOUHSC_00039;Dbxref=Genbank:YP_498645.1,GeneID:3919307;Name=YP_498645.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00039;product=hypothetical protein;protein_id=YP_498645.1;transl_table=11	1.0	0	0	6.0	16.0	16.0	2.0	0	1.5	273.5	2876.5	944.0	0	0	0	396.079938043205	-7.039607633112	1.21965329655543	-5.77181044235554	7.84243114622182e-09	3.1625012057095e-08
sense	NC_007795.1	RefSeq	CDS	43976	44179	.	+	0	ID=cds-YP_498646.1;Parent=gene-SAOUHSC_00040;Dbxref=Genbank:YP_498646.1,GeneID:3919308;Name=YP_498646.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00040;product=hypothetical protein;protein_id=YP_498646.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.0	25.0	26.0	0	0	0	4.32259993928442	-6.26040857677605	2.77067474446855	-2.25952490066707	0.0238507531724301	0.0296191957284671
sense	NC_007795.1	RefSeq	CDS	44228	44524	.	+	0	ID=cds-YP_498647.1;Parent=gene-SAOUHSC_00041;Dbxref=Genbank:YP_498647.1,GeneID:3919309;Name=YP_498647.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00041;product=hypothetical protein;protein_id=YP_498647.1;transl_table=11	0	0	0	0	0	0	0	5.0	0	14.0	197.0	111.0	0	0	0	27.801978765524	-9.15538923930935	2.34985684111962	-3.89614766274321	9.7734815525441e-05	0.000171882296242073
sense	NC_007795.1	RefSeq	CDS	44596	45816	.	-	0	ID=cds-YP_498648.1;Parent=gene-SAOUHSC_00042;Dbxref=Genbank:YP_498648.1,GeneID:3919310;Name=YP_498648.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00042;product=hypothetical protein;protein_id=YP_498648.1;transl_table=11	0	0	0	0	6.0	0	0	0	0	26.0	303.0	105.0	0	0	0	40.8717989311205	-6.01907239497685	2.25625736077824	-2.66772421427168	0.0076366914998826	0.0103550059435799
sense	NC_007795.1	RefSeq	CDS	45809	46360	.	-	0	ID=cds-YP_498649.1;Parent=gene-SAOUHSC_00043;Dbxref=Genbank:YP_498649.1,GeneID:3919311;Name=YP_498649.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00043;product=hypothetical protein;protein_id=YP_498649.1;transl_table=11	0	0	0	0	0	0	0	0	0	5.0	72.0	12.0	0	0	0	8.36984718907177	-6.81249818767207	2.76913329886556	-2.46015538163618	0.0138876875068537	0.0180943071976129
sense	NC_007795.1	RefSeq	CDS	46473	47333	.	+	0	ID=cds-YP_498650.1;Parent=gene-SAOUHSC_00044;Dbxref=Genbank:YP_498650.1,GeneID:3919077;Name=YP_498650.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00044;product=hypothetical protein;protein_id=YP_498650.1;transl_table=11	0	0	0	0	23.0	10.0	1.0	0.5	0	108.5	1376.0	785.0	1.0	0	0	200.382353946209	-6.33802651867052	1.54800193578376	-4.0943272564201	4.23395941326492e-05	7.80975122268104e-05
sense	NC_007795.1	RefSeq	CDS	47689	48222	.	-	0	ID=cds-YP_498651.1;Parent=gene-SAOUHSC_00045;Dbxref=Genbank:YP_498651.1,GeneID:3919078;Name=YP_498651.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00045;product=hypothetical protein;protein_id=YP_498651.1;transl_table=11	0	0	0	0	3.0	3.0	0	0	0	23.0	63.5	79.0	0	0	0	19.6309285452371	-5.06794829308179	2.17511306354235	-2.3299700498457	0.0198077341281985	0.0250067904752353
sense	NC_007795.1	RefSeq	CDS	48313	49056	.	+	0	ID=cds-YP_498652.1;Parent=gene-SAOUHSC_00046;Dbxref=Genbank:YP_498652.1,GeneID:3919079;Name=YP_498652.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00046;product=hypothetical protein;protein_id=YP_498652.1;transl_table=11	0	0	0	2.0	5.0	2.0	0	6.0	0	21.0	262.0	74.0	0	0	0	34.1480482525319	-5.40450013270476	1.64995920070129	-3.27553561955209	0.00105461814343458	0.00160498888954147
sense	NC_007795.1	RefSeq	CDS	49490	50092	.	+	0	ID=cds-YP_498653.1;Parent=gene-SAOUHSC_00047;Dbxref=Genbank:YP_498653.1,GeneID:3919080;Name=YP_498653.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00047;product=hypothetical protein;protein_id=YP_498653.1;transl_table=11	0	0	0	0	3.0	0	0	0	0	25.0	269.0	81.0	0	0	0	36.2362442824978	-6.68139959520368	2.26156042156292	-2.95433167803065	0.00313347035082992	0.00447617974009237
sense	NC_007795.1	RefSeq	CDS	50359	53511	.	+	0	ID=cds-YP_498654.1;Parent=gene-SAOUHSC_00049;Dbxref=Genbank:YP_498654.1,GeneID:3919081;Name=YP_498654.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00049;product=hypothetical protein;protein_id=YP_498654.1;transl_table=11	1.0	0	0	5.0	10.0	4.0	0	0	0	227.0	7142.0	400.0	0	0	0	671.669104965851	-8.55215192711109	1.42559557073682	-5.99900287477105	1.98532843860279e-09	9.50318728648043e-09
