baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
106	1328.09758237999	-1.19614482051978	1.98784196737684	-0.601730338804656	0.547353651565091	1
107	1462.42043937293	1.7467767510807	1.91882455606777	0.910336875540279	0.362644876912318	1
108	1099.49033796276	1.22643043860114	1.95600485547076	0.627007870236586	0.530654076225021	1
109	630.782204921395	0	2.76519110211598	0	1	1
110	1063.96639923974	0	1.97536614123706	0	1	1
111	544.79958953493	0	1.94218155930711	0	1	1
112	619.578801551855	0	2.04139036302634	0	1	1
113	744.095298331543	3.70291083044061	2.07132826160616	1.78769869512102	0.0738246323827278	0.58321459582355
114	411.193636499868	0	2.76794681113256	0	1	1
115	474.223291532699	2.38072948028821	1.98282540301824	1.20067529731276	0.229877180057205	1
116	970.516276197951	-0.31102935765297	2.01372317651322	-0.154454873083161	0.877251090230565	1
117	1347.70151565641	-0.953736809910837	1.91007583409713	-0.4993188191199	0.617554799442879	1
118	612.39626077607	1.67182093456336	1.87118042450671	0.893457901048793	0.371612007341886	1
119	198.071500793237	0	1.96599032203463	0	1	1
120	127.303601760997	2.03645027279174	1.7911846394892	1.13692928573376	0.255567848311154	1
121	85.7818247044565	0	2.07278448855184	0	1	1
122	325.739323110218	0	1.88028930404517	0	1	1
123	9.37096264197738	2.08646119856151	2.62459338025947	0.794965503706042	0.426633568852229	NA
124	1.01892666283225	0	2.78065488643878	0	1	NA
125	2.49447517318223	0	2.78165162904312	0	1	NA
126	4.51252579782412	0	2.78165162904312	0	1	NA
127	17.3805414337271	1.77966818741287	2.34024892332132	0.760461064495284	0.446979034255646	1
128	301.668577557011	2.56485105540865	1.52213115511864	1.68503945720021	0.0919809590937312	0.666095445437103
129	352.386304195329	0	1.82580780549095	0	1	1
130	755.398162021354	-0.322901980297584	1.93418737766276	-0.16694451841981	0.86741370401354	1
131	8604.05004212502	-0.678270193730265	1.45012220665998	-0.467733126639375	0.639975448399565	1
132	868.790635080292	-0.338137067483002	1.76550967309477	-0.191523769388519	0.848115259932962	1
133	1530.71585323242	-1.7271186152766	1.71472827358834	-1.00722583389981	0.313826261164077	1
134	5.63162933771496	0	2.78165162904312	0	1	NA
135	22.1120023188576	0	2.20603788510454	0	1	1
136	7.33592236274073	0	2.67305984295379	0	1	NA
137	15.6130001854384	1.14508362155636	2.34297310938466	0.488731013160068	0.625032144314848	1
138	301.433447536691	0	2.08684361829256	0	1	1
139	81.5297358890431	2.06062910080994	1.68597951021388	1.22221479462021	0.221626410544147	1
140	164.857962668896	0	1.92061021937939	0	1	1
141	0	NA	NA	NA	NA	NA
142	1317.85592835406	-0.378364504427416	1.4523865387563	-0.260512263320353	0.794468657040214	1
143	110.308853441187	0	2.04797636644921	0	1	1
144	122.814136255719	1.77371956732492	2.05782633574221	0.861938413615054	0.388721408985658	1
145	198.003604450936	0	1.9210794109264	0	1	1
146	488.311616928474	4.17201247170874	1.923103206164	2.16941683542332	0.0300510519608916	0.393832273784964
147	6.4156730024139	0	2.65042831633888	0	1	NA
148	1021.97876101148	-1.18372726492917	1.53356661063176	-0.771878610764436	0.440186326739326	1
149	459.860624719427	-2.173150597519	1.71520736715327	-1.26699000898403	0.205158862359591	0.986801459595878
150	277.527872035559	0	1.90862663128847	0	1	1
151	339.618757188989	2.90692488264848	1.84879160180986	1.57233777987891	0.115872235713141	0.751975106596644
152	33.1529617731113	0	2.33211051361992	0	1	1
153	6.16992123751953	0	2.78161946657637	0	1	NA
154	4.20220045726955	1.10996513512157	2.78133869290447	0.399075861545817	0.689837307700082	NA
155	20.2252973123542	0	2.37772816134403	0	1	1
156	34.7383102974794	0	2.28543397474699	0	1	1
157	96.6599420382776	0	1.94208193759323	0	1	1
158	514.105422949898	3.06120713066466	1.67146670696935	1.83144965909321	0.0670334550101849	0.57109874905736
159	102.863411005604	0	1.8352558759081	0	1	1
160	221.459042620653	0	1.95297583137208	0	1	1
161	26.960927754559	0	2.32273826858482	0	1	1
162	31.6141209455146	0	2.43517883535733	0	1	1
163	39.4433153547039	0	2.55504441135704	0	1	1
164	66.8844126737775	0	2.12573535915342	0	1	1
165	31.3727379104951	0	2.34287903684744	0	1	1
166	217.835442184263	0	1.98503554263561	0	1	1
167	113.51891981502	0	1.88727893960862	0	1	1
168	196.105681136312	0	1.79993262316443	0	1	1
169	236.069021312918	0	2.09393328606695	0	1	1
170	155.83369394496	0	2.1576890140951	0	1	1
171	106.014023221011	0	2.11776669273912	0	1	1
172	46961.4352985184	0.167178314922847	1.23691888291364	0.135157056159615	0.892487699688001	1
173	3433.20288789413	-1.6056831884911	1.44994451279564	-1.10741009350432	0.268116663942618	1
174	520.519651584268	0	1.8420402767067	0	1	1
175	98.9038874641025	0	1.88778284310053	0	1	1
176	52.4498739384547	1.6795652488012	1.82898608613454	0.918304005445371	0.358459730889571	1
177	10.8768479492734	0	2.35948298460867	0	1	NA
178	48.6070438132734	0	1.94893791640036	0	1	1
179	45.3556012058702	0	2.03505452225844	0	1	1
180	34.1441471923901	-0.178078109814089	2.03648786588895	-0.0874437372286311	0.930318805218645	1
181	32.2541949492808	2.40500204303086	1.98958995650931	1.2087928144	0.226742452884737	1
182	92.2656764682193	0	1.91915908358362	0	1	1
183	258.858922846335	2.2349880796734	1.97291065906802	1.1328379566509	NA	NA
184	886.211877866197	2.11510301000472	1.51633564699885	1.39487785187333	0.163052677042921	0.876450162991537
185	168.742101146021	2.55865722723279	2.19894253729177	1.16358530695579	0.244592108667902	1
186	37.9853661496637	2.10121403028683	2.20170174068327	0.954359072103358	0.339901915924655	1
187	2958.18623866654	-1.45412528125173	1.45595515421219	-0.998743180409663	0.317919117172404	1
188	4.32944360695415	1.07900338282411	2.75209190903309	0.392066623677261	0.695008987719606	NA
189	60583.9459881247	-0.848506456304645	1.39245865252108	-0.609358457264354	0.542286867447158	1
190	38.6366282600694	0	2.44337263243392	0	1	1
191	57.5931231839519	1.7814524476102	2.15490734967783	0.826695610777203	0.408409609785008	1
192	292.109398497668	-1.66055640475502	1.87960601277916	-0.883459827998604	0.376987878154211	1
193	0	NA	NA	NA	NA	NA
194	8.5197142097494	0	2.62368661130602	0	1	NA
195	1.61916293779836	0	2.78165162904312	0	1	NA
196	1.91822750055989	0	2.78165162904312	0	1	NA
197	5.30750839910568	0	2.78165162904312	0	1	NA
198	11.9673734440461	0	2.68247512111517	0	1	1
199	0.772033374876852	0	2.78069592544816	0	1	NA
200	43.8980214280035	0	2.07259326337462	0	1	1
201	248.366682187744	0	2.05832163248253	0	1	1
202	239.675223503967	0	2.14574044724347	0	1	1
203	506.814179520066	0	1.84602538426783	0	1	1
204	133.438868458474	-0.329170588060398	2.0200895184695	-0.162948515425094	0.870558971486601	1
205	655.447371122961	-1.91437115278091	1.63005026082296	-1.17442461670747	0.240224989949799	1
206	1173.73416096657	1.23908380826189	1.75050903198268	0.70784199659825	NA	NA
207	1957.4375591103	-0.841033621880038	1.37393961051916	-0.61213288811307	0.540449839656304	1
208	4112.23935062743	0.674884175557878	1.37083635376333	0.492315639065983	0.622496226083633	1
209	2967.72658311697	2.03355396721605	1.71299595743486	1.18713296338493	0.235175177918783	1
210	1562.9901558294	2.94649786915897	1.52906271757826	1.9269960841277	0.0539801179480487	0.514547006324981
211	709.035034247122	-1.71525145779786	1.62303470848723	-1.0568174844496	0.290594893050008	1
212	627.943163844078	2.89326415607391	1.56896705097551	1.84405667045398	0.065174881692647	0.558917488726088
213	1470.39475130262	-1.74122890022984	1.61522151799119	-1.07801244648806	0.28102820168926	1
214	853.029114309671	-0.875881804636648	1.40182119332151	-0.624817065692462	0.532091128759762	1
215	52.2631134972065	2.64543265689109	1.34601138861138	1.96538653333407	0.0493695169341763	0.497208503880612
216	70.4582294195786	5.81216133632944	1.83975696221042	3.15920062036145	0.00158202546198948	0.0665216190226869
217	221.526801094284	-0.318929818752233	2.14707944177996	-0.148541228864748	0.88191565090179	1
218	0	NA	NA	NA	NA	NA
219	114.463644675363	0	1.97426306162658	0	1	1
220	46.3396237899704	0	2.35598227525923	0	1	1
221	122.706853519963	0	2.77234676007183	0	1	1
222	127.012999677028	0	1.93803611632078	0	1	1
223	12.4970078035341	0	2.31464084257921	0	1	1
224	70.3286758806098	0	2.1439238170353	0	1	1
225	62.0994157703835	0	2.30916743252662	0	NA	NA
226	125.419592664171	1.63077792153157	2.03393328468838	0.801785355403838	0.422677131317872	1
227	192.264571735147	3.11830014569611	1.93638115087338	1.61037518067641	0.107315975512517	0.72815199018251
228	53.0994971610955	0	2.29330248456769	0	1	1
229	36.645944950299	0	2.42716343275583	0	1	1
230	60.2146441270985	0	2.30766224695474	0	1	1
231	315.907466873805	2.7905198900031	1.82606805236024	1.52815766443987	0.126473397165885	0.777632420781752
232	27.5534423840878	0	2.59294069333338	0	1	1
233	31.7747205125945	0	2.43360939150978	0	1	1
234	213.716162177745	-0.343898390304149	1.92066720432941	-0.179051524141695	0.857897244923182	1
235	1607.20464343344	-1.66807751566699	1.68155067029012	-0.991987660638973	0.321203544752442	1
236	679.680874087908	-1.28518602476477	1.76833839356264	-0.726776068111904	0.467363145834365	1
237	124.991174762462	0	2.10572027227746	0	1	1
238	13.6336372243096	0	2.75808363323707	0	1	1
239	80.5368322317444	2.92306061800871	1.87415046665031	1.55967232622102	0.11883733507738	0.758932448612516
240	349.669772096394	4.56149676144581	2.00852218841285	2.27107113267707	0.0231426721859372	0.346741071199645
241	36.438827313085	5.36847627750281	2.14034218728449	2.50823270661872	0.0121336729380446	0.239640040526381
242	22.8113225399077	3.34032715658927	2.58319571360951	1.29309875321906	0.195976906309098	0.965806795364496
243	34.9328960673507	0	2.39417434402099	0	1	1
244	13.1050697985281	0	2.77568773945735	0	1	1
245	292.515229684373	-0.139209916028948	1.57756917006794	-0.0882433041100521	0.929683299835259	1
246	808.117540554958	1.24825259637639	1.64184853680979	0.760272685568071	0.447091605382321	1
247	57.9925949002543	1.75574671446931	2.132065102027	0.823495827027083	0.410226089250054	1
248	71.4586721017083	0	2.05939090495616	0	1	1
249	534.90417888093	4.99393585737599	1.63761911402042	3.04950999571303	0.00229215005276379	0.0829949331604891
250	76.0217227886825	4.71307458953132	2.13700813321007	2.20545468044226	0.027422204620832	0.382155194166126
251	136.658423044254	0	2.05602720901924	0	1	1
252	164.486423236614	2.46593192719223	1.85985695586837	1.3258718200943	0.184882158568517	0.93589861628762
253	100.324078539847	1.58816468628069	2.1745452152427	0.730343372558219	0.465180322777919	1
254	93.9492912546291	4.01634024692866	2.20646724499947	1.82025826851993	0.0687196833132701	0.573076575557136
255	203.959202002221	0	1.98249370488168	0	1	1
256	433.545876609459	2.01587978025333	1.70616885565299	1.18152419297432	0.23739454842947	1
257	1043.32822906515	-1.20093585799775	1.89544378496507	-0.633590860105556	0.526347867186247	1
258	424.55217727388	0	1.86472523866008	0	1	1
259	1079.92776509349	1.0800135920114	1.71054289098768	0.631386443275788	0.527787877932509	1
260	443.564659357399	4.33184856069885	1.4502967521926	2.98687048298898	0.00281849101058464	0.0942026418537711
261	571.984138116485	3.20382343510432	1.73050370932121	1.8513820096699	0.0641146153659206	0.55715600752985
262	0	NA	NA	NA	NA	NA
263	259.097607144468	1.66697102814811	1.85699937085865	0.897669139961705	0.369361966485501	1
264	28.2111634252269	1.22351013863354	2.11253226805281	0.579167550307429	0.562476123955962	1
265	12.4821823378208	3.5168947975616	2.58073698502931	1.36274824515744	0.172961867200778	0.907266776242313
266	12.6545595978914	0	2.68823171514883	0	1	1
267	18.8892538473655	0	2.51757552700867	0	1	1
268	39.4186983527611	0	2.05248205832961	0	1	1
269	95.9719979653975	-0.652427619251106	1.93452930981944	-0.337253933522465	0.735925483186351	1
270	169.034921879914	0	2.03964586080517	0	1	1
271	57.2474828898	0	2.15120918617613	0	1	1
272	10.6659992424528	-0.0826699625837439	2.40654144406796	-0.0343521873631233	0.972596309903905	NA
273	7005.93303532219	0.105383269218144	1.44122509018166	0.0731206179631946	0.941710134812446	1
274	132.361796872207	2.04693132541517	1.77734706975658	1.15167789130544	0.24945346056273	1
275	36.4723709508141	0	2.4125636229508	0	NA	NA
276	9.22919773815477	0	2.65153207175935	0	NA	NA
277	112.028447681067	1.70649125773584	1.89381989092589	0.901084240329495	0.367543531520242	1
278	135.067404452205	0	2.7789563105745	0	1	1
279	153.213544440531	0	2.12333161955931	0	1	1
280	101.476235805634	0	2.02565276192485	0	1	1
281	167.671651486432	3.63563764293062	1.56055346330129	2.32971040622957	0.0198214621742765	0.315088731026456
282	1149.79971396755	0.926002471526526	1.26477907916421	0.732145626680075	0.464079687546059	1
283	204.902234791127	-0.59608881738231	2.76955600853506	-0.21522901705014	0.829588768684436	1
284	33.8298390887841	0	2.42869320563025	0	1	1
285	41.0018541067579	0	2.36281457033967	0	1	1
286	78.5506781473326	0	2.40217200726807	0	1	1
287	297.683741995086	-1.50097227328787	1.59400403804583	-0.941636430939026	NA	NA
288	67.0712782841008	1.2882701733814	2.02837062597282	0.635125630831664	0.525346481824829	1
289	45.5444497519613	0	1.85298964174269	0	1	1
290	128.467126989601	0	1.93364941812304	0	1	1
291	116.896298178049	4.93328079499215	2.09727550929583	2.35223306290766	0.0186610784218627	0.302170381650908
292	76.8904822618511	5.36177262678265	2.04657574786769	2.61987499479022	0.00879620038996458	0.212330503857756
293	93.1017090338331	0	1.9807345475653	0	1	1
294	169.665274698196	0	1.93920773249435	0	1	1
295	17.4192411400404	0	2.70057782894277	0	1	1
296	170.069286525965	1.21977230220371	1.9780216421114	0.616662768614449	0.5374571835315	1
297	37.3716475993926	7.69229749644295	2.01908233593294	3.80979881778255	0.000139079918439199	0.0154992891758021
298	59.0082397526377	5.21314543576581	2.21163838884509	2.35714186462829	NA	NA
299	87.2398901040457	5.52611555758997	2.2139263024337	2.49607024024029	0.0125577732601874	0.242880342089589
300	54.0458963899404	0	2.18816972820541	0	1	1
301	11.6642040753256	0	2.67099679317432	0	1	1
302	40.9876060993688	0	2.07841886909842	0	1	1
303	28.5723670731409	0	2.42827744090739	0	NA	NA
304	90.6438088492445	0	2.34159071844694	0	1	1
305	161.978549321883	0	1.94175824314897	0	1	1
306	223.900619006381	3.39992093346201	1.67598482637828	2.02861080837412	0.0424979468116624	0.456209556146489
307	109.963659553192	0	2.0584986948483	0	1	1
308	661.206081467961	0.871497247096717	1.55939768815061	0.558867858865614	0.576251906311401	1
309	116.319847696863	-0.354753846900135	1.92489296733314	-0.184297959897288	NA	NA
310	105.426723337611	0	2.03092811571078	0	1	1
311	34.6883726324044	0	2.33028930695753	0	1	1
312	31.131406785712	0	2.37856004036171	0	1	1
313	13.6905609218502	0	2.51184198239513	0	1	1
314	159.097695397623	0	1.98568069845306	0	1	1
315	340.665342324916	7.00904901642217	1.85778783436587	3.77279304276132	0.000161430189109594	0.0154992891758021
316	197.544993082533	1.24766481824348	1.72451673801872	0.723486638741995	0.469380959940156	1
317	1263.02424647538	5.74964799148801	1.54764538040774	3.71509395128568	0.00020312820798415	0.0165486011942087
318	98.8643787679934	3.22482789181221	1.65014288860285	1.95427190826039	0.0506690692051867	0.49955705756581
319	1851.50511871043	2.46157329574284	1.53766957964324	1.60084671527024	0.10941087387046	0.73385014879131
320	3885.88240246447	1.66262863967585	1.46778797638571	1.13274441978324	0.257321598024016	1
321	2764.9437510636	3.70261107103541	1.46647549554525	2.52483664560569	0.0115752080476682	0.238218394203039
322	15.0582325021486	0	2.43167758568831	0	1	1
323	10.4115602505873	0	2.68979508361077	0	1	NA
324	14.9265963872219	0	2.74066700266772	0	1	1
325	68.4065059374971	0.227920885205204	1.53487314320583	0.148494933417855	0.881952184175509	1
326	11.4926669976459	3.96151490409416	2.2300839524332	1.77639720682794	0.075667471167482	0.594454050677625
327	6557.75690054625	1.73903009460504	1.49841484794112	1.16057986010652	0.245812799644439	1
328	232.055720894913	3.01152934551451	1.63696899218687	1.83969846703775	0.0658125187479413	0.562535201232403
329	7280.99363552304	3.36733121713075	1.1862364110331	2.83866789605465	0.00453022795132867	0.132265928357297
330	418.01824107421	2.83519011368155	1.35326626716049	2.09507188827704	0.0361646024817278	0.42821178988748
331	253.400848618814	6.2248887907548	2.20713598968427	2.82034673887279	0.00479717827909802	0.135559175803156
332	97.822606056236	0	2.07236465387282	0	1	1
333	180.000340504752	0	2.02730457652465	0	1	1
334	47.8097129252511	0	2.19076826751047	0	1	1
335	3872.24667303803	1.69179401200371	1.4842485326627	1.13983202595369	NA	NA
336	603.517584256516	2.60618747339356	1.76626217808402	1.47553828968963	0.140067881997962	0.817778271738543
337	338.034325636462	0.838983793157794	1.52871693049965	0.54881566130335	0.583131961368854	1
338	455.099410923749	2.82561690789135	1.6996072041826	1.6625117267906	0.0964102140447167	0.680102637037166
339	1.15208666547831	0	2.78165162904312	0	1	NA
340	3127.23869083143	-0.964574822888326	1.52197519918352	-0.633765138489629	0.526234107447174	1
341	562.928286232893	3.56496962174632	1.6199591834533	2.20065397829766	0.0277605291651162	0.382155194166126
342	7749.43349138223	3.38117816037736	1.29842609475875	2.60405900191461	0.00921268955418165	0.21572009697974
343	629.969228040613	0	1.99688154293226	0	1	1
344	1817.95766842716	-4.46733221829388	1.96005938112212	-2.27918208056348	0.0226562438546808	0.345408349293291
345	2442.91967625836	2.53659530641479	1.83444620222948	1.38275807888613	0.166739056913226	0.88409128411796
346	5734.4692855691	5.63001085488552	1.63139594115681	3.4510389003992	0.00055843307387832	0.0327598409902141
347	136.512027400297	0	1.85048840528478	0	1	1
348	45.9643869572192	0	1.98291649822159	0	1	1
349	18.1086910423162	0	2.37898533163756	0	1	1
350	3.18958193965069	0	2.78165162904312	0	1	NA
351	11.6760600119578	0	2.67749976926219	0	1	1
352	32.2037783688919	0	2.14448658052454	0	1	1
353	166.48684077157	3.57650554811871	1.93361789060793	1.84964442328068	0.0643648156333234	0.557472007827488
354	9.75758367522034	0	2.55022091199672	0	1	NA
355	10.3696419823	4.26301668413191	2.59199193213565	1.64468748196274	0.100034275622739	NA
356	0	NA	NA	NA	NA	NA
357	4.72038718378051	0	2.63516375357206	0	1	NA
358	29.7532808295664	0	2.06219899211018	0	1	1
359	33.8974999833292	3.90449190072896	2.19825341817922	1.77617915588777	0.075703392721508	0.594454050677625
360	76.6198884906877	1.68852421954774	1.82285530311527	0.926307324921536	0.354286290334126	1
361	29.1042214210216	0	2.13214445938316	0	1	1
362	42.7593970008878	6.71698860113406	1.85744726333153	3.61624727319926	0.000298904862614803	0.0229189699069644
363	28.3572652467017	0	2.45693303820674	0	1	1
364	3.04703120130756	0	2.78165162904312	0	1	NA
365	371.979747526905	0.611406647738702	1.15931458093349	0.527386317565669	0.59792534311967	1
366	307.135377043301	-0.344699988761948	1.81304381062696	-0.190122261106724	0.849213326380083	1
367	23.0460016475701	1.77671211145973	2.21259864592223	0.802997920447151	0.421975936529504	1
368	201.399374158688	-1.04405699073235	1.66997700891989	-0.625192433881247	0.531844767115212	1
369	9499.48414960539	2.26584729738589	1.26675865330821	1.78869691670825	0.0736636397949907	0.58321459582355
370	58.1498325487306	1.61721412178794	2.09959262029314	0.770251384081425	NA	NA
371	65.1136676356843	0	2.1951998947209	0	NA	NA
372	895.760914399672	0.706700890470151	1.57703213102538	0.448120793842454	0.65406602184176	1
373	1526.51173833886	1.73988587303434	1.41751511043997	1.22741963046469	0.21966491194324	1
374	792.558304609631	1.41540498715655	1.61242435380148	0.877811714899721	0.380045905936472	1
375	624.222129860253	10.0691788779927	2.20109988365261	4.57461242571301	4.77102360411989e-06	0.00155475731699257
376	59.2319618956486	1.20813314771042	1.99559439323293	0.605400151357013	0.544913150498935	1
377	123.312184586756	5.73038724054756	2.00368170759879	2.85992890927514	0.00423735985329114	0.126974679741724
378	2.02216345014661	0	2.77997942602258	0	1	NA
379	26.3944465521679	4.80252922628612	2.17496865442234	2.20809123686504	0.0272379137586765	0.382155194166126
380	199.31802700875	7.84647311970567	1.78483789964127	4.39618248877544	1.10171320521428e-05	0.00287216632599364
381	589.42220950557	2.36547345270545	2.00423552296968	1.18023726532924	0.237905861473126	1
382	6.27903562857518	0	2.78165162904312	0	1	NA
383	85.9548669544337	0	2.77377487812352	0	1	1
384	209.211923235939	0	2.0878213644959	0	1	1
385	14.1876233615542	4.93140556183329	2.60845912563904	1.89054354479301	0.0586853025450791	0.537028111581033
386	82.0087885442077	3.9467184059665	1.8863627877148	2.09223720467243	0.0364173018985946	0.42821178988748
