baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
44	34.1480482525319	-1.65206519922522	1.93909325210076	-0.851978210658728	0.394226185780968	1
45	36.2362442824978	0	2.37269062084626	0	1	1
46	671.669104965851	0.762800687710564	1.83124952829839	0.416546557922864	0.677010106138713	1
47	283.989408116303	-0.914075517314002	1.99624436534888	-0.457897606716226	0.647026006403689	1
48	4714.38679773268	0	1.90679827598296	0	1	1
49	64.7358501285493	0	2.28792789631827	0	1	1
50	86.2021355388548	0	2.26598448664567	0	1	1
51	75.975934367343	0	2.39196592336128	0	1	1
52	97.0628359112346	1.23660162995409	2.11893819663569	0.583594949544769	0.55949285889178	1
53	362.047162269855	0	1.87548742736996	0	1	1
54	127.423380423212	-1.47725067806058	1.89792536346586	-0.778350248380123	0.436362560181198	1
55	67.0742517102317	0	2.02485303548086	0	1	1
56	637.361411779119	-2.15902116096329	1.72825025540991	-1.24925262079664	0.211572691133033	1
57	880.17285689463	-0.887743741191514	1.88838137818675	-0.4701082903306	0.638277651436975	1
58	1.93008343719213	0	2.78165162905042	0	1	1
59	22.7852665754475	0	2.65963938019679	0	NA	NA
60	47.0703254491788	0	2.28999710851114	0	1	1
61	471.596742135709	0	1.80884703704427	0	1	1
62	130.685297182115	-0.904038782577736	1.73409981550335	-0.521330303189799	0.602136694589981	1
63	161.363736915145	-0.882655107894017	1.74165493503349	-0.506791035433803	0.612301447016677	1
64	499.784677310726	0	1.77630256275787	0	1	1
65	201.381908480311	0	2.18490903981467	0	1	1
66	2098.0579758726	0	1.95164970283112	0	1	1
67	902.401355095441	-0.950326379430936	2.20959118998865	-0.430091495538511	NA	NA
68	1038.08014799448	0	2.7676256208011	0	NA	NA
69	1328.81209462826	0	2.68433038308401	0	NA	NA
70	592.995868193942	0	2.76863531787349	0	NA	NA
71	1094.9954051886	-1.5618117452306	2.11164389118763	-0.739618906269376	NA	NA
72	1233.21355473802	-2.6627239063072	2.14959874837903	-1.23870741379762	NA	NA
73	731.107128784274	0	2.76836043830357	0	NA	NA
74	1285.59744019661	0	2.24272781536047	0	NA	NA
75	707.709859950461	-2.04714640104518	1.98910433569661	-1.02918000041875	NA	NA
76	59.0052355181245	0	2.2261957320769	0	1	1
77	106.654117313936	0	2.77412027701903	0	1	1
78	4942.50662704221	-1.8099365646987	1.44102574251088	-1.25600571267035	0.209113898894591	1
79	0	NA	NA	NA	NA	NA
80	13.7218852252374	0	2.62809836290083	0	1	1
81	9.6093148877608	0	2.78165162905042	0	1	1
82	11.8940615013807	0	2.76643462249089	0	1	1
83	17.7670253255817	0	2.57034508265855	0	1	1
84	30.4173768702736	0.6862687663963	2.10728957765457	0.325664196166207	0.744678435979585	1
85	791.093230087493	0.233982930037831	1.53591898710261	0.152340671612649	0.878918247951793	1
86	496.892689590651	-2.37895468723605	1.29961671319072	-1.83050484276662	0.0671744832895782	0.812653807608687
87	121.984711143448	0	2.03531935295152	0	1	1
88	28.6913063011443	-2.42187070498386	2.03131496073451	-1.19226744832723	0.233156393921246	1
89	58.6231266726359	-0.8774365505688	1.86678784401585	-0.470024782613352	0.638337311714001	1
90	579.914017233034	-1.23613593338967	1.69540326059709	-0.729110272534409	0.465934211385771	1
91	706.582835423952	-4.43894925292825	1.58557307466692	-2.79958667553732	0.00511680774798332	0.396168839887608
92	6.78414491172709	0	2.78165162905042	0	1	1
93	4.88252087607662	0	2.78165162905042	0	1	1
94	9.34081687598396	0	2.78165162905042	0	1	1
95	32.3516890504532	1.21783266636912	2.1989114319565	0.553834342152443	0.579692223016171	1
96	35.9999110549237	0	2.43707284358806	0	1	1
97	179.86968632743	0	1.96824782338159	0	1	1
98	1.07803044931439	0	2.77795648228944	0	1	1
99	25.6160219370551	-0.860863961268043	2.33245590912365	-0.369080486323742	0.712067733411867	1
100	43.350317795153	-0.914802528111671	2.05889638633499	-0.444316933179963	0.656813460394442	1
101	9542.8160838838	-1.78373101846473	1.5573430730001	-1.1453680626893	0.252056722312412	1
102	1566.19525318561	0.162847541974607	1.82733281244623	0.0891176149552115	0.928988438384473	1
103	1050.08733957504	0	1.95356873751756	0	1	1
104	581.157460874082	1.59852101643884	2.05979302227077	0.776059050183883	0.43771412079883	1
105	3394.02607605418	1.16513508547136	1.81594656488063	0.641613089285999	0.521124432074534	1
106	1328.09758237999	0	2.04750864428892	0	1	1
107	1462.42043937293	0.24659349418055	1.85094931536074	0.133225416889652	0.894015110245919	1
108	1099.49033796276	-1.13181015259412	1.85492158102097	-0.61016603837838	0.541751824439555	1
109	630.782204921395	-0.833924760627032	2.76451487797241	-0.301653200448197	0.762916447837764	1
110	1063.96639923974	0	1.94034675031915	0	1	1
111	544.79958953493	-0.449375971657036	1.8891882381069	-0.237867229211284	0.81198407336804	1
112	619.578801551855	0	2.01060129278996	0	1	1
113	744.095298331543	3.14533372352046	2.03917406646815	1.54245474932318	0.122963125985751	0.957229390054198
114	411.193636499868	0	2.77081237706175	0	1	1
115	474.223291532699	1.86395819319577	1.94674580556222	0.957473845773847	0.338328141280262	1
116	970.516276197951	0	2.01206589530095	0	1	1
117	1347.70151565641	-1.92342535006341	1.88643138321732	-1.01961055523949	0.307913197022631	1
118	612.39626077607	0.201002116570954	1.79869090632079	0.111749114794883	0.911022335212146	1
119	198.071500793237	-1.79838726153161	1.86472398520349	-0.964425446233192	0.334832669698196	1
120	127.303601760997	1.58010514635435	1.75120015372956	0.902298428303109	0.366898360259201	1
121	85.7818247044565	0	2.04537103951125	0	1	1
122	325.739323110218	0	1.84696458184784	0	1	1
123	9.37096264197738	1.89379861867783	2.62126511988317	0.722475038603586	0.470002466603372	1
124	1.01892666283225	0	2.77874344904073	0	1	1
125	2.49447517318223	0	2.78165162905042	0	1	1
126	4.51252579782412	0	2.78165162905042	0	1	1
127	17.3805414337271	1.24023447491463	2.32035413391576	0.53450223687263	0.592994102272121	1
128	301.668577557011	-2.84179839340014	1.15518610061427	-2.46003513363693	0.0138923415232255	0.549471512126779
129	352.386304195329	-0.823803066714385	1.7479677903543	-0.471291903237762	0.637432296877106	1
130	755.398162021354	0	1.93105362958411	0	1	1
131	8604.05004212502	-1.46855861738063	1.44446665599387	-1.01667879371725	0.309306257091616	1
132	868.790635080292	-0.813617841772759	1.71934329995476	-0.473214303271585	0.636060294236447	1
133	1530.71585323242	-1.5244519610791	1.74303637524758	-0.87459560955093	0.381793977517946	1
134	5.63162933771496	0	2.78165162905042	0	1	1
135	22.1120023188576	-1.79954663736279	2.14288068768346	-0.839779203623405	0.401032195796196	1
136	7.33592236274073	0	2.67305984348981	0	1	1
137	15.6130001854384	0.610527944549874	2.32318964641401	0.262797290566555	0.792706823974324	1
138	301.433447536691	-0.91919316198312	2.03483193798877	-0.451729277893903	0.651464023612684	1
139	81.5297358890431	-1.1734514105876	1.47433193807667	-0.795920769456038	0.426078088457388	1
140	164.857962668896	-0.872340735735581	1.85349979880955	-0.470645174224384	0.637894142332386	1
141	0	NA	NA	NA	NA	NA
142	1317.85592835406	-2.84646211973034	1.28800158922104	-2.20998339097689	0.0271063150113895	0.634367801155492
143	110.308853441187	0	2.01879699383939	0	1	1
144	122.814136255719	1.25585818833049	2.02595436041557	0.619884738209443	0.535333674314792	1
145	198.003604450936	-1.93747990136811	1.80431558943264	-1.0738032263953	0.282910883596754	1
146	488.311616928474	3.63056069666848	1.88114274311079	1.9299761859989	0.0536097884921347	0.77380396817729
147	6.4156730024139	0	2.65042831708128	0	1	1
148	1021.97876101148	-1.52427520574484	1.54755101419442	-0.98495958567046	0.324643922878577	1
149	459.860624719427	-1.27738602144035	1.78070617681441	-0.717348003883224	0.473159394232467	1
150	277.527872035559	-0.86890162206201	1.83953383024797	-0.47234881347351	0.636677833721201	1
151	339.618757188989	0.169946752493531	1.70316986637808	0.0997826205409181	0.920516905980453	1
152	33.1529617731113	0	2.31236548614189	0	1	1
153	6.16992123751953	0	2.78161946692703	0	1	1
154	4.20220045726955	0.973596534162203	2.78133869291172	0.350046017999688	0.726304162306559	1
155	20.2252973123542	0	2.36077270770017	0	1	1
156	34.7383102974794	0	2.26423536855835	0	1	1
157	96.6599420382776	-2.43992315795774	1.79997219976073	-1.35553380117875	0.175247546917153	1
158	514.105422949898	-1.90621209412001	1.38402002777673	-1.37730094641919	0.168419222755814	1
159	102.863411005604	-2.54423664412066	1.66299090147248	-1.52991615400174	0.126037484288469	0.962381497052908
160	221.459042620653	0	1.92030040872771	0	1	1
161	26.960927754559	0	2.30413212316237	0	1	1
162	31.6141209455146	0	2.43517883523787	0	1	1
163	39.4433153547039	0	2.55504441092988	0	1	1
164	66.8844126737775	-1.68965527251901	2.05523199554914	-0.822123865421601	0.41100640404697	1
165	31.3727379104951	-0.896737173880067	2.31332447922621	-0.387640031449466	0.698282440047386	1
166	217.835442184263	0	1.95277239629791	0	1	1
167	113.51891981502	-0.856276668113539	1.81713718765189	-0.471222907071767	0.637481562070434	1
168	196.105681136312	-1.70939084935092	1.67459290111683	-1.02077994491132	0.30735870816108	1
169	236.069021312918	-0.912306923584652	2.0447064367436	-0.446179904944003	0.655467297305655	1
170	155.83369394496	0	2.13023778825552	0	1	1
171	106.014023221011	0	2.09141361200646	0	1	1
172	46961.4352985184	-1.08770243993691	1.23267489564313	-0.882391978437607	0.377564872063544	1
173	3433.20288789413	-2.16976594010992	1.45011805902199	-1.49626847732197	0.134583706185507	0.980650226469855
174	520.519651584268	0	1.8048626977037	0	1	1
175	98.9038874641025	-3.0190838111261	1.70165935733098	-1.77419987033214	0.0760300956632143	0.82702688952393
176	52.4498739384547	-2.71802748148432	1.60678259977319	-1.6915962880529	0.0907229747321237	0.890280786075236
177	10.8768479492734	0	2.34156812924057	0	1	1
178	48.6070438132734	-2.42684915407244	1.80886030509308	-1.34164542570774	0.179710989944811	1
179	45.3556012058702	0	2.00550571531694	0	1	1
180	34.1441471923901	0	2.02434484568963	0	1	1
181	32.2541949492808	1.91135353845915	1.95776352067695	0.976294388097621	0.328918600151223	1
182	92.2656764682193	-3.25729622468172	1.73412979724821	-1.87834626326734	0.0603338115802699	0.789478218955326
183	258.858922846335	2.59555532287337	1.97422979034002	1.31471793991435	NA	NA
184	886.211877866197	1.70159574451228	1.4533122909086	1.17083971226065	0.241663211868145	1
185	168.742101146021	1.04354892185476	2.1592134636987	0.483300488533994	0.628882393229222	1
186	37.9853661496637	1.59508362437613	2.17881073507805	0.732089115725322	0.464114176711636	1
187	2958.18623866654	-0.155965016255322	1.47768486680344	-0.105546872515998	0.915941878776568	1
188	4.32944360695415	0.927859162199411	2.7520919095433	0.337146865982898	0.736006189470148	1
189	60583.9459881247	-1.30948412692532	1.39332520874373	-0.939826623897802	0.347306499910684	1
190	38.6366282600694	0	2.44337263214823	0	1	1
191	57.5931231839519	1.25677462086349	2.12777721864867	0.590651413056135	0.554754008941561	1
192	292.109398497668	0	1.96895092701535	0	1	1
193	0	NA	NA	NA	NA	NA
194	8.5197142097494	0	2.62368661189397	0	1	1
195	1.61916293779836	0	2.78165162905042	0	1	1
196	1.91822750055989	0	2.78165162905042	0	1	1
197	5.30750839910568	0	2.78165162905042	0	1	1
198	11.9673734440461	-1.95286743933596	2.67354462402946	-0.730441310679404	0.465120474777379	1
199	0.772033374876852	0	2.77881741361277	0	1	1
200	43.8980214280035	0	2.04499079927602	0	1	1
201	248.366682187744	-0.912129175399509	2.00454397541322	-0.455030763399182	0.649087107051264	1
202	239.675223503967	-2.07990434186949	2.05056391182393	-1.01430846894183	0.31043558420314	1
203	506.814179520066	-2.00417097741405	1.70972346727599	-1.17221937686051	0.241108990801153	1
204	133.438868458474	0	2.01526734096846	0	1	1
205	655.447371122961	-0.958862947229559	1.71796191519972	-0.558139815991257	0.576748913904456	1
206	1173.73416096657	-2.13433241553585	1.53838397539872	-1.38738601653899	NA	NA
207	1957.4375591103	-2.18526057448602	1.34622960308421	-1.62324507608479	0.104537025436668	0.920828117362682
208	4112.23935062743	-1.91523918807245	1.30485961691312	-1.46777412929928	0.142165587017528	0.992661546380177
209	2967.72658311697	0.640854683640625	1.62193741818363	0.395116776058044	0.692756708574411	1
210	1562.9901558294	0.514599696443296	1.51786700381317	0.339028185704362	0.734588497126978	1
211	709.035034247122	-0.182010730977962	1.73794730317598	-0.104727416444301	0.916592106407535	1
212	627.943163844078	2.39042949014345	1.56715345396535	1.52533211351764	0.127176281786036	0.965355256596457
213	1470.39475130262	-2.61910808492896	1.60978052250512	-1.62699700258091	0.103737734398089	0.920828117362682
214	853.029114309671	-2.65992098564548	1.34267768110788	-1.9810569752308	0.0475848845195648	0.715390229888797
215	52.2631134972065	1.63218913401416	1.31533783894433	1.24088966780133	0.214646510148101	1
216	70.4582294195786	2.1062208368694	1.65175017435492	1.27514491572067	0.202257954027511	1
217	221.526801094284	0	2.14313571312697	0	1	1
218	0	NA	NA	NA	NA	NA
219	114.463644675363	0	1.94327329321419	0	1	1
220	46.3396237899704	0	2.33775694756104	0	1	1
221	122.706853519963	0	2.77361397208008	0	1	1
222	127.012999677028	-1.81597095901882	1.83694511887756	-0.988582043283059	0.322867675353954	1
223	12.4970078035341	0	2.29470741818259	0	1	1
224	70.3286758806098	-1.94853217605623	2.05689314685222	-0.947318133194316	0.343476693487916	1
225	62.0994157703835	0	2.28796297537618	0	NA	NA
226	125.419592664171	-4.05671899474876	1.85212084668259	-2.1903100988334	0.0285017549299844	0.634367801155492
227	192.264571735147	2.60981395896727	1.89895713763809	1.37434063530962	0.169335956610639	1
228	53.0994971610955	0	2.27380209234224	0	1	1
229	36.645944950299	0	2.42716343251705	0	1	1
230	60.2146441270985	0	2.28840031823487	0	1	1
231	315.907466873805	1.3270197794055	1.75166486139718	0.757576297070338	0.448704674439872	1
232	27.5534423840878	0	2.5929406931752	0	1	1
233	31.7747205125945	-2.32021933863932	2.41027248932054	-0.962637771836907	0.3357293352057	1
234	213.716162177745	0	1.91295167000798	0	1	1
235	1607.20464343344	-2.13609651065241	1.68677670487853	-1.26637776326549	0.205377868184219	1
236	679.680874087908	0.46959290451455	1.80800539383392	0.259729813924264	0.795072193466434	1
237	124.991174762462	0	2.07768034557097	0	1	1
238	13.6336372243096	0	2.75808363335503	0	1	1
239	80.5368322317444	0.262003596464347	1.79618741949004	0.145866513494863	0.884026767153372	1
240	349.669772096394	1.15307496234718	1.87351261784122	0.615461540726544	0.538249960453721	1
241	36.438827313085	3.57072174035885	2.08751791049314	1.71051070863164	0.0871714749226654	0.867311086420853
242	22.8113225399077	3.14272257376804	2.58192539416088	1.21720115572488	0.223527690582345	1
243	34.9328960673507	-0.842773881995741	2.36787399525547	-0.355920071627297	0.721900423819902	1
244	13.1050697985281	0	2.77568773955005	0	1	1
245	292.515229684373	0.893122552243153	1.6756549667833	0.532999077941236	0.594034218584627	1
246	808.117540554958	-2.0553816284523	1.40055759122931	-1.46754524149787	0.142227791564971	0.992661546380177
247	57.9925949002543	1.2413745942915	2.10484278972744	0.589770694680836	0.555344392244679	1
248	71.4586721017083	-0.904949297638973	2.00797987086147	-0.450676478769046	0.652222737177482	1
249	534.90417888093	2.41413367474723	1.45653933230933	1.65744489091115	0.0974295619030023	0.908853473534934
250	76.0217227886825	1.24869646482553	2.02561036458361	0.61645442117503	0.53759464497457	1
251	136.658423044254	0	2.02632739655505	0	1	1
252	164.486423236614	1.98945022267274	1.82204013668994	1.09188056981386	0.274885599114799	1
253	100.324078539847	1.06852120481177	2.14875730132729	0.497274030972108	0.618995822102336	1
254	93.9492912546291	3.45612957746432	2.18189154520652	1.58400612764517	0.113192324666667	0.93834601481075
255	203.959202002221	-0.891469291450071	1.92266138790416	-0.463664219325607	0.642888336228727	1
256	433.545876609459	-0.399071249601014	1.55938768364788	-0.255915353049003	0.798016199283504	1
257	1043.32822906515	-0.913161507783658	1.93841193833231	-0.471087434887181	0.637578297661245	1
258	424.55217727388	-0.8477758154306	1.79061319868883	-0.473455582730755	0.635888182911647	1
259	1079.92776509349	0.238095798961299	1.70950480913607	0.139277642091938	0.889230756697065	1
260	443.564659357399	5.08168771491265	1.54587475578412	3.28725706652415	0.00101168435609051	0.282163159805971
261	571.984138116485	2.73525515587043	1.6825538035364	1.62565687357008	0.104022669169191	0.920828117362682
262	0	NA	NA	NA	NA	NA
263	259.097607144468	-0.224185908473101	1.76689779498681	-0.126881084525194	0.899034517992269	1
264	28.2111634252269	-2.76779251110296	1.97204308480723	-1.40351523373208	0.16046325253551	1
265	12.4821823378208	1.51687195684608	2.55776391164384	0.593046117329571	0.553150289217947	1
266	12.6545595978914	0	2.68560635458454	0	1	1
267	18.8892538473655	0	2.51757552727951	0	1	1
268	39.4186983527611	0	2.02546025732682	0	1	1
269	95.9719979653975	1.73757232817877	1.93929903565667	0.895979576244364	0.370263671361996	1
270	169.034921879914	0	2.00744535760037	0	1	1
271	57.2474828898	-4.02128183867114	2.00672048362742	-2.00390730621443	0.0450799907644667	0.693781749122169
272	10.6659992424528	0	2.39954344511608	0	1	1
273	7005.93303532219	0.786558681375448	1.45234921779861	0.541576827209414	0.588110058905421	1
274	132.361796872207	1.59650128579743	1.7379350312134	0.918619659034535	0.358294545576448	1
275	36.4723709508141	0	2.41256362272126	0	NA	NA
276	9.22919773815477	-2.63220379577026	2.62997864444736	-1.00084607201188	NA	NA
277	112.028447681067	-1.4931688448414	1.85712643248531	-0.804021104176067	0.421384786872736	1
278	135.067404452205	0	2.77756360168718	0	1	1
279	153.213544440531	-2.77286854810231	1.99929050820412	-1.38692628045989	0.165464243218741	1
280	101.476235805634	-1.25985014555244	1.96303340892752	-0.641787419318934	0.521011219269041	1
281	167.671651486432	2.02466246111414	1.5432669261816	1.31193277505378	0.189542817765815	1
282	1149.79971396755	-1.57078302432431	1.18584038251084	-1.32461589897825	0.185298579912087	1
283	204.902234791127	0	2.77412894459589	0	1	1
284	33.8298390887841	0	2.42869320545637	0	1	1
285	41.0018541067579	0	2.34550986359319	0	1	1
286	78.5506781473326	0	2.40217200620421	0	1	1
287	297.683741995086	-1.3536819075109	1.60976663160229	-0.840918106349063	NA	NA
288	67.0712782841008	1.13122033891714	2.02924276097397	0.55745934427983	0.577213629083259	1
289	45.5444497519613	-1.5909345917989	1.75007257448761	-0.909067780954568	0.363314348330773	1
290	128.467126989601	0	1.90192324824346	0	1	1
291	116.896298178049	0.809009145021726	1.96588725594337	0.411523673382535	0.680688586112121	1
292	76.8904822618511	4.10673232480842	2.00123511922974	2.05209886901698	0.0401600548471216	0.681580046685035
293	93.1017090338331	-2.63559836202078	1.83627641335784	-1.43529500398107	0.151203050836438	1
294	169.665274698196	0	1.90706292644052	0	1	1
295	17.4192411400404	0	2.70057782903148	0	1	1
296	170.069286525965	-0.258757456613869	1.91794217425837	-0.134914107467252	0.892679785386592	1
297	37.3716475993926	5.67805407656058	1.94516288154914	2.91906355525278	0.0035108463660733	0.396168839887608
298	59.0082397526377	2.47872317271474	2.13076415572829	1.16330245468557	NA	NA
299	87.2398901040457	1.32399578014455	2.11349860138236	0.626447436150929	0.531021503901351	1
300	54.0458963899404	0	2.16393926833931	0	1	1
301	11.6642040753256	0	2.67099679353002	0	1	1
302	40.9876060993688	0	2.05027083618803	0	1	1
303	28.5723670731409	-5.56583809267917	2.34727958233885	-2.37118668545368	NA	NA
304	90.6438088492445	-5.13227157628335	2.24360090952545	-2.28751537516933	0.0221657590492165	0.631973519957041
305	161.978549321883	-2.41244294217649	1.79878886387775	-1.34114847530012	0.179872251240471	1
306	223.900619006381	-1.17825876572809	1.40288888489815	-0.839880320110761	0.400975492926284	1
307	109.963659553192	0	2.02955299020678	0	1	1
308	661.206081467961	-0.220655572428786	1.55745187401581	-0.141677297456284	0.88733490803463	1
309	116.319847696863	-0.887470147863701	1.89167314764505	-0.469145607405019	NA	NA
310	105.426723337611	0	2.00029831561472	0	1	1
311	34.6883726324044	0	2.31028032577856	0	1	1
312	31.131406785712	0	2.36047771772741	0	1	1
313	13.6905609218502	0	2.49863265604926	0	1	1
314	159.097695397623	-2.67205785556758	1.83927640094341	-1.45277667576065	0.146285769922673	0.995763073277831
315	340.665342324916	3.95913818342395	1.70238801604018	2.32563795452053	0.0200378730142444	0.602497987622475
316	197.544993082533	-0.885701524970772	1.59592276389813	-0.554977687521292	0.578909922175652	1
317	1263.02424647538	0.881596238985545	1.34390762622936	0.655994669409729	0.511827554027964	1
318	98.8643787679934	-1.39561133208255	1.36521823487102	-1.02226244598498	0.306656702316177	1
319	1851.50511871043	-2.27899530812392	1.29834710135364	-1.7553051150558	0.0792071320334156	0.840083862696878
320	3885.88240246447	-2.14149214043705	1.4013568767787	-1.52815615773742	0.126473771165816	0.962381497052908
321	2764.9437510636	-3.00710542584305	1.05410412274943	-2.85275938206142	0.00433414253130347	0.396168839887608
322	15.0582325021486	0	2.41689634237749	0	1	1
323	10.4115602505873	0	2.68979508399529	0	1	1
324	14.9265963872219	0	2.74066700277802	0	1	1
325	68.4065059374971	-0.29165372383372	1.5343556290178	-0.190082219739644	0.849244702663838	1
326	11.4926669976459	0.529055343021381	2.13429005066669	0.247883525885397	0.804224526624754	1
327	6557.75690054625	-1.39997297747445	1.38027476133826	-1.01427122822785	0.310453349009397	1
328	232.055720894913	-0.678154127837146	1.3831163281491	-0.490308814982075	0.623915390249252	1
329	7280.99363552304	-0.540541575653191	1.0744579964537	-0.503083021800082	0.614905903067228	1
330	418.01824107421	-0.031425991322588	1.05638183271874	-0.0297487048236234	0.976267468259804	1
331	253.400848618814	1.3420007139156	2.12945187882622	0.63020945777621	0.528557552182039	1
332	97.822606056236	0	2.04344403375308	0	1	1
333	180.000340504752	-1.64072987488628	1.94287701214358	-0.844484681547632	0.398398619790759	1
334	47.8097129252511	0	2.16803891840586	0	1	1
335	3872.24667303803	-1.25083101279148	1.44991935112009	-0.862690060536946	NA	NA
336	603.517584256516	-1.69026731192884	1.52789914882733	-1.10626890081464	0.268610148238691	1
337	338.034325636462	-0.770488632259152	1.47830560288065	-0.521197126465438	0.602229455722126	1
338	455.099410923749	-0.241382982765926	1.49815892439511	-0.161119744264371	0.871999089734009	1
339	1.15208666547831	0	2.78165162905042	0	1	1
340	3127.23869083143	-2.37748665892137	1.49594531447662	-1.58928714566893	0.111995579485653	0.937433269370449
341	562.928286232893	-0.720275443896702	1.33489773897128	-0.539573499054521	0.589491196703004	1
342	7749.43349138223	0.426046505494183	1.18906796756798	0.35830290371507	0.720116645320841	1
343	629.969228040613	-2.82753749200389	1.84328138579477	-1.53396953595597	0.12503714751945	0.960893414063862
344	1817.95766842716	-5.41564979245211	1.95935299201164	-2.76399904179183	0.00570977069743394	0.399732351190767
345	2442.91967625836	-0.968944554180534	1.6448438529672	-0.589079961865447	0.555807634714942	1
346	5734.4692855691	1.67939275203456	1.58123563156278	1.06207621338179	0.288201087630912	1
347	136.512027400297	0	1.81567622311788	0	1	1
348	45.9643869572192	0	1.95297542030085	0	1	1
349	18.1086910423162	0	2.36260162744436	0	1	1
350	3.18958193965069	0	2.78165162905042	0	1	1
351	11.6760600119578	0	2.67749976959863	0	1	1
352	32.2037783688919	0	2.11980121787439	0	1	1
353	166.48684077157	-1.24687304581725	1.90387361328268	-0.654913770072886	0.51252327396873	1
354	9.75758367522034	0	2.53849995387621	0	1	1
355	10.3696419823	0.685827212570608	2.55868446607756	0.268038994906618	0.788669302976914	1
356	0	NA	NA	NA	NA	NA
357	4.72038718378051	-1.91782435886935	2.61007427436426	-0.7347776949131	0.462474893468787	1
358	29.7532808295664	0	2.03514596445462	0	1	1
359	33.8974999833292	3.33926354478329	2.17473216126658	1.53548266966286	0.124665310829172	0.960893414063862
360	76.6198884906877	-1.35072085213359	1.65595494799583	-0.81567487917974	0.414686110321187	1
361	29.1042214210216	0	2.1071563977991	0	1	1
362	42.7593970008878	2.87367445411113	1.66947390607415	1.7213054026515	0.0851954196346072	0.867311086420853
363	28.3572652467017	0	2.45693303816581	0	1	1
364	3.04703120130756	0	2.78165162905042	0	1	1
365	371.979747526905	0.640142618188207	1.1615197295383	0.551125049285787	0.58154795495385	1
366	307.135377043301	-1.41570415920469	1.74421996760166	-0.811654599477675	0.41698985228938	1
367	23.0460016475701	-0.0892452528866849	2.16476948686556	-0.0412262152751913	0.967115554667079	1
368	201.399374158688	-0.473023293541953	1.70137295717528	-0.278024457569429	0.780993584188358	1
369	9499.48414960539	-1.75516168339294	1.12289943303557	-1.56306222245402	0.118037960180524	0.9505092906282
