baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
27	10.0679660507658	0	2.68976711764261	0	1	NA
28	441.838153202559	0	1.92139848242239	0	1	1
29	265.399175616757	-3.56273460988042	1.58633258112585	-2.24589386378982	0.0247108070255922	0.355091347958031
30	18.0567067477373	0	2.32329492698539	0	1	1
31	34.0114406469719	0	2.10471539047396	0	1	1
32	108.496359273715	-3.09640853643305	1.7555944545735	-1.76373793410351	0.0777761113095592	0.605260663235883
33	45.5343479083251	-1.9668980085354	1.93622606547436	-1.0158410960414	0.309705062570827	1
34	54.5187771221209	0	1.98463876989264	0	1	1
35	186.548296560178	-2.31183571389773	1.63150398166992	-1.41699667292964	0.156483900210262	0.860866921738438
36	26.2658418127997	0	2.45492577639027	0	1	1
37	396.079938043205	-1.24110688920151	1.76349305054451	-0.703777590060985	0.481571291733347	1
38	4.32259993928442	0	2.78165162905042	0	1	NA
39	27.801978765524	0	2.43981695904797	0	1	1
40	40.8717989311205	0	2.40664635323246	0	1	1
41	8.36984718907177	0	2.78165162905042	0	1	NA
42	200.382353946209	0.3711396590807	1.94187025383941	0.191124849019595	0.848427779776243	1
43	19.6309285452371	0	2.34922704376801	0	1	1
44	34.1480482525319	0	2.02039209516106	0	1	1
45	36.2362442824978	0	2.39003859807602	0	1	1
46	671.669104965851	-1.23372518926727	1.87061408755468	-0.659529508237599	0.509555803767398	1
47	283.989408116303	0	2.05154133113112	0	1	1
48	4714.38679773268	1.54161550578466	1.81439905448163	0.849656255043132	0.395516225969556	1
49	64.7358501285493	0	2.30737864592462	0	1	1
50	86.2021355388548	0	2.28631936629835	0	1	1
51	75.975934367343	0	2.39196592336128	0	1	1
52	97.0628359112346	-1.74940196368334	2.14532145302953	-0.81544980646742	0.414814884612867	1
53	362.047162269855	0	1.91229032605307	0	1	1
54	127.423380423212	1.00223093847756	1.89997329114569	0.527497382804375	0.597848233429249	1
55	67.0742517102317	0	2.05318864716846	0	1	1
56	637.361411779119	0	1.87559381021802	0	1	1
57	880.17285689463	0	1.95320527534547	0	1	1
58	1.93008343719213	0	2.78165162905042	0	1	NA
59	22.7852665754475	0	2.65963938019679	0	NA	NA
60	47.0703254491788	0	2.30885977303067	0	1	1
61	471.596742135709	0	1.84713648664503	0	1	1
62	130.685297182115	-2.38234680453508	1.89685770796805	-1.25594386681071	0.209136322572857	0.996256547582985
63	161.363736915145	0	1.82115477202308	0	1	1
64	499.784677310726	0	1.81641181590526	0	1	1
65	201.381908480311	0.309766639263635	2.18795102051787	0.141578415768336	0.887413016893974	1
66	2098.0579758726	0.312927236670837	1.95300440775715	0.160228638208864	0.872700970799571	1
67	902.401355095441	0	2.23429617776632	0	NA	NA
68	1038.08014799448	0.252261250731575	2.76375868456357	0.0912747021440514	NA	NA
69	1328.81209462826	0	2.68023130112337	0	NA	NA
70	592.995868193942	0	2.76559678581806	0	NA	NA
71	1094.9954051886	0.276297680316512	2.14928600847436	0.128553240111882	NA	NA
72	1233.21355473802	0	2.22183967395029	0	NA	NA
73	731.107128784274	0	2.76538000269906	0	NA	NA
74	1285.59744019661	1.79447569392007	2.19122936471501	0.818935581466826	NA	NA
75	707.709859950461	-1.22324135355724	2.1112277222349	-0.579398110717466	NA	NA
76	59.0052355181245	0	2.2468932304544	0	1	1
77	106.654117313936	0	2.77355312597502	0	1	1
78	4942.50662704221	-1.34115686584695	1.63733154835252	-0.819111356643939	0.412722883055568	1
79	0	NA	NA	NA	NA	NA
80	13.7218852252374	0	2.62809836290083	0	1	1
81	9.6093148877608	0	2.78165162905042	0	1	NA
82	11.8940615013807	0	2.76643462249089	0	1	1
83	17.7670253255817	0	2.57034508265855	0	1	1
84	30.4173768702736	-1.18631018582155	2.13336651793157	-0.556074249712961	0.578160097550235	1
85	791.093230087493	-2.29919353922384	1.66766216735683	-1.37869262985557	0.167989542842232	0.888334154543001
86	496.892689590651	1.57314988988887	1.3062275594197	1.20434596448704	0.228455887902495	1
87	121.984711143448	0	2.0646411092859	0	1	1
88	28.6913063011443	1.98990932460461	2.02384744728556	0.983230888905945	0.325493815499941	1
89	58.6231266726359	0	1.93272409493362	0	1	1
90	579.914017233034	-1.23779134547103	1.83061036636516	-0.676163190274496	0.498937040394605	1
91	706.582835423952	0.374508485121974	1.77797141932319	0.210638079471792	0.833169695771083	1
92	6.78414491172709	0	2.78165162905042	0	1	NA
93	4.88252087607662	0	2.78165162905042	0	1	NA
94	9.34081687598396	0	2.78165162905042	0	1	NA
95	32.3516890504532	-1.72787276835569	2.22153051946686	-0.777784843923888	0.436695864324272	1
96	35.9999110549237	0	2.43707284358806	0	1	1
97	179.86968632743	0	2.00084222790528	0	1	1
98	1.07803044931439	0	2.78021801068217	0	1	NA
99	25.6160219370551	0	2.361057892734	0	1	1
100	43.350317795153	0	2.1073079705659	0	1	1
101	9542.8160838838	-0.164492070299667	1.62010112589567	-0.101531977029352	0.919128174710842	1
102	1566.19525318561	-0.0851665094946712	1.80013203102796	-0.0473112571893059	0.962265156191082	1
103	1050.08733957504	0	1.98827963655722	0	1	1
104	581.157460874082	-2.13404272510702	2.09138829789446	-1.02039526914036	0.307541036649545	1
105	3394.02607605418	-0.0889875987144381	1.7572077559428	-0.0506414784555133	0.959611210182857	1
106	1328.09758237999	1.19614482081051	1.98784196617116	0.601730339315877	0.547353651224741	1
107	1462.42043937293	-1.74677675023452	1.91882455527025	-0.910336875477655	0.362644876945335	1
108	1099.49033796276	-1.22643043866161	1.95600485463783	-0.627007870534498	0.530654076029741	1
109	630.782204921395	0	2.76519057830042	0	1	1
110	1063.96639923974	0	1.97536614028782	0	1	1
111	544.79958953493	0	1.94218155858173	0	1	1
112	619.578801551855	0	2.0413903618235	0	1	1
113	744.095298331543	-3.70291083123787	2.07132826040459	-1.78769869654295	0.0738246321531939	0.583214594010232
114	411.193636499868	0	2.7679466609726	0	1	1
115	474.223291532699	-2.38072948097273	1.98282540190427	-1.20067529833253	0.229877179661474	1
116	970.516276197951	0.311029357886623	2.01372317552281	0.154454873275158	0.877251090079191	1
117	1347.70151565641	0.953736810197779	1.91007583327617	0.499318819484736	0.617554799185899	1
118	612.39626077607	-1.67182093475528	1.87118042379987	-0.893457901488866	0.371612007106314	1
119	198.071500793237	0	1.96599032153729	0	1	1
120	127.303601760997	-2.03645027303201	1.79118463895785	-1.13692928620516	0.255567848114072	1
121	85.7818247044565	0	2.0727844879677	0	1	1
122	325.739323110218	0	1.88028930321128	0	1	1
123	9.37096264197738	-2.08646119704253	2.62459338076695	-0.794965502973581	0.426633569278311	NA
124	1.01892666283225	0	2.78065488644607	0	1	NA
125	2.49447517318223	0	2.78165162905042	0	1	NA
126	4.51252579782412	0	2.78165162905042	0	1	NA
127	17.3805414337271	-1.77966818749933	2.34024892372323	-0.760461064401627	0.446979034311609	1
128	301.668577557011	-2.56485105564649	1.52213115477691	-1.68503945773477	0.0919809589906026	0.66609544469028
129	352.386304195329	0	1.82580780481007	0	1	1
130	755.398162021354	0.322901980448924	1.93418737691646	0.166944518562469	0.867413703901289	1
131	8604.05004212502	0.678270193609986	1.45012220602811	0.467733126760241	0.63997544831312	1
132	868.790635080292	0.338137067548056	1.76550967252989	0.191523769486645	0.848115259856091	1
133	1530.71585323242	1.72711861547914	1.71472827275359	1.00722583450826	0.313826260871752	1
134	5.63162933771496	0	2.78165162905042	0	1	NA
135	22.1120023188576	0	2.20603788540167	0	1	1
136	7.33592236274073	0	2.67305984348981	0	1	NA
137	15.6130001854384	-1.14508362146675	2.3429731098733	-0.488731013019895	0.625032144414099	1
138	301.433447536691	0	2.08684361738602	0	1	1
139	81.5297358890431	-2.06062910074596	1.68597951010505	-1.22221479466116	0.221626410528668	1
140	164.857962668896	0	1.92061021883629	0	1	1
141	0	NA	NA	NA	NA	NA
142	1317.85592835406	0.378364504310498	1.45238653848375	0.260512263288738	0.794468657064597	1
143	110.308853441187	0	2.04797636563436	0	1	1
144	122.814136255719	-1.77371956678611	2.05782633499525	-0.861938413666092	0.388721408957571	1
145	198.003604450936	0	1.92107941027131	0	1	1
146	488.311616928474	-4.17201247220434	1.92310320518374	-2.16941683678684	0.0300510518574665	0.39383227340662
147	6.4156730024139	0	2.65042831708128	0	1	NA
148	1021.97876101148	1.1837272650595	1.53356661008942	0.771878611122398	0.440186326527295	1
149	459.860624719427	2.17315059787661	1.71520736629714	1.26699000982493	0.20515886205891	0.986801458957737
150	277.527872035559	0	1.90862663062754	0	1	1
151	339.618757188989	-2.90692488306306	1.84879160105617	-1.57233778074414	0.115872235512587	0.751975105240381
152	33.1529617731113	0	2.33211051355801	0	1	1
153	6.16992123751953	0	2.78161946692703	0	1	NA
154	4.20220045726955	-1.10996513513527	2.78133869291172	-0.399075861549705	0.689837307697218	NA
155	20.2252973123542	0	2.37772816166547	0	1	1
156	34.7383102974794	0	2.28543397468182	0	1	1
157	96.6599420382776	0	1.94208193720037	0	1	1
158	514.105422949898	-3.06120713105148	1.67146670647224	-1.83144965986932	0.0670334548944376	0.571098748071238
159	102.863411005604	0	1.83525587567138	0	1	1
160	221.459042620653	0	1.95297583063329	0	1	1
161	26.960927754559	0	2.32273826871391	0	1	1
162	31.6141209455146	0	2.43517883523787	0	1	1
163	39.4433153547039	0	2.55504441092988	0	1	1
164	66.8844126737775	0	2.12573535878629	0	1	1
165	31.3727379104951	0	2.34287903681848	0	1	1
166	217.835442184263	0	1.98503554189762	0	1	1
167	113.51891981502	0	1.88727893919566	0	1	1
168	196.105681136312	0	1.79993262271811	0	1	1
169	236.069021312918	0	2.09393328496328	0	1	1
170	155.83369394496	0	2.15768901316968	0	1	1
171	106.014023221011	0	2.11776669199213	0	1	1
172	46961.4352985184	-0.167178314827276	1.23691888230815	-0.135157056148511	0.89248769969678	1
173	3433.20288789413	1.60568318848365	1.44994451221572	1.10741009394211	0.268116663753425	1
174	520.519651584268	0	1.84204027588584	0	1	1
175	98.9038874641025	0	1.88778284288572	0	1	1
176	52.4498739384547	-1.67956524880468	1.82898608612919	-0.91830400544996	0.358459730887169	1
177	10.8768479492734	0	2.35948298544738	0	1	NA
178	48.6070438132734	0	1.94893791639174	0	1	1
179	45.3556012058702	0	2.03505452220575	0	1	1
180	34.1441471923901	0.178078109764198	2.03648786603221	0.0874437371979814	0.930318805243006	1
181	32.2541949492808	-2.40500204290999	1.98958995670697	-1.20879281421916	0.22674245295423	1
182	92.2656764682193	0	1.91915908331169	0	1	1
183	258.858922846335	-2.23498807949979	1.97291065818486	-1.13283795707001	NA	NA
184	886.211877866197	-2.11510301032971	1.5163356464769	-1.3948778525678	0.163052676833466	0.876450161865663
185	168.742101146021	-2.55865722810426	2.19894253624515	-1.16358530790593	0.24459210828267	1
186	37.9853661496637	-2.10121403037129	2.20170174056037	-0.95435907219499	0.339901915878288	1
187	2958.18623866654	1.45412528129803	1.4559551534218	0.99874318098365	0.317919116894279	1
188	4.32944360695415	-1.07900338122913	2.7520919095433	-0.392066623025024	0.695008988201517	NA
189	60583.9459881247	0.84850645631221	1.39245865236977	0.609358457336	0.542286867399679	1
190	38.6366282600694	0	2.44337263214823	0	1	1
191	57.5931231839519	-1.78145244742481	2.15490734932936	-0.826695610824857	0.408409609757991	1
192	292.109398497668	1.66055640503696	1.87960601195219	0.8834598285373	0.376987877863273	1
193	0	NA	NA	NA	NA	NA
194	8.5197142097494	0	2.62368661189397	0	1	NA
195	1.61916293779836	0	2.78165162905042	0	1	NA
196	1.91822750055989	0	2.78165162905042	0	1	NA
197	5.30750839910568	0	2.78165162905042	0	1	NA
198	11.9673734440461	0	2.68247512141994	0	1	1
199	0.772033374876852	0	2.78069592545545	0	1	NA
200	43.8980214280035	0	2.07259326332156	0	1	1
201	248.366682187744	0	2.05832163162434	0	1	1
202	239.675223503967	0	2.14574044638711	0	1	1
203	506.814179520066	0	1.84602538371895	0	1	1
204	133.438868458474	0.329170588190697	2.02008951780731	0.16294851554301	0.870558971393758	1
205	655.447371122961	1.91437115305284	1.63005026012536	1.1744246173769	0.240224989681793	1
206	1173.73416096657	-1.23908380827431	1.75050903149423	-0.707841996802854	NA	NA
207	1957.4375591103	0.841033621855824	1.37393961002954	0.612132888313585	0.540449839523651	1
208	4112.23935062743	-0.674883428459604	1.37083774909332	-0.492314592960382	0.622496965492588	1
209	2967.72658311697	-2.03355396755462	1.71299595664582	-1.18713296412939	0.235175177625178	1
210	1562.9901558294	-2.9464978693947	1.52906271704116	-1.92699608495875	0.0539801178444794	0.514547005799386
211	709.035034247122	1.71525145883269	1.62303470777796	1.05681748554902	0.290594892548149	1
212	627.943163844078	-2.89326415606939	1.56896705040564	-1.84405667112089	0.0651748815954653	0.558917487892691
213	1470.39475130262	1.7412289003408	1.61522151719552	1.0780124470878	0.281028201421618	1
214	853.029114309671	0.87588180447411	1.40182119287382	0.624817065776054	0.532091128704893	1
215	52.2631134972065	-2.64543265687286	1.34601138869706	-1.96538653319542	0.0493695169502117	0.497208502586329
216	70.4582294195786	-5.81216133653308	1.8397569620218	-3.15920062079602	0.00158202545963033	0.0665216189234881
217	221.526801094284	0.318929818981794	2.14707944079178	0.148541229040031	0.881915650763468	1
218	0	NA	NA	NA	NA	NA
219	114.463644675363	0	1.97426306108216	0	1	1
220	46.3396237899704	0	2.35598227483819	0	1	1
221	122.706853519963	0	2.77234674960489	0	1	1
222	127.012999677028	0	1.9380361158374	0	1	1
223	12.4970078035341	0	2.31464084336273	0	1	1
224	70.3286758806098	0	2.14392381659299	0	1	1
225	62.0994157703835	0	2.30916743205622	0	NA	NA
226	125.419592664171	-1.63077792162758	2.03393328428458	-0.801785355610222	0.422677131198468	1
227	192.264571735147	-3.11830014534229	1.93638115009221	-1.61037518114334	0.107315975410641	0.728151989176787
228	53.0994971610955	0	2.29330248404238	0	1	1
229	36.645944950299	0	2.42716343251705	0	1	1
230	60.2146441270985	0	2.30766224634026	0	1	1
231	315.907466873805	-2.79051989070542	1.82606805137812	-1.52815766564638	0.1264733968664	0.777632418940345
232	27.5534423840878	0	2.5929406931752	0	1	1
233	31.7747205125945	0	2.43360939138863	0	1	1
234	213.716162177745	0.343898390319966	1.92066720353622	0.179051524223875	0.857897244858654	1
235	1607.20464343344	1.66807751688515	1.68155066954834	0.991987661800993	0.321203544185586	1
236	679.680874087908	1.28518602537896	1.76833839266635	0.726776068827593	0.467363145395868	1
237	124.991174762462	0	2.10572027141742	0	1	1
238	13.6336372243096	0	2.75808363335503	0	1	1
239	80.5368322317444	-2.92306061824713	1.87415046627661	-1.55967232665924	0.118837334973771	0.758932447378456
240	349.669772096394	-4.56149676235364	2.00852218773649	-2.27107113389384	0.0231426721122903	0.346741070096212
241	36.438827313085	-5.36847627758979	2.14034218723485	-2.50823270671752	0.0121336729346517	0.239640040459371
242	22.8113225399077	-3.34032715669606	2.58319571360473	-1.29309875326279	0.195976906293975	0.96580679528997
243	34.9328960673507	0	2.39417434388069	0	1	1
244	13.1050697985281	0	2.77568773955005	0	1	1
245	292.515229684373	0.139209916042476	1.57756916946595	0.0882433041523001	0.929683299801681	1
246	808.117540554958	-1.24825259641966	1.64184853636458	-0.760272685800587	0.447091605243365	1
247	57.9925949002543	-1.75574671428415	2.13206510167275	-0.823495827077065	0.410226089221643	1
248	71.4586721017083	0	2.05939090455697	0	1	1
249	534.90417888093	-4.9939358574227	1.63761911346816	-3.04950999676995	0.00229215004469852	0.0829949328684588
250	76.0217227886825	-4.71307459007667	2.13700813281648	-2.20545468110365	0.0274222045744675	0.382155192864889
251	136.658423044254	0	2.05602720811157	0	1	1
252	164.486423236614	-2.46593192758805	1.85985695522529	-1.32587182076556	0.184882158346132	0.935898615161878
253	100.324078539847	-1.5881646865826	2.17454521444646	-0.73034337296448	0.465180322529652	1
254	93.9492912546291	-4.01634024768423	2.20646724434921	-1.8202582693988	0.0687196831794925	0.573076574979875
255	203.959202002221	0	1.98249370403786	0	1	1
256	433.545876609459	-2.01587978022698	1.70616885506564	-1.18152419336562	0.23739454827412	1
257	1043.32822906515	1.20093585816644	1.89544378392677	0.633590860541626	0.526347866901588	1
258	424.55217727388	0	1.86472523795254	0	1	1
259	1079.92776509349	-1.08001359208359	1.71054289023157	-0.631386443597083	0.52778787772248	1
260	443.564659357399	-4.33184856115811	1.45029675151984	-2.98687048469119	0.00281849099489203	0.0942026413292761
261	571.984138116485	-3.20382343589344	1.73050370837059	-1.85138201114293	0.0641146151541551	0.557156005689607
262	0	NA	NA	NA	NA	NA
263	259.097607144468	-1.66697102756867	1.85699937025848	-0.897669139939792	0.369361966497187	1
264	28.2111634252269	-1.22351013860447	2.11253226820347	-0.57916755025236	0.562476123993116	1
265	12.4821823378208	-3.51689479674676	2.58073698539426	-1.36274824464899	0.172961867361077	0.907266777083152
266	12.6545595978914	0	2.68823171540878	0	1	1
267	18.8892538473655	0	2.51757552727951	0	1	1
268	39.4186983527611	0	2.0524820583789	0	1	1
269	95.9719979653975	0.652427619302969	1.93452930940096	0.337253933622229	0.735925483111151	1
270	169.034921879914	0	2.03964585977223	0	1	1
271	57.2474828898	0	2.15120918593751	0	1	1
272	10.6659992424528	0.0826699623033365	2.40654144478929	0.0343521872363079	0.97259631000503	NA
273	7005.93303532219	-0.105383269134912	1.44122508954745	-0.0731206179376207	0.941710134832797	1
274	132.361796872207	-2.04693132564404	1.77734706925987	-1.15167789175607	0.249453460377485	1
275	36.4723709508141	0	2.41256362272126	0	NA	NA
276	9.22919773815477	0	2.65153207220755	0	NA	NA
277	112.028447681067	-1.70649125788008	1.89381989050299	-0.901084240606875	0.367543531372773	1
278	135.067404452205	0	2.77895695534881	0	1	1
279	153.213544440531	0	2.12333161881968	0	1	1
280	101.476235805634	0	2.02565276151801	0	1	1
281	167.671651486432	-3.63563764312371	1.56055346288719	-2.32971040697151	0.0198214621350362	0.315088730402679
282	1149.79971396755	-0.926002471761756	1.2647790786563	-0.732145627160074	0.464079687253116	1
283	204.902234791127	0.596516951349758	2.76955284269076	0.215383849029655	0.82946806112668	1
284	33.8298390887841	0	2.42869320545637	0	1	1
285	41.0018541067579	0	2.36281457002278	0	1	1
286	78.5506781473326	0	2.40217200620421	0	1	1
287	297.683741995086	1.50097227334022	1.594004037501	0.941636431293724	NA	NA
288	67.0712782841008	-1.28827017346777	2.02837062567515	-0.635125630967452	0.525346481736275	1
289	45.5444497519613	0	1.85298964185925	0	1	1
290	128.467126989601	0	1.93364941751702	0	1	1
291	116.896298178049	-4.93328079573851	2.09727550874634	-2.35223306387981	0.0186610783730877	0.302170380861115
292	76.8904822618511	-5.36177262726722	2.04657574749473	-2.61987499550443	0.00879620037154312	0.212330503413083
293	93.1017090338331	0	1.98073454719957	0	1	1
294	169.665274698196	0	1.93920773184215	0	1	1
295	17.4192411400404	0	2.70057782903148	0	1	1
296	170.069286525965	-1.21977230227144	1.97802164149084	-0.616662768842152	0.537457183381278	1
297	37.3716475993926	-7.69229749646731	2.01908233592571	-3.80979881780825	0.000139079918424743	0.0154992890913821
298	59.0082397526377	-5.21314543631547	2.21163838850727	-2.35714186523686	NA	NA
299	87.2398901040457	-5.52611555874176	2.21392630200967	-2.4960702412386	0.0125577732248446	0.242880341466413
300	54.0458963899404	0	2.18816972784864	0	1	1
301	11.6642040753256	0	2.67099679353002	0	1	1
302	40.9876060993688	0	2.07841886909154	0	1	1
303	28.5723670731409	0	2.42827744088184	0	NA	NA
304	90.6438088492445	0	2.34159071793063	0	1	1
305	161.978549321883	0	1.94175824263409	0	1	1
306	223.900619006381	-3.39992093318292	1.67598482592439	-2.02861080875699	0.0424979467726347	0.456209555673599
307	109.963659553192	0	2.05849869404233	0	1	1
308	661.206081467961	-0.871497247212587	1.5593976874889	-0.558867859177066	0.576251906098827	1
309	116.319847696863	0.354753846832731	1.92489296699041	0.184297959895086	NA	NA
310	105.426723337611	0	2.03092811519713	0	1	1
311	34.6883726324044	0	2.33028930685705	0	1	1
312	31.131406785712	0	2.37856004031333	0	1	1
313	13.6905609218502	0	2.51184198284176	0	1	1
314	159.097695397623	0	1.98568069788113	0	1	1
315	340.665342324916	-7.00904901727336	1.85778783378786	-3.77279304439331	0.000161430188053287	0.0154992890913821
316	197.544993082533	-1.24766481828065	1.72451673770239	-0.723486638896264	0.469380959845411	1
317	1263.02424647538	-5.749647992133	1.54764537992971	-3.71509395284994	0.000203128206727539	0.0165486010918342
318	98.8643787679934	-3.22482789183114	1.65014288843361	-1.9542719084723	0.0506690691801387	0.499557056491771
319	1851.50511871043	-2.46157329573866	1.53766957922365	-1.60084671570435	0.109410873774287	0.733850146856528
320	3885.88240246447	-1.66262863950256	1.46778797568654	-1.13274442020475	0.257321597846952	1
321	2764.9437510636	-3.70261107119166	1.46647549508665	-2.52483664650181	0.0115752080181535	0.238218393550225
322	15.0582325021486	0	2.43167758621722	0	1	1
323	10.4115602505873	0	2.68979508399529	0	1	NA
324	14.9265963872219	0	2.74066700277802	0	1	1
325	68.4065059374971	-0.22792088523014	1.53487314312825	-0.148494933441608	0.881952184156765	1
326	11.4926669976459	-3.96151490349242	2.23008395293908	-1.77639720615515	0.0756674712782952	0.594454050605909
327	6557.75690054625	-1.73903009528735	1.49841484728131	-1.16057986107292	0.24581279925124	1
328	232.055720894913	-3.01152934593164	1.63696899165611	-1.83969846788906	0.0658125186228878	0.562535200163503
329	7280.99363552304	-3.36733121735967	1.18623641053365	-2.83866789744281	0.00453022793162254	0.132265927997792
330	418.01824107421	-2.8351901135472	1.35326626694095	-2.09507188851765	0.0361646024603424	0.428211789554737
331	253.400848618814	-6.22488879436492	2.20713598907816	-2.82034674128296	0.00479717824306338	0.135559174996766
332	97.822606056236	0	2.07236465313462	0	1	1
333	180.000340504752	0	2.0273045756772	0	1	1
334	47.8097129252511	0	2.19076826724412	0	1	1
335	3872.24667303803	-1.691794012063	1.48424853201908	-1.1398320264879	NA	NA
336	603.517584256516	-2.60618747371289	1.76626217756909	-1.47553829030059	0.140067881833835	0.817778270602085
337	338.034325636462	-0.838983792735421	1.52871692999788	-0.548815661207194	0.583131961434849	1
338	455.099410923749	-2.82561690824414	1.69960720368731	-1.66251172748265	0.0964102139060752	0.680102635777983
339	1.15208666547831	0	2.78165162905042	0	1	NA
340	3127.23869083143	0.964574822737091	1.52197519846961	0.63376513868754	0.526234107317995	1
341	562.928286232893	-3.5649696219012	1.61995918296934	-2.2006539790507	0.0277605291117658	0.382155192864889
342	7749.43349138223	-3.38117816067653	1.29842609418992	-2.60405900328584	0.00921268951732248	0.215720095836922
343	629.969228040613	0	1.99688154230509	0	1	1
344	1817.95766842716	4.46733221994397	1.96005938039322	2.27918208225291	0.0226562437542952	0.345408347762852
345	2442.91967625836	-2.53659530696131	1.83444620154367	-1.38275807970099	0.166739056663286	0.884091283711378
346	5734.4692855691	-5.63001085571852	1.63139594051487	-3.45103890226777	0.000558433070012006	0.0327598410090866
347	136.512027400297	0	1.8504884047509	0	1	1
348	45.9643869572192	0	1.98291649821882	0	1	1
349	18.1086910423162	0	2.3789853320752	0	1	1
350	3.18958193965069	0	2.78165162905042	0	1	NA
351	11.6760600119578	0	2.67749976959863	0	1	1
352	32.2037783688919	0	2.14448658064799	0	1	1
353	166.48684077157	-3.57650554881941	1.93361789007203	-1.84964442415569	0.0643648155071256	0.557472006734473
354	9.75758367522034	0	2.55022091266576	0	1	NA
355	10.3696419823	-4.26301668275397	2.59199193249074	-1.64468748120581	0.100034275778914	NA
356	0	NA	NA	NA	NA	NA
357	4.72038718378051	0	2.63516375437525	0	1	NA
358	29.7532808295664	0	2.06219899242114	0	1	1
359	33.8974999833292	-3.90449190078945	2.19825341814467	-1.7761791559432	0.0757033927123751	0.594454050605909
360	76.6198884906877	-1.68852421960773	1.8228553029125	-0.926307325057484	0.354286290263495	1
361	29.1042214210216	0	2.13214445961626	0	1	1
362	42.7593970008878	-6.71698860113902	1.85744726333449	-3.61624727319616	0.000298904862618382	0.0229189699072389
363	28.3572652467017	0	2.45693303816581	0	1	1
364	3.04703120130756	0	2.78165162905042	0	1	NA
365	371.979747526905	-0.611406647755399	1.15931458054872	-0.527386317755111	0.597925342988142	1
366	307.135377043301	0.344699988759723	1.81304381012409	0.190122261158229	0.849213326339724	1
367	23.0460016475701	-1.77671211155551	2.21259864616896	-0.802997920400893	0.421975936556242	1
368	201.399374158688	1.04405699081413	1.66997700848495	0.625192434093048	0.531844766976219	1
369	9499.48414960539	-2.26584729735556	1.26675865278785	-1.78869691741907	0.0736636396804525	0.583214594010232
370	58.1498325487306	-1.61721412193523	2.09959261990933	-0.770251384292382	NA	NA
371	65.1136676356843	0	2.19519989424739	0	NA	NA
372	895.760914399672	-0.706700891018904	1.57703213015729	-0.448120794437091	0.654066021412633	1
373	1526.51173833886	-1.73988587302395	1.41751510978147	-1.22741963102755	0.219664911731797	1
374	792.558304609631	-1.41540498733503	1.61242435324109	-0.877811715315485	0.380045905710807	1
375	624.222129860253	-10.069178881521	2.20109988275915	-4.57461242917288	4.77102352528074e-06	0.00155475729130086
376	59.2319618956486	-1.20813314776047	1.99559439297723	-0.605400151459665	0.544913150430745	1
377	123.312184586756	-5.73038724132822	2.00368170711784	-2.85992891035124	0.00423735983891308	0.126974679310878
378	2.02216345014661	0	2.77997942602986	0	1	NA
379	26.3944465521679	-4.80252922615516	2.17496865451638	-2.20809123670936	0.0272379137695271	0.382155192864889
380	199.31802700875	-7.84647312033866	1.78483789924135	-4.39618249011511	1.10171319841817e-05	0.00287216630827618
381	589.42220950557	-2.36547345227459	2.00423552240354	-1.18023726544765	0.237905861426043	1
382	6.27903562857518	0	2.78165162905042	0	1	NA
