baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
52	97.0628359112346	-1.62682542368967	2.12637456223638	-0.76507001756957	0.444229852361759	0.503858020464009
53	362.047162269855	-5.2012359530371	1.66958524693231	-3.11528624405004	0.00183766485410538	0.010259311707838
54	127.423380423212	-1.43357658764382	1.75746746505588	-0.815705904176288	0.414668361369405	0.477590333281254
55	67.0742517102317	-3.32071944853507	1.89312733946436	-1.75409196165041	0.0794147508245576	0.126784953070785
56	637.361411779119	-4.07680455966276	1.48316717627893	-2.74871546840116	0.00598292971163085	0.0204856898664524
57	880.17285689463	-2.02315615939502	1.74443677857219	-1.15977614336414	0.24613995954877	0.312315826367365
58	1.93008343719213	0	2.78165162904312	0	1	NA
59	22.7852665754475	0	2.65963938024424	0	NA	NA
60	47.0703254491788	-0.759393858096526	2.29694552536473	-0.330610303862536	0.740938862157396	0.775347787644582
61	471.596742135709	-5.17373837574009	1.58044995507075	-3.27358570205944	0.00106192182661534	0.00831955974096658
62	130.685297182115	-1.18152717117325	1.65193209222314	-0.715239552966836	0.474461032508846	0.53212805488214
63	161.363736915145	-3.98506498781607	1.49594240162232	-2.66391605953166	0.00772368330035012	0.0240697434820273
64	499.784677310726	-6.0708697850571	1.5276490690808	-3.97399501490877	7.06770427896641e-05	0.00201472148482344
65	201.381908480311	-0.844902117614525	2.18659551072468	-0.386400737342824	0.699199904129538	0.739851061346371
66	2098.0579758726	-4.13608816938392	1.78825124928646	-2.312923405497	0.0207268507222336	0.0457033819280565
67	902.401355095441	-2.11473657061102	2.13164454564606	-0.992068107663835	NA	NA
68	1038.08014799448	0	2.76777166670076	0	NA	NA
69	1328.81209462826	-1.5174024212	2.67430699044586	-0.567400237377767	NA	NA
70	592.995868193942	-0.848931876807457	2.76558750042706	-0.306962580889726	NA	NA
71	1094.9954051886	0.297621459349121	2.08331489547895	0.142859564819028	NA	NA
72	1233.21355473802	-0.267032880064074	2.06160343443171	-0.129526792400636	NA	NA
73	731.107128784274	-0.635275066148977	2.76599956439513	-0.229672872811135	NA	NA
74	1285.59744019661	-3.40683584828154	2.14734540910108	-1.58653369590303	NA	NA
75	707.709859950461	0.586135589809995	1.93909372885003	0.302272954158641	NA	NA
76	59.0052355181245	-0.792353972186244	2.23349841327471	-0.354759138165005	0.722770042789951	0.759695211568647
77	106.654117313936	-1.53756604615099	2.76970050815264	-0.555138016411936	0.578800261447606	0.63078830888302
78	4942.50662704221	-2.65831490438368	1.28935049608219	-2.06174730025793	0.039231800749971	0.0745561771682181
79	0	NA	NA	NA	NA	NA
80	13.7218852252374	-1.6060012967492	2.62809836256349	-0.611088732304023	0.541140838898458	NA
81	9.6093148877608	0	2.78165162904312	0	1	NA
82	11.8940615013807	0	2.7664346223337	0	1	NA
83	17.7670253255817	-1.68670139255847	2.57034508242536	-0.656215931507106	0.511685199656382	NA
84	30.4173768702736	-3.30123722892132	2.01948569368828	-1.63469206008195	0.102113617794816	0.154575060590234
85	791.093230087493	-3.73975776566919	1.44921928526123	-2.58053270730184	0.00986480111284705	0.028222635348242
86	496.892689590651	-3.32635836323131	1.09134197061435	-3.0479523859591	0.00230406431589768	0.011598757811519
87	121.984711143448	-3.40069949181595	1.90381266192534	-1.78625741903449	0.0740575879461149	0.120178500055218
88	28.6913063011443	-3.30216852832109	1.88627623207298	-1.75062828665984	0.0800099595365567	0.127233668144746
89	58.6231266726359	-4.96247332232378	1.65401639004544	-3.00025643771731	0.00269752395119957	0.0130251870786493
90	579.914017233034	-4.05074512677092	1.50027940509557	-2.69999382315915	0.00693407634406651	0.022566746396233
91	706.582835423952	-1.96163683258946	1.30122462389035	-1.50753128750718	0.131674530359333	0.188956667586247
92	6.78414491172709	0	2.78165162904312	0	1	NA
93	4.88252087607662	0	2.78165162904312	0	1	NA
94	9.34081687598396	0	2.78165162904312	0	1	NA
95	32.3516890504532	-1.59767045164865	2.20666808116082	-0.724019378033597	0.469053838459071	0.527462633932587
96	35.9999110549237	-2.44580158491517	2.42365981712122	-1.00913567475003	0.312909570916553	0.380444010682715
97	179.86968632743	-4.32336964618513	1.80061994121942	-2.40104507742886	0.0163483224739938	0.0388880148503018
98	1.07803044931439	-1.00485291480134	2.77707027804337	-0.361839209740608	0.717472189520394	NA
99	25.6160219370551	-1.02026088912249	2.29147375847809	-0.44524223127046	0.656144710509641	0.700875117411201
100	43.350317795153	-2.46425835595959	1.93247029867621	-1.27518563035493	0.20224354618031	0.266429972306578
101	9542.8160838838	-1.87994902819572	1.43141074434779	-1.31335400102247	0.189063689896435	0.252868677385509
102	1566.19525318561	-2.1336354632342	1.74281488093663	-1.22424675539122	0.22085915611121	0.286487260613554
103	1050.08733957504	-3.26417695356393	1.81060800607667	-1.80280709165588	0.0714185160563653	0.116857682565256
104	581.157460874082	-1.86474834601345	2.06095143465986	-0.904799751538644	0.365571483331077	0.429464811102944
105	3394.02607605418	-4.31983263371757	1.69809819676878	-2.54392392733091	0.0109614954334815	0.0301568583669968
106	1328.09758237999	-3.21469941672124	1.9261479639987	-1.66897843613608	0.095121653448327	0.146152103578236
107	1462.42043937293	-2.53657474043054	1.75989480470047	-1.44132179585715	0.149493792457121	0.208920444745156
108	1099.49033796276	0.366385561054165	1.84936497762558	0.198114252993247	0.842955673574614	0.866496249187367
109	630.782204921395	0.867594807840618	2.76491018431794	0.313787700143555	0.753682286783252	0.786248805347961
110	1063.96639923974	-3.27889079059395	1.79401917415825	-1.82767878840113	0.0675977734040003	0.111609443038287
111	544.79958953493	-2.4632347066457	1.74418368569305	-1.41225647668349	0.157874456601602	0.218311492881
112	619.578801551855	-1.91622012117046	1.94607748174226	-0.984657671212008	0.324792251222582	0.390874092773463
113	744.095298331543	-2.71806162944218	2.04209822294754	-1.33101414951479	0.183184355199787	0.246959649232306
114	411.193636499868	-0.820171884550306	2.76848210608047	-0.296253272776785	0.767036667926088	0.797718134643131
115	474.223291532699	-3.05245239805293	1.90250528971798	-1.60443832379851	0.108617469190385	0.162138127510695
116	970.516276197951	-3.42137135211872	1.87740810787285	-1.82239084713191	0.0683957023831382	0.11269096924687
117	1347.70151565641	-2.11807461434762	1.71723152468328	-1.23342402227229	0.217417607094125	0.283577760961796
118	612.39626077607	-3.63869128221973	1.67122048872383	-2.17726584060628	0.0294607383179672	0.0603027433795406
119	198.071500793237	-2.16887973960906	1.68368673433478	-1.288172969104	0.197685759215542	0.261677753498089
120	127.303601760997	-5.02842316610299	1.62681104196505	-3.0909694097165	0.00199504186138049	0.010851193204658
121	85.7818247044565	-2.59147018761535	1.94628453653872	-1.3314960577265	0.18302584130668	0.24688662516055
122	325.739323110218	-2.60397955199086	1.71636439331116	-1.51714843429451	0.129229212033106	0.185983160383412
123	9.37096264197738	-2.85606621934967	2.61322958552404	-1.09292587041369	0.274426348511905	NA
124	1.01892666283225	0	2.77975603124165	0	1	NA
125	2.49447517318223	-2.3042424791389	2.77878207362391	-0.829227488190123	0.406975693319586	NA
126	4.51252579782412	-1.77263560310621	2.78076015192575	-0.637464400472878	0.523822391330495	NA
127	17.3805414337271	-2.76183043178259	2.28793801426402	-1.20712642325278	0.227383460320778	NA
128	301.668577557011	-4.01604715398147	0.955891870560278	-4.20136134396408	2.65314724230202e-05	0.0013203205313553
129	352.386304195329	-4.01712229506793	1.50664275403178	-2.66627392878511	0.0076697170947419	0.0240571214338264
130	755.398162021354	-4.66224029958478	1.75210427781292	-2.66093768425956	0.00779233773264374	0.024225532594785
131	8604.05004212502	-4.16895054113714	1.30438599072175	-3.19610189835783	0.00139297907350887	0.00930532481879308
132	868.790635080292	-5.21731268184821	1.45913437942176	-3.57562179017108	0.000349396469697726	0.00448390041302745
133	1530.71585323242	-2.47198727336296	1.61617515801011	-1.52952930943856	0.126133278839479	0.182415243113819
134	5.63162933771496	0	2.78165162904312	0	1	NA
135	22.1120023188576	0.453264651047312	2.11867986318403	0.213937300733169	0.830595951787377	NA
136	7.33592236274073	-2.9212527379475	2.65646441814898	-1.09967696837552	0.271472893184593	NA
137	15.6130001854384	-3.41067283396958	2.26240858660993	-1.50754061585323	0.131672141217939	NA
138	301.433447536691	-2.29517890382247	1.90933650161224	-1.20208192839996	0.229331787282419	0.295533229144992
139	81.5297358890431	-2.27194790880818	1.31201871223099	-1.73164291608684	0.0833371601005306	0.131013767971997
140	164.857962668896	-3.51755877483588	1.65431219335275	-2.12629683137796	0.0334785517256822	0.0663958536319899
141	0	NA	NA	NA	NA	NA
142	1317.85592835406	-2.31947903134396	0.955100797407679	-2.42851753201281	0.0151606920993	0.0368655678385857
143	110.308853441187	-3.18252763573247	1.89071765529056	-1.68323791065641	0.0923290445829645	0.142871497372985
144	122.814136255719	-3.85644903479603	1.94585213130113	-1.98188185667394	0.0474924650304219	0.085519019649816
145	198.003604450936	-2.03912878871523	1.60672858775526	-1.26911838393569	0.204398844392771	0.26837273353679
146	488.311616928474	-4.62647301940624	1.85832709790677	-2.48959024738839	0.0127890444824373	0.033142255471464
147	6.4156730024139	-2.2850520929641	2.64611967202067	-0.863548280573095	0.387836086120314	NA
148	1021.97876101148	-2.75425293220724	1.34874068706293	-2.04209227068326	0.0411423794540286	0.0774406283120379
149	459.860624719427	-2.88711267601996	1.62725086729256	-1.77422715455273	0.0760255842954173	0.122698862512249
150	277.527872035559	-3.67862235551391	1.63435078838614	-2.25081566433263	0.0243972149953769	0.0520503252290908
151	339.618757188989	-2.19853548569071	1.62788857781551	-1.35054420532943	0.176841484068431	0.240070852141711
152	33.1529617731113	-2.54126593347154	2.24967636159104	-1.1296140088676	0.258638905461086	0.324120577500492
153	6.16992123751953	-1.24907344976202	2.78161946657637	-0.449045408536554	0.653398900251611	NA
154	4.20220045726955	0	2.78165162904312	0	1	NA
155	20.2252973123542	-1.6724444502841	2.33374021386315	-0.716636941999478	0.47359814389149	NA
156	34.7383102974794	-2.7037339178454	2.19097548041689	-1.23403202911744	0.2171909694694	0.283438408033426
157	96.6599420382776	-1.36228496665673	1.6084807483298	-0.846938931703903	0.397029160990868	0.459799801715318
158	514.105422949898	-3.2217144138744	1.26189757271468	-2.5530712504214	0.0106777650647878	0.0296498426269953
159	102.863411005604	-2.62276276686089	1.39799080505625	-1.87609443307844	0.060642313986986	0.102632127963669
160	221.459042620653	-3.46466900989855	1.76160118421245	-1.96677263897701	0.0492094282711767	0.0874095400072103
161	26.960927754559	-1.57014141964052	2.27986266877077	-0.68869999985003	0.491012076289273	0.548764559518385
162	31.6141209455146	-1.8388855825458	2.43517883535733	-0.755133691146739	0.450168769833926	0.509860847021096
163	39.4433153547039	0	2.55504441135704	0	1	1
164	66.8844126737775	-0.357360887719806	1.98280425602192	-0.180230038660889	0.856971977105213	0.878982784339659
165	31.3727379104951	0.0895686139345403	2.31392005494227	0.0387086034987388	0.969122713951659	0.982830836352175
166	217.835442184263	-3.60493514986497	1.79741154506276	-2.00562590118397	0.0448961763173787	0.0823444598193164
167	113.51891981502	-3.92218717155513	1.59885698954387	-2.45311944545714	0.0141623303159607	0.0354207965407643
168	196.105681136312	-4.31856382754325	1.39780015948779	-3.08954309257322	0.0020046462342315	0.0108524269808281
169	236.069021312918	0.141528939423838	2.0514066567363	0.0689911670897101	0.944996650388825	0.960009478239571
170	155.83369394496	-3.2680972394297	2.02107564028451	-1.61700887106315	0.105876366035934	0.158546507620899
171	106.014023221011	-2.2043166704666	2.0177624486432	-1.09245598853763	0.274632725234899	0.340377699269654
172	46961.4352985184	-2.285482635529	1.20911614536097	-1.89020934365796	0.0587299675416928	0.100328594370863
173	3433.20288789413	-3.41837943578153	1.19349679640461	-2.86417143814658	0.00418101655831528	0.0166536787491144
174	520.519651584268	-4.22874609645307	1.59221872492802	-2.65588265622504	0.00791011337372829	0.0244325433971816
175	98.9038874641025	-4.17204045629165	1.44640497012564	-2.88442071374329	0.00392134488544954	0.0160377983242989
176	52.4498739384547	-2.22892605649587	1.43462126496815	-1.55366863082526	0.120263479328003	0.175644069191392
177	10.8768479492734	-3.00278705362013	2.2720861263357	-1.32159913253943	0.186301672409021	NA
178	48.6070438132734	-2.30334761482043	1.59983046424544	-1.43974481440244	0.149939609426042	0.20929623357051
179	45.3556012058702	-4.50266571254269	1.84267132941848	-2.44355335683421	0.0145434188847857	0.0358061696996909
180	34.1441471923901	-3.57471903451726	1.88498220746998	-1.89642057116032	0.0579044538419292	0.0994109155616353
181	32.2541949492808	-3.75280834256645	1.89572827382082	-1.9796130038208	0.0477470306690588	0.0858430657773504
182	92.2656764682193	-1.93763244347616	1.50220488344323	-1.28985896985961	0.197099628852331	0.261344857869269
183	258.858922846335	-3.77921595203059	1.93355246958721	-1.9545453311838	NA	NA
184	886.211877866197	-4.65095369527704	1.3468850900294	-3.4531184060962	0.000554145707703924	0.00569577424640736
185	168.742101146021	0.970062424582324	2.23329791691087	0.434363197689329	0.664024718108715	0.708013737289419
186	37.9853661496637	-0.841078823832833	2.23039937298218	-0.377097857012155	0.706100883705936	0.745819058414395
187	2958.18623866654	-1.30503829896361	1.44943086411251	-0.900379818917879	0.367918156818571	0.431792836821795
188	4.32944360695415	-1.31535783360664	2.75347837278206	-0.477707704774028	0.632858259698272	NA
189	60583.9459881247	-1.95287340779138	1.37809448096656	-1.41708238060839	0.156458843277168	0.216988055799402
190	38.6366282600694	-1.88176681913205	2.44337263243392	-0.770151385897109	0.441210097393209	0.50091319118634
191	57.5931231839519	-3.10239960226756	2.07400123272403	-1.49585234247562	0.13469213779412	0.191976866277643
192	292.109398497668	-2.79503674173468	1.84748512630753	-1.51288727683614	0.130308294274289	0.18742214240302
193	0	NA	NA	NA	NA	NA
194	8.5197142097494	-3.15612830424862	2.59985974321285	-1.21396098866024	0.224762621555573	NA
195	1.61916293779836	0	2.78165162904312	0	1	NA
196	1.91822750055989	0	2.78165162904312	0	1	NA
197	5.30750839910568	-1.27475112887597	2.78165162904312	-0.458271307437045	0.646757535317096	NA
198	11.9673734440461	1.93195494806078	2.67354462370875	0.722619301330667	0.469913806714903	NA
199	0.772033374876852	0	2.7797880621347	0	1	NA
200	43.8980214280035	-3.64457183412678	1.90815167105968	-1.91000112276337	0.0561330687579337	0.0968715103437426
201	248.366682187744	-1.76875579280374	1.89199323750835	-0.934863697046345	0.349858547991045	0.414712086446299
202	239.675223503967	-0.804477975194074	1.94157939765988	-0.41434204347434	0.678623627184873	0.720656868006916
203	506.814179520066	-1.94922743827839	1.48522163086798	-1.31241519633621	0.189380082274144	0.253148742746116
204	133.438868458474	-3.55079937332896	1.87604855233685	-1.8927012144254	0.0583976148273657	0.0999051024450811
205	655.447371122961	-3.84908800222055	1.53876613027127	-2.50141196020606	0.0123699194021348	0.0328476198714377
206	1173.73416096657	-3.49311481465638	1.301768138913	-2.68336173719323	NA	NA
207	1957.4375591103	-3.24484904731017	1.17363153483263	-2.76479367757693	0.00569588097625404	0.0198707551832184
208	4112.23935062743	-3.32414628993123	1.20215489728207	-2.76515638496065	0.00568955122065323	0.0198707551832184
209	2967.72658311697	-3.72412834207062	1.49132781125142	-2.4971896279099	0.0125181995308343	0.0329016284146305
210	1562.9901558294	0.219610958470487	1.51890589894633	0.144584966470162	0.885038567518539	0.905318309878454
211	709.035034247122	-1.73013806853998	1.64774255455407	-1.05000508954398	0.293715772767512	0.361943499149966
212	627.943163844078	-3.03641151650492	1.54580345511229	-1.96429339477984	0.0494960772491598	0.0877581459591516
213	1470.39475130262	-0.980878999324393	1.46514973638952	-0.669473552745207	0.503193445950932	0.560789304342866
214	853.029114309671	-4.25243058005293	1.10571207280228	-3.84587514657022	0.000120122921795107	0.00257859391361842
215	52.2631134972065	-3.64434802811441	1.28183491397334	-2.84307127882633	0.00446810765990749	0.0173995950421108
216	70.4582294195786	-2.08910986057732	1.64802781992856	-1.26764235124859	0.204925700502568	0.268915256455394
217	221.526801094284	-0.805250848954042	2.14877170881304	-0.374749372235012	0.707846869834206	0.747329626964627
218	0	NA	NA	NA	NA	NA
219	114.463644675363	-3.44392916766435	1.79007299361045	-1.92390432119653	0.0543665775034308	0.0946514513415139
220	46.3396237899704	-1.25749470528213	2.32376006386667	-0.541146534375713	0.588406585939822	0.637732470148245
221	122.706853519963	-1.55497041162511	2.76906150064404	-0.561551417786658	0.574421688666888	0.626593690818744
222	127.012999677028	-0.823965333329014	1.69941046086507	-0.484853631482051	0.627780175952933	0.673923727905916
223	12.4970078035341	-3.65155975395847	2.20670671551981	-1.65475535479046	0.0979741334733299	NA
224	70.3286758806098	-1.71816068830891	1.92884118117639	-0.890773540650463	0.37305067269119	0.436085914815887
225	62.0994157703835	-2.49827313643594	2.2232564985774	-1.12369991408302	NA	NA
226	125.419592664171	2.55758325864725	1.79243408295372	1.42687716271978	0.153615304560462	0.213294489782894
227	192.264571735147	-3.56797658058579	1.85692764381192	-1.92144082321991	0.054676156091683	0.0951204303771486
228	53.0994971610955	-0.830428827755126	2.27777412311371	-0.364579094708449	0.71542562228823	0.753314206646173
229	36.645944950299	-1.91166511050559	2.42716343275583	-0.787612850748606	0.430923195578231	0.491593192255591
230	60.2146441270985	-0.754590963604711	2.29515029495539	-0.328776274592238	0.742324797186993	0.776454672919728
231	315.907466873805	-2.47308172040824	1.69998408988046	-1.45476756819655	0.145733619553353	0.204482203271553
232	27.5534423840878	0	2.59294069333338	0	1	1
233	31.7747205125945	2.20094637963366	2.41027248944937	0.913152512534578	0.361162335301085	0.424917993695856
234	213.716162177745	-2.63496288480635	1.79091332682687	-1.47129559277721	0.141211194686332	0.199347068393713
235	1607.20464343344	-1.67827798020637	1.56604218748297	-1.07166843500161	0.283868983262485	0.350356815022974
236	679.680874087908	-1.41713833156785	1.78249635071845	-0.795030144660131	0.426595967272965	0.487597129742915
237	124.991174762462	-3.06913069412032	1.964492916175	-1.56230173641762	0.118216923156822	0.173404364655326
238	13.6336372243096	0	2.75808363323707	0	1	NA
239	80.5368322317444	1.48557372104808	1.84372760276617	0.805744687457762	0.420390077037423	0.482836370034245
240	349.669772096394	-3.08996329495613	1.85511730082151	-1.66564308013719	0.0957845252358987	0.147035823087302
241	36.438827313085	-1.5657631645032	2.11037826618588	-0.741934841535792	0.458126814755928	0.516894632194815
242	22.8113225399077	0	2.61011351487518	0	1	1
243	34.9328960673507	-0.321810354550598	2.35508845803798	-0.13664469946012	0.891311642799569	0.910263168037532
244	13.1050697985281	0	2.77568773945735	0	1	NA
245	292.515229684373	-3.87088427358847	1.56522794061468	-2.47304828462769	0.013396604170248	0.0342663410451965
246	808.117540554958	-3.06141430575216	1.10793632721502	-2.76316809057748	0.00572432785585943	0.0199172936867109
247	57.9925949002543	-2.72119291681289	2.05984814899592	-1.32106481642316	0.186479753177819	0.250261540566489
248	71.4586721017083	-0.773244366078453	1.95904862906973	-0.39470401837122	0.6930613368414	0.733683723922484
249	534.90417888093	-4.10500452410947	1.4287390492553	-2.87316604543643	0.00406380466763598	0.0164077847160866
250	76.0217227886825	-0.753155877583501	2.02671268007292	-0.371614528782838	0.710179870196069	0.748790362247727
251	136.658423044254	-3.39339810889812	1.89323284709492	-1.79238286199457	0.073071658141923	0.118871887822342
252	164.486423236614	-3.55728294994321	1.75882373961338	-2.02253521477096	0.0431210894104232	0.0800192137608323
253	100.324078539847	-1.85406423748395	2.13662767293668	-0.867752608921162	0.385529778829153	0.447625579617137
254	93.9492912546291	-2.46998998010447	2.1952244420506	-1.12516512334256	0.260519069212702	0.326303926816968
255	203.959202002221	-1.47386157807449	1.81407805549928	-0.812457641283163	0.416529082824792	0.4790995673133
256	433.545876609459	-2.12641517375961	1.43153184863182	-1.48541241034345	0.137434610162124	0.19541483632427
257	1043.32822906515	-3.20578903262217	1.77438138628665	-1.80670799265489	0.0708078208344057	0.116018908652496
258	424.55217727388	-3.86627127251949	1.56728071732146	-2.46686584591373	0.0136301412595274	0.0347308502870529
259	1079.92776509349	-0.674933850231538	1.70369345998148	-0.396159207090503	0.691987582659548	0.732874942064678
260	443.564659357399	-3.20199150365026	1.56717553282296	-2.04316072870439	0.0410365298691325	0.0773644857931216
261	571.984138116485	-5.58346606573624	1.60054781129127	-3.48847190089977	0.000485789878203964	0.00527238005426871
262	0	NA	NA	NA	NA	NA
263	259.097607144468	-3.24907558671868	1.63241380434055	-1.99035047245953	0.0465523416844519	0.0846601386821009
264	28.2111634252269	-2.03525231638386	1.8507564308684	-1.09968674561292	0.271468631708826	0.337954665592668
265	12.4821823378208	1.61381426329053	2.59825781411421	0.621113984349049	0.534524628743554	NA
266	12.6545595978914	-3.5294320535624	2.65917064335153	-1.32726798198781	0.184420051273666	NA
267	18.8892538473655	-1.77238775823835	2.51757552700867	-0.704005794155564	0.481429165266995	NA
268	39.4186983527611	-3.08886121946427	1.90166971558674	-1.62428900988795	0.1043141416775	0.156625343129829
269	95.9719979653975	-3.20829301177977	1.93771029101244	-1.655713460707	0.0977798600484223	0.149642399013303
270	169.034921879914	-4.71510270542777	1.84520936416188	-2.55532125351502	0.0106089833844093	0.0295764545193927
271	57.2474828898	0.890915503630523	1.88663954417669	0.472223486664649	0.636767277149508	0.68233305151075
272	10.6659992424528	-2.19624741501955	2.35608253233893	-0.932160645849402	0.351253510206203	NA
273	7005.93303532219	-3.05564471780617	1.44077050540278	-2.12084069346765	0.0339352109040162	0.0671326998318582
274	132.361796872207	-4.42448829312461	1.62228841713039	-2.72731300205602	0.00638524380328411	0.0213246779209078
275	36.4723709508141	-1.85425830974203	2.4125636229508	-0.768584211459713	NA	NA
276	9.22919773815477	0.936969204115713	2.62194442605033	0.357356622362569	NA	NA
277	112.028447681067	0.0439313685833577	1.8359768736411	0.0239280620655277	0.980909990396384	0.99393277827745
278	135.067404452205	0	2.77927099238479	0	1	1
279	153.213544440531	-0.170469621594294	1.88136740183461	-0.0906094266479058	0.927802941365822	0.94294749109602
280	101.476235805634	-0.601570999358195	1.89519865013308	-0.317418440180903	0.750926116883733	0.784064956993341
281	167.671651486432	-0.0518061882165119	1.55591268741715	-0.033296333808108	0.973438277337743	0.9867844747991
282	1149.79971396755	-1.41938705242863	1.09220554063143	-1.29956038458481	0.193751684778741	0.2580739933008
283	204.902234791127	0	2.77699037219787	0	1	1
284	33.8298390887841	-1.84062881354596	2.42869320563025	-0.757867979899221	0.448530020900643	0.508491628869632
285	41.0018541067579	-0.729201695661206	2.35196675836429	-0.310039116440718	0.756531210332991	0.788873002929862
286	78.5506781473326	0	2.40217200726806	0	1	1
287	297.683741995086	-6.24267676628383	1.50794096289197	-4.13986815127793	NA	NA
288	67.0712782841008	-0.328570682650112	2.02968722714569	-0.161882421220226	0.871398446054898	0.892137050353046
