baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
55	67.0742517102317	9.69934960118235	1.85995955991762	5.21481746711308	1.83998328600586e-07	3.18525893614318e-07
56	637.361411779119	12.9266437742225	1.62096010127107	7.97468350028239	1.52771807221428e-15	5.78403773795555e-15
57	880.17285689463	13.3098060284172	1.72618480475335	7.71053365304011	1.25292708854058e-14	4.26877358989017e-14
58	1.93008343719213	5.63114767876018	2.77396916507212	2.02999649371148	0.0423568956931372	0.0470176723876867
59	22.7852665754475	8.62446671924504	2.6183459065479	3.29386071476544	NA	NA
60	47.0703254491788	8.80392174604335	2.1875708140208	4.02451965879978	5.70917250704815e-05	8.4883856237773e-05
61	471.596742135709	12.6882225708467	1.58072594204651	8.02683263008873	1.00021392335671e-15	3.85761210539941e-15
62	130.685297182115	8.77351545832107	1.66303628753586	5.27560073347582	1.32321901203195e-07	2.31919031141084e-07
63	161.363736915145	11.2650441182411	1.54456048345433	7.29336548417152	3.0230653940404e-13	8.7336133631932e-13
64	499.784677310726	12.8084705001209	1.53773870912788	8.32941931167561	8.12398443971802e-17	3.51887829507786e-16
65	201.381908480311	10.8353176879957	2.06144214982252	5.25618324478742	1.47075750251987e-07	2.56471620794146e-07
66	2098.0579758726	14.3306295182843	1.77594068603262	8.06931764725674	7.06921289746059e-16	2.75388079791641e-15
67	902.401355095441	13.8125735659592	2.09051096386685	6.60727152581389	NA	NA
68	1038.08014799448	9.94293852295664	2.75949480965424	3.60317348239639	NA	NA
69	1328.81209462826	11.3623000249088	2.65871776793539	4.2736014186764	NA	NA
70	592.995868193942	9.3589035252667	2.75978050198469	3.39117676878153	NA	NA
71	1094.9954051886	12.9852749954103	2.02589365184614	6.40965283818189	NA	NA
72	1233.21355473802	14.0593739460722	2.07460210520469	6.77690141680686	NA	NA
73	731.107128784274	9.59022461426286	2.75970044904732	3.47509622559706	NA	NA
74	1285.59744019661	14.0037650452545	2.1126534358545	6.62851975983959	NA	NA
75	707.709859950461	11.8698671856451	1.94056072726712	6.11672029576799	NA	NA
76	59.0052355181245	9.22712933421532	2.10931685093251	4.37446338616034	1.21731551699755e-05	1.88218979338064e-05
77	106.654117313936	8.05969910915437	2.76267750890132	2.91735067997842	0.00353018629586773	0.00451776320591007
78	4942.50662704221	14.130627542428	1.38494543848681	10.2030211080858	1.92199094610438e-24	2.91784605886533e-23
79	0	NA	NA	NA	NA	NA
80	13.7218852252374	7.9381922908573	2.5811347315302	3.07546607075068	0.00210173839946318	0.00273951339357637
81	9.6093148877608	6.93252988613936	2.76890046778328	2.50371220157631	0.0122897957844384	0.0147353842603197
82	11.8940615013807	7.27907867676935	2.7496039480683	2.64731896456694	0.0081132787465607	0.0099197885029998
83	17.7670253255817	8.45325041123387	2.51047800263973	3.36718760425122	0.000759390092585284	0.00103377191944467
84	30.4173768702736	7.81255948332151	1.96878608881708	3.96821144140427	7.24140711806075e-05	0.000106793513545877
85	791.093230087493	10.4384991697364	1.43927532516451	7.25260760552768	4.0882321039702e-13	1.16586140202539e-12
86	496.892689590651	11.3083679734506	1.24556878277172	9.07887876596144	1.09699044301041e-19	6.86339273131966e-19
87	121.984711143448	10.4586221965313	1.87453475121894	5.57931624886145	2.41465875772911e-08	4.41452076309743e-08
88	28.6913063011443	7.87924456295872	1.98271669152048	3.97396390349465	7.06862803915981e-05	0.000104295097843154
89	58.6231266726359	9.58757205929268	1.69999907033968	5.63975135432103	1.70295894576268e-08	3.160014293006e-08
90	579.914017233034	12.1528233481403	1.56439628297755	7.768379074009	7.94968493153256e-15	2.75393447795932e-14
91	706.582835423952	13.0853294084634	1.55889785222895	8.39396204809294	4.70027923703843e-17	2.10054326076595e-16
92	6.78414491172709	6.65443857082036	2.76951926696456	2.40274138916308	0.0162726907917962	0.0191258153253104
93	4.88252087607662	6.37486533308406	2.77034376426925	2.30110985333461	0.0213854225261962	0.0246577265687378
94	9.34081687598396	6.90773969724052	2.76894869353801	2.49471567073863	0.0126058094661614	0.0150676155602864
95	32.3516890504532	7.17905146024021	2.08307871202434	3.44636590965091	0.000568180458281548	0.000780680957984895
96	35.9999110549237	9.59084519516931	2.34599628418477	4.08817578264073	4.34778656906965e-05	6.501735878517e-05
97	179.86968632743	11.0779355020252	1.79019011864369	6.18813353210675	6.08807479394413e-10	1.25614707773784e-09
98	1.07803044931439	3.04733593045845	2.77295762498885	1.09894788978995	0.271790796173189	0.290153773094922
99	25.6160219370551	7.80922937397348	2.2539205911284	3.46473136840366	0.000530761363163543	0.000731213497205291
100	43.350317795153	8.96924017163348	1.93147303744468	4.64373045740245	3.42173916812997e-06	5.46807337652142e-06
101	9542.8160838838	14.8968323821225	1.50858688789182	9.87469300024219	5.35968261189891e-23	5.86534878058336e-22
102	1566.19525318561	12.9142775033435	1.66075425856712	7.77615197234884	7.47638844084702e-15	2.59869528634155e-14
103	1050.08733957504	13.4791939838919	1.77321591578986	7.60155255987976	2.92598886308234e-14	9.52869348997478e-14
104	581.157460874082	10.7506927321559	1.91695751916943	5.60820603724902	2.04434567504307e-08	3.76417274411914e-08
105	3394.02607605418	14.023319448936	1.61089985276008	8.70527079936643	3.16817393980359e-18	1.62179085811103e-17
106	1328.09758237999	13.4716372883817	1.89818936763688	7.09709869735128	1.27403077998017e-12	3.39851276968009e-12
107	1462.42043937293	12.7091713737589	1.68870173544931	7.52600125111935	5.231783920509e-14	1.64328953365278e-13
108	1099.49033796276	12.8729296387843	1.73461325383642	7.42121023825541	1.16054923662511e-13	3.48277227308912e-13
109	630.782204921395	9.37645710521718	2.75964005789434	3.39771017542469	0.000679523682008132	0.000927903370008459
110	1063.96639923974	13.5286990780849	1.75591970877476	7.70462283125973	1.3123030030394e-14	4.43206368638279e-14
111	544.79958953493	12.7114671617119	1.71113763108254	7.42866437556519	1.09699698749694e-13	3.30165176897766e-13
112	619.578801551855	12.6975384725477	1.84347584084266	6.88782472285809	5.66519502791255e-12	1.41950720076417e-11
113	744.095298331543	9.3588459386264	1.90050492708526	4.92439972411949	8.46197070775469e-07	1.40669475479959e-06
114	411.193636499868	9.20361674243638	2.76060142374122	3.33391726284176	0.000856321253848577	0.00116062447403459
115	474.223291532699	10.4157228818759	1.77663101707269	5.86262582482523	4.55604122983396e-09	8.74771214432472e-09
116	970.516276197951	13.1862832566379	1.85095295004161	7.12405102265914	1.04800218982736e-12	2.83216647634847e-12
117	1347.70151565641	13.6213050217324	1.79261042663631	7.59858629590351	2.99383187206912e-14	9.71896992431664e-14
118	612.39626077607	11.705469539909	1.623618969731	7.20949296487241	5.61605990261336e-13	1.57259832896868e-12
119	198.071500793237	11.2339823929881	1.7437765578982	6.44232905993911	1.17653844916999e-10	2.58972251391576e-10
120	127.303601760997	9.33680706523016	1.51580064255187	6.1596537190481	7.29041833498744e-10	1.4903251210202e-09
121	85.7818247044565	10.0097856029938	1.88531263353024	5.30935051564923	1.10016573398778e-07	1.93591663531827e-07
122	325.739323110218	12.1888029612729	1.62630526242616	7.49478172571938	6.64087826167206e-14	2.06080160084152e-13
123	9.37096264197738	4.88236017831694	2.57989154494999	1.89246721935808	0.0584287572567889	0.0641225589030033
124	1.01892666283225	3.04679472748837	2.773761797348	1.09843416633736	0.272014950047015	0.290293004926121
125	2.49447517318223	5.04577982934754	2.77222551875286	1.82011881616958	0.0687409127438262	0.0749350956591445
126	4.51252579782412	5.72238690198411	2.77022619762502	2.06567496433687	0.0388591807738528	0.0433370121917976
127	17.3805414337271	6.02625083454231	2.23302055640955	2.69869922032059	0.00696110594247343	0.00858906179435865
128	301.668577557011	10.0568105073477	1.12165624108733	8.96603624083492	3.07376872904801e-19	1.81669117440109e-18
129	352.386304195329	12.3226042899307	1.55093314765925	7.94528397857034	1.93746415075476e-15	7.22060947639892e-15
130	755.398162021354	13.0162789126411	1.74733269914847	7.44922756781485	9.38883015310919e-14	2.84234672377118e-13
131	8604.05004212502	14.6267757490392	1.38691453900124	10.5462703993084	5.28536614021138e-26	1.1135223766146e-24
132	868.790635080292	13.544660291291	1.51919384883139	8.91568926619208	4.84791209663978e-19	2.78552574458133e-18
133	1530.71585323242	12.7293678273602	1.67707434371865	7.59022274417177	3.19356024398144e-14	1.03025584120943e-13
134	5.63162933771496	6.4985829127153	2.7699500061305	2.34610115645861	0.0189709579662825	0.0220876153464575
135	22.1120023188576	7.95164173114329	2.05972956263374	3.86052706889135	0.00011314270525622	0.000164431233307609
136	7.33592236274073	6.74620945494567	2.63728044821161	2.55801746815376	0.0105270804109072	0.0127353000127264
137	15.6130001854384	6.54168291915908	2.23495524508806	2.92698609224335	0.00342264185765848	0.00438920158723326
138	301.433447536691	11.5558780276324	1.90350476938975	6.07084269683082	1.27240777554336e-09	2.54893071206842e-09
139	81.5297358890431	8.79809909637325	1.36669690400633	6.43749105641679	1.21464477915547e-10	2.66791126315213e-10
140	164.857962668896	11.1029971734974	1.68230008823511	6.59989097732587	4.11460249808853e-11	9.59557525344892e-11
141	0	NA	NA	NA	NA	NA
142	1317.85592835406	13.6990911366856	1.21559998449642	11.2694071334336	1.85816846460383e-29	7.28449080364311e-28
143	110.308853441187	10.370156236538	1.8526500454837	5.59747171993865	2.17500317353364e-08	3.99761710886271e-08
144	122.814136255719	9.11786987181784	1.87267260217361	4.86890760362208	1.12216858101191e-06	1.85352325087673e-06
145	198.003604450936	11.3282138638704	1.68298560433605	6.73102243696222	1.68474981975169e-11	4.04784343814662e-11
146	488.311616928474	8.58189965945101	1.70539674086998	5.03220127832138	4.84879786053667e-07	8.19243151886637e-07
147	6.4156730024139	6.91349332865696	2.61083116879258	2.64800474703012	0.0080968388255951	0.00990359788422908
148	1021.97876101148	12.8466879515875	1.43719650605476	8.93871359794276	3.93726826387001e-19	2.30070185154819e-18
149	459.860624719427	11.6065655162771	1.6749743178084	6.92939909160136	4.22631961742707e-12	1.0746233050223e-11
150	277.527872035559	11.8236003525139	1.66583758883794	7.09769093442168	1.26858481136651e-12	3.38690272482937e-12
151	339.618757188989	9.57765734168078	1.59956609152118	5.98765964873167	2.12881948283723e-09	4.17011634304042e-09
152	33.1529617731113	8.21489859698955	2.21735969802158	3.70481099855798	0.000211548410888646	0.0003007572278034
153	6.16992123751953	6.15146579636773	2.76953367073789	2.22111970017277	0.026342855061895	0.030071441992882
154	4.20220045726955	5.01069002258973	2.77020877018498	1.80877704110912	0.0704856484863224	0.0767020566978708
155	20.2252973123542	7.54549198883121	2.27504813769774	3.31662959732665	0.000911103202842206	0.00123002904062873
156	34.7383102974794	8.3747150441108	2.15888225325671	3.87919027611506	0.000104804752342375	0.000152815592280761
157	96.6599420382776	10.3133699418253	1.71193279270576	6.02440118313566	1.69736868796875e-09	3.35894621510493e-09
158	514.105422949898	10.1391028785893	1.35164061833198	7.50133041362848	6.31733238449827e-14	1.96540033827825e-13
159	102.863411005604	10.5663094247564	1.5650261165978	6.75152274629536	1.46301443718964e-11	3.53704583292452e-11
160	221.459042620653	11.4901495819421	1.72576386278268	6.65800798691829	2.77563696551942e-11	6.57197835031623e-11
161	26.960927754559	8.02511637389349	2.20599105009454	3.63787349615473	0.000274898380675033	0.000387875335238444
162	31.6141209455146	9.55010686492246	2.34395370252445	4.07435814736313	4.61414272283096e-05	6.89006750848962e-05
163	39.4433153547039	9.64833287022322	2.49045089874363	3.87413093552278	0.000107005872336209	0.000155878262758814
164	66.8844126737775	9.51987169005526	1.95467591794907	4.87030694072493	1.11425023622538e-06	1.84195803661502e-06
165	31.3727379104951	8.15254168438574	2.23082932867026	3.65448919808009	0.000257694511857292	0.000364753155037492
166	217.835442184263	11.3899226498098	1.76889745633827	6.43899543695859	1.20266815751054e-10	2.64535744588788e-10
167	113.51891981502	10.6561559742292	1.63689114403577	6.50999671728712	7.51524473795372e-11	1.6988841571856e-10
168	196.105681136312	11.5125980249628	1.51482138086349	7.5999706436678	2.96197933771341e-14	9.62565583305186e-14
169	236.069021312918	11.313366451377	1.91241327610896	5.91575398095724	3.30358696868093e-09	6.39051145659265e-09
170	155.83369394496	10.5657326112529	1.9952476391159	5.29544924856277	1.18724165169424e-07	2.08676923683147e-07
171	106.014023221011	10.2051016044727	1.94370791453459	5.25032672252932	1.51829668675431e-07	2.64463714222616e-07
172	46961.4352985184	13.7568361846322	1.22311613446416	11.2473671117575	2.38608588663262e-29	9.12309628506322e-28
173	3433.20288789413	14.8014723482875	1.36085468340602	10.8766002195338	1.4901768846656e-27	4.27322019611977e-26
174	520.519651584268	12.8603073396314	1.57341225896854	8.17351413548925	2.99534249220586e-16	1.22543932607154e-15
175	98.9038874641025	10.2242156977083	1.63861501420888	6.23954718408618	4.38839371865178e-10	9.1706176428236e-10
176	52.4498739384547	8.25435992277273	1.56793544408835	5.26447689788152	1.40589076054469e-07	2.45524737385666e-07
177	10.8768479492734	6.69869925562553	2.25507478729711	2.97049982260431	0.00297315577204567	0.00382704215545529
178	48.6070438132734	9.32305112207249	1.72226391280534	5.41325348150997	6.18897800239198e-08	1.10729433121941e-07
179	45.3556012058702	9.15865026048473	1.8368613446437	4.98603244452359	6.16317993435089e-07	1.03342546056766e-06
180	34.1441471923901	8.76622050614634	1.860743160261	4.71113944866885	2.46335600407117e-06	3.96724573302569e-06
181	32.2541949492808	6.78313153767859	1.78811125159219	3.79346169408568	0.000148561558150972	0.000213501227653625
182	92.2656764682193	10.2126219139591	1.6812434882186	6.07444548366998	1.2441689328026e-09	2.49397487695122e-09
183	258.858922846335	8.69077883143558	1.81712188002575	4.78271651833965	NA	NA
184	886.211877866197	11.2572810736001	1.18586807743219	9.49286121098396	2.24778158378462e-21	1.89683366893214e-20
185	168.742101146021	8.47962595671345	2.05513471093612	4.12606818988083	3.69017892680887e-05	5.53974025027973e-05
186	37.9853661496637	7.05787984932637	2.05887593990565	3.42802580404617	0.000607987667310848	0.000832789830014019
187	2958.18623866654	10.8179156263402	1.44850334842673	7.46834008916164	8.1212728749773e-14	2.48779249196881e-13
188	4.32944360695415	4.98315655856672	2.7345058489109	1.82232433715635	0.0684057875628985	0.0745960296064425
189	60583.9459881247	13.6223286105842	1.38812991590898	9.81343925699055	9.85511708884117e-23	1.02765311865795e-21
190	38.6366282600694	9.7416552220735	2.35366510611333	4.13893004436819	3.48929317126779e-05	5.25089453421591e-05
191	57.5931231839519	7.95068905117716	1.99816029671176	3.97900461952981	6.92043964532123e-05	0.000102303587501479
192	292.109398497668	11.6935161432592	1.79356379615864	6.51971018165271	7.04433668488365e-11	1.59592616774577e-10
193	0	NA	NA	NA	NA	NA
194	8.5197142097494	7.12538990730906	2.57726736510345	2.76470730347491	0.00569738926224037	0.00712346166538491
195	1.61916293779836	5.46401547456935	2.77432182604456	1.96949590464765	0.0488961724011548	0.0539477897849577
196	1.91822750055989	5.58960620666746	2.77405125297215	2.01496140371548	0.043908693304811	0.0486530315438281
197	5.30750839910568	6.02870104172177	2.76989432996655	2.17650939839087	0.029517191690285	0.0334852537233746
198	11.9673734440461	7.38217064486868	2.64714489101049	2.78872934758426	0.00529152659687629	0.00663744749717533
199	0.772033374876852	2.95513877523537	2.7740056566174	1.06529659310026	0.286741734028623	0.305063260146563
200	43.8980214280035	9.08821381331509	1.88608227117845	4.81856701173308	1.44592962457858e-06	2.37058975506611e-06
201	248.366682187744	11.3931726446706	1.86608159274404	6.10539897557061	1.02544199509164e-09	2.0622038044148e-09
202	239.675223503967	11.0764022250446	1.98004299934494	5.59402105343621	2.21870032951837e-08	4.07309716687515e-08
203	506.814179520066	12.7642252070793	1.57933564035112	8.0820218837343	6.37016701393032e-16	2.49726673951167e-15
204	133.438868458474	10.5805945096328	1.85088987521769	5.7164905655926	1.0874650475343e-08	2.04485686230342e-08
205	655.447371122961	12.2464770650503	1.57393061686328	7.78082396634263	7.20536980771629e-15	2.51012714223817e-14
206	1173.73416096657	13.2516999920853	1.45150390404626	9.12963441238047	NA	NA
207	1957.4375591103	12.915152355576	1.29792272343259	9.95063274754881	2.5058481743727e-23	2.89968934792839e-22
208	4112.23935062743	12.7181589070714	1.27842594429466	9.94829537356447	2.56539712160523e-23	2.9426055131894e-22
209	2967.72658311697	13.7566598227248	1.40469831017929	9.79331983461201	1.20280426125247e-22	1.2416949323663e-21
210	1562.9901558294	6.76438688281879	1.51291754698753	4.47108759911457	7.78228112733432e-06	1.21664435393005e-05
211	709.035034247122	11.8959523268621	1.5749435503381	7.55325632103343	4.24508371384397e-14	1.35257451252827e-13
212	627.943163844078	8.96739299518099	1.39282135821547	6.43829371389762	1.20824025732964e-10	2.65572752090127e-10
213	1470.39475130262	12.8283953484529	1.57138246188209	8.16376385739214	3.24743465721512e-16	1.32332962281516e-15
214	853.029114309671	12.3877455273025	1.28904474328336	9.61001981649555	7.25350250969547e-22	6.54929949636352e-21
215	52.2631134972065	4.88684774157376	1.2171283273836	4.01506368032595	5.94297465551856e-05	8.82752638280142e-05
216	70.4582294195786	4.24780812846844	1.60222320831824	2.65119622934879	0.00802072266567556	0.00981437301287918
217	221.526801094284	11.0588759329027	2.00942590074376	5.50350024293478	3.72324017058433e-08	6.72746488232186e-08
218	0	NA	NA	NA	NA	NA
219	114.463644675363	10.5684033024703	1.75468277774704	6.02297089622082	1.71244245278731e-09	3.38445071875067e-09
220	46.3396237899704	8.6474246869449	2.24645154605256	3.84937066732646	0.000118421690462624	0.000171700362997541
221	122.706853519963	8.13343358639548	2.76223091948562	2.94451616228743	0.0032346005184349	0.00415321633731049
222	127.012999677028	10.746276187145	1.7059620799887	6.29924680812144	2.99095425507362e-10	6.36631294018076e-10
223	12.4970078035341	6.91592125840765	2.1988487219072	3.14524650536624	0.00165946939115124	0.00218510914302524
224	70.3286758806098	9.46259612656743	1.97838886915174	4.78298087606238	1.7271456333443e-06	2.81821392332313e-06
225	62.0994157703835	9.06039567180074	2.18785077273009	4.14123110439329	NA	NA
226	125.419592664171	9.23204376245048	1.84150313583514	5.01331959897188	5.34989254078335e-07	9.01938878541428e-07
227	192.264571735147	8.5051282101594	1.71774215205592	4.95134162014935	7.37035898826419e-07	1.23051222569564e-06
228	53.0994971610955	8.98759099017353	2.16792370826469	4.14571368720703	3.38756908364632e-05	5.11022964055171e-05
229	36.645944950299	9.73592789523241	2.3337819519331	4.17173844675935	3.02284503748661e-05	4.58235490998338e-05
230	60.2146441270985	9.11718008912349	2.18578860869923	4.17111702972464	3.03110133975106e-05	4.59262272466195e-05
231	315.907466873805	9.70057528448128	1.56780638530968	6.18735538735875	6.11819291586861e-10	1.26068153429442e-09
232	27.5534423840878	9.12751651662001	2.53710550909091	3.59761014428231	0.000321154509687472	0.00045025600565962
233	31.7747205125945	9.45574291513097	2.34194969569226	4.03755167436931	5.40119498125694e-05	8.04593595813023e-05
234	213.716162177745	11.4575867968395	1.71608090992769	6.67660057900314	2.44548254631506e-11	5.82141387082071e-11
235	1607.20464343344	12.5679219557909	1.64756581225832	7.62817598076039	2.38098400165741e-14	7.803076669982e-14
236	679.680874087908	9.24011753747601	1.75898287032319	5.25310262730317	1.49558144691499e-07	2.60653671417879e-07
237	124.991174762462	10.4101554948947	1.92811169341824	5.39914545948278	6.69590686624764e-08	1.19385282468445e-07
238	13.6336372243096	7.47945685938672	2.73907197189554	2.73065364332528	0.006320886223189	0.00784286243317962
239	80.5368322317444	5.70796120194653	1.76721154847392	3.22992524968257	0.00123822587136953	0.00165007982944553
240	349.669772096394	7.32973403772831	1.83459700641834	3.99528289432786	6.46170482943358e-05	9.5704925187737e-05
241	36.438827313085	3.40861609054948	1.99502711775858	1.70855626984112	0.0875331748526793	0.0949195527026428
242	22.8113225399077	5.0684355376817	2.52883297941597	2.00425871496355	0.0450423538860173	0.0498378599446215
243	34.9328960673507	8.15636160699976	2.29430280534437	3.55505018256538	0.000377906955129059	0.000526012512375144
244	13.1050697985281	7.25912856665329	2.7609778578655	2.6291875343996	0.00855891469941756	0.0104399207656937
245	292.515229684373	10.185659685936	1.47285622184896	6.91558316068991	4.65942607299019e-12	1.17701815236954e-11
246	808.117540554958	12.9697946365775	1.29078797443268	10.0479667408413	9.37823960375371e-24	1.19524312974589e-22
247	57.9925949002543	8.0474027538105	1.96880783178067	4.08744958441785	4.36141415236947e-05	6.51896700284182e-05
248	71.4586721017083	9.79681243351274	1.86796796028614	5.24463622599397	1.56590972797965e-07	2.72603846405452e-07
249	534.90417888093	8.27230723942771	1.31062523822557	6.31172588331006	2.75940669730955e-10	5.89777953179273e-10
250	76.0217227886825	4.97304017128239	1.99536377528554	2.49229751130003	0.0126919675959264	0.0151596149275203
251	136.658423044254	10.6271797154717	1.86316589846279	5.70382901717968	1.17145589184232e-08	2.19214434866204e-08
252	164.486423236614	9.13738819401438	1.61270238203457	5.66588621422307	1.46266568370513e-08	2.72391799304558e-08
253	100.324078539847	8.88754062531985	2.02169324209744	4.39608761619014	1.10219459013608e-05	1.70589537513816e-05
254	93.9492912546291	6.04454357397477	2.07304372533676	2.91578199731067	0.00354798314264291	0.00453866327664811
255	203.959202002221	11.3179079206292	1.76548851545946	6.4106380877158	1.44911830421534e-10	3.16496430758455e-10
256	433.545876609459	11.160157414911	1.39445470863391	8.00324122813866	1.21186201378472e-15	4.63350204529786e-15
257	1043.32822906515	13.3096701465588	1.79141775474101	7.42968529330168	1.08856358916906e-13	3.27945664947139e-13
258	424.55217727388	12.4908157683595	1.60533042431954	7.78083787557567	7.20457756088434e-15	2.51012714223817e-14
259	1079.92776509349	7.94677123894614	1.69777931892118	4.68068561701869	2.85917106998199e-06	4.59038507192028e-06
260	443.564659357399	6.41962850844109	1.32383569437586	4.84926379890951	1.23920530831507e-06	2.04030772985208e-06
261	571.984138116485	10.1964916377581	1.4362483695611	7.09939301158194	1.25306005370614e-12	3.35123228525727e-12
262	0	NA	NA	NA	NA	NA
263	259.097607144468	10.5718163713417	1.6042339891391	6.58994663055042	4.39984707109923e-11	1.02453581798454e-10
