baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
121	85.7818247044565	-10.0097856042193	1.88531263276434	-5.30935051845615	1.10016571704588e-07	1.93591660550629e-07
122	325.739323110218	-12.188802963049	1.62630526127324	-7.49478173212474	6.64087793737529e-14	2.06080150020554e-13
123	9.37096264197738	-4.8823601773447	2.57989154555634	-1.89246721853644	0.0584287573661653	0.0641225590230382
124	1.01892666283225	-3.04679472749468	2.77376179735513	-1.09843416633681	0.272014950047255	0.290293004926377
125	2.49447517318223	-5.04577982940377	2.77222551875996	-1.8201188161852	0.0687409127414475	0.0749350956565515
126	4.51252579782412	-5.72238690197824	2.77022619763209	-2.06567496432947	0.0388591807745516	0.043337012192577
127	17.3805414337271	-6.02625083360954	2.23302055690443	-2.69869921930479	0.00696110596371907	0.00858906182057289
128	301.668577557011	-10.0568105075948	1.12165624054144	-8.96603624541884	3.07376860118269e-19	1.81669109882878e-18
129	352.386304195329	-12.3226042914316	1.55093314669934	-7.94528398445557	1.93746405876639e-15	7.2206091335734e-15
130	755.398162021354	-13.0162789145426	1.74733269813432	-7.44922757322659	9.38882976801974e-14	2.84234660719034e-13
131	8604.05004212502	-14.6267757498411	1.38691453830628	-10.5462704051712	5.28536581052884e-26	1.11352230715699e-24
132	868.790635080292	-13.5446602927054	1.51919384800215	-8.91568927198961	4.84791184297844e-19	2.78552559883195e-18
133	1530.71585323242	-12.7293678288261	1.67707434283211	-7.59022274905823	3.19356012354437e-14	1.03025580235593e-13
134	5.63162933771496	-6.49858291270166	2.76995000613758	-2.34610115644769	0.0189709579668383	0.0220876153471046
135	22.1120023188576	-7.95164173055457	2.05972956301023	-3.86052706789988	0.000113142705715344	0.000164431233974857
136	7.33592236274073	-6.74620945207655	2.63728044885424	-2.55801746644253	0.0105270804627101	0.0127353000753958
137	15.6130001854384	-6.54168291821958	2.23495524569159	-2.92698609103257	0.00342264187098294	0.00438920160432057
138	301.433447536691	-11.5558780298701	1.90350476820532	-6.0708427017839	1.27240773629469e-09	2.54893063344416e-09
139	81.5297358890431	-8.79809909661347	1.36669690384573	-6.43749105734899	1.21464477169809e-10	2.66791124677233e-10
140	164.857962668896	-11.1029971746689	1.68230008749364	-6.59989098093115	4.11460239802925e-11	9.59557502010285e-11
141	0	NA	NA	NA	NA	NA
142	1317.85592835406	-13.6990911371957	1.21559998408882	-11.2694071376318	1.85816837600933e-29	7.28449045633025e-28
143	110.308853441187	-10.3701562382789	1.85265004440948	-5.59747172412385	2.17500312104483e-08	3.99761701238923e-08
144	122.814136255719	-9.11786987391131	1.87267260119872	-4.86890760727468	1.12216856027266e-06	1.85352321662102e-06
145	198.003604450936	-11.3282138653209	1.68298560344201	-6.7310224413998	1.68474976836284e-11	4.04784331467782e-11
146	488.311616928474	-8.58189966115224	1.70539673950952	-5.03220128333331	4.84879773373797e-07	8.19243130462984e-07
147	6.4156730024139	-6.91349332525334	2.6108311696813	-2.6480047448251	0.00809683887840705	0.00990359794882568
148	1021.97876101148	-12.8466879526736	1.43719650542075	-8.93871360264167	3.93726809647515e-19	2.30070175373274e-18
149	459.860624719427	-11.606565517822	1.67497431689722	-6.92939909629322	4.22631947726856e-12	1.0746232693843e-11
150	277.527872035559	-11.823600354001	1.66583758793237	-7.09769093917275	1.26858476776931e-12	3.38690260843239e-12
151	339.618757188989	-9.57765734262358	1.59956609049522	-5.98765965316156	2.1288194248737e-09	4.17011622949643e-09
152	33.1529617731113	-8.21489859714991	2.21735969794308	-3.70481099876146	0.000211548410718831	0.000300757228500514
153	6.16992123751953	-6.1514657922608	2.76953367117257	-2.22111969834127	0.0263428551859113	0.0300714421344517
154	4.20220045726955	-5.01069002256826	2.770208770192	-1.80877704109679	0.0704856484882401	0.0767020566999577
155	20.2252973123542	-7.54549198811443	2.27504813809425	-3.31662959643355	0.000911103205754333	0.00123002904456023
156	34.7383102974794	-8.37471504427189	2.15888225317359	-3.87919027633903	0.000104804752245887	0.000152815592140071
157	96.6599420382776	-10.313369942645	1.71193279217274	-6.0244011854902	1.69736866326101e-09	3.35894616621045e-09
158	514.105422949898	-10.1391028790286	1.35164061760877	-7.5013304179672	6.31733217535903e-14	1.96540026605855e-13
159	102.863411005604	-10.5663094252329	1.56502611626478	-6.75152274803653	1.46301441962881e-11	3.53704579046872e-11
160	221.459042620653	-11.4901495835439	1.72576386178392	-6.6580079916997	2.77563687524581e-11	6.57197813657207e-11
161	26.960927754559	-8.0251163736224	2.20599105025438	-3.63787349576827	0.000274898381087409	0.000387875335657073
162	31.6141209455146	-9.55010686531942	2.34395370237595	-4.07435814779062	4.6141427143561e-05	6.89006749583454e-05
163	39.4433153547039	-9.6483328719637	2.49045089822159	-3.87413093703374	0.000107005871672387	0.000155878261791807
164	66.8844126737775	-9.51987169085157	1.95467591747298	-4.87030694231858	1.1142502272382e-06	1.84195801040643e-06
165	31.3727379104951	-8.15254168446807	2.23082932863289	-3.65448919817822	0.000257694511758744	0.000364753154898002
166	217.835442184263	-11.3899226514407	1.76889745534945	-6.43899544148	1.20266812168888e-10	2.64535736709551e-10
167	113.51891981502	-10.6561559750776	1.63689114346582	-6.50999672007215	7.51524459861961e-11	1.69888412568795e-10
168	196.105681136312	-11.5125980259121	1.51482138022766	-7.59997064748443	2.96197925035763e-14	9.6256555491685e-14
169	236.069021312918	-11.3133664539308	1.9124132746692	-5.91575398674627	3.30358685247474e-09	6.39051123180154e-09
170	155.83369394496	-10.565732613473	1.99524763792459	-5.29544925283722	1.18724162392114e-07	2.08676918801576e-07
171	106.014023221011	-10.2051016061103	1.94370791356496	-5.25032672599102	1.51829665822019e-07	2.64463709252415e-07
172	46961.4352985184	-13.7568361854315	1.22311613384605	-11.2473671180949	2.38608571523042e-29	9.12309562971434e-28
173	3433.20288789413	-14.8014723493408	1.36085468273606	-10.8766002256625	1.49017678450556e-27	4.27321990890158e-26
174	520.519651584268	-12.8603073414645	1.57341225781843	-8.17351414262882	2.99534231486816e-16	1.22543925352004e-15
175	98.9038874641025	-10.2242156981715	1.63861501391214	-6.23954718549879	4.38839367902444e-10	9.17061756001261e-10
176	52.4498739384547	-8.25435992278582	1.56793544407989	-5.26447689791827	1.40589076026346e-07	2.45524737355766e-07
177	10.8768479492734	-6.69869925386017	2.25507478833289	-2.97049982045709	0.00297315579283009	0.00382704218220897
178	48.6070438132734	-9.32305112209802	1.7222639127926	-5.41325348156484	6.18897800049451e-08	1.10729433087992e-07
179	45.3556012058702	-9.15865026059786	1.83686134457302	-4.98603244477705	6.16317992626999e-07	1.03342545921268e-06
180	34.1441471923901	-8.76622050588587	1.86074316044586	-4.71113944806083	2.46335601142155e-06	3.96724574486351e-06
181	32.2541949492808	-6.78313153749686	1.78811125184999	-3.79346169343713	0.000148561558539172	0.000213501228211515
182	92.2656764682193	-10.212621914533	1.68124348784691	-6.07444548535432	1.24416891974457e-09	2.49397485077602e-09
183	258.858922846335	-8.69077883339799	1.81712187887902	-4.78271652243785	NA	NA
184	886.211877866197	-11.2572810741793	1.18586807660362	-9.49286121810495	2.24778143018696e-21	1.89683353931581e-20
185	168.742101146021	-8.47962595808912	2.05513470961794	-4.1260681931967	3.69017887363143e-05	5.53974017044912e-05
186	37.9853661496637	-7.0578798494854	2.05887593974972	-3.42802580438303	0.000607987666556418	0.00083278982898064
187	2958.18623866654	-10.8179156270741	1.44850334762864	-7.46834009378321	8.12127258980798e-14	2.48779240461279e-13
188	4.32944360695415	-4.98315655640848	2.73450584952346	-1.82232433595887	0.0684057877444891	0.0745960298044658
189	60583.9459881247	-13.6223286107673	1.38812991575672	-9.81343925819892	9.8551169707872e-23	1.02765310634774e-21
190	38.6366282600694	-9.74165522307852	2.35366510576024	-4.13893004541611	3.48929315533199e-05	5.25089451023478e-05
191	57.5931231839519	-7.95068905208859	1.99816029626578	-3.97900462087405	6.92043960619773e-05	0.000102303586923123
192	292.109398497668	-11.6935161449474	1.79356379520681	-6.51971018605396	7.04433647819308e-11	1.59592612091909e-10
193	0	NA	NA	NA	NA	NA
194	8.5197142097494	-7.12538990457964	2.57726736581016	-2.76470730165777	0.00569738929397556	0.00712346170506351
195	1.61916293779836	-5.46401547463944	2.77432182605169	-1.96949590466786	0.0488961723988364	0.0539477897823998
196	1.91822750055989	-5.58960620685367	2.77405125297926	-2.01496140377745	0.0439086932983179	0.0486530315366335
197	5.30750839910568	-6.02870104169163	2.76989432997358	-2.17650939837446	0.0295171916915106	0.033485253724765
198	11.9673734440461	-7.38217064314597	2.64714489137737	-2.78872934654697	0.00529152661382289	0.00663744751843236
199	0.772033374876852	-2.95513877524084	2.77400565662454	-1.06529659309949	0.286741734028972	0.305063260146934
200	43.8980214280035	-9.08821381343066	1.88608227110787	-4.81856701197467	1.44592962282806e-06	2.37058975219614e-06
201	248.366682187744	-11.3931726466952	1.86608159161531	-6.10539898034848	1.02544196441442e-09	2.06220374272173e-09
202	239.675223503967	-11.0764022272283	1.98004299824011	-5.59402105766043	2.21870027550732e-08	4.07309706772149e-08
203	506.814179520066	-12.764225208335	1.57933563958293	-8.08202188846053	6.37016676698693e-16	2.49726664270361e-15
204	133.438868458474	-10.5805945111269	1.85088987433877	-5.71649056911437	1.08746502500716e-08	2.04485681994364e-08
205	655.447371122961	-12.2464770662594	1.57393061610625	-7.78082397085333	7.20536955078054e-15	2.51012705272973e-14
206	1173.73416096657	-13.2516999931196	1.4515039033426	-9.12963441751892	NA	NA
207	1957.4375591103	-12.9151523562614	1.29792272288147	-9.950632752302	2.50584805467913e-23	2.89968916519584e-22
208	4112.23935062743	-12.7181576861712	1.27842755251153	-9.94828190395751	2.56574431368741e-23	2.94300375536663e-22
209	2967.72658311697	-13.7566598239824	1.40469830904105	-9.79331984344293	1.20280415616611e-22	1.24169482388215e-21
210	1562.9901558294	-6.7643868831969	1.51291754643677	-4.47108760099213	7.78228105900211e-06	1.21664434324733e-05
211	709.035034247122	-11.895952328703	1.57494354958244	-7.55325632582637	4.24508355755565e-14	1.35257446273146e-13
212	627.943163844078	-8.96739299607914	1.39282135746847	-6.43829371799545	1.20824022471686e-10	2.65572744921796e-10
213	1470.39475130262	-12.8283953497331	1.57138246103033	-8.16376386263196	3.24743451627488e-16	1.32332956538201e-15
214	853.029114309671	-12.3877455278968	1.28904474274364	-9.61001982098024	7.25350219376934e-22	6.54929921110894e-21
215	52.2631134972065	-4.8868477415235	1.21712832748585	-4.01506367994736	5.94297466505811e-05	8.82752639697121e-05
216	70.4582294195786	-4.24780812861693	1.60222320805115	-2.65119622988342	0.00802072265297876	0.00981437299734304
217	221.526801094284	-11.0588759352916	2.00942589947399	-5.50350024760132	3.72324007198658e-08	6.72746470416711e-08
218	0	NA	NA	NA	NA	NA
219	114.463644675363	-10.5684033035951	1.75468277701529	-6.02297089937357	1.71244241941723e-09	3.38445065279843e-09
220	46.3396237899704	-8.64742468797634	2.2464515455276	-3.84937066868514	0.000118421689805806	0.000171700362045217
221	122.706853519963	-8.13343285248028	2.76223091811414	-2.94451589805287	0.00323460328044442	0.00415321988372154
222	127.012999677028	-10.7462761881508	1.70596207933216	-6.29924681113525	2.99095419692453e-10	6.36631281640913e-10
223	12.4970078035341	-6.91592125677792	2.19884872288169	-3.14524650323115	0.00165946940326313	0.0021851091589736
224	70.3286758806098	-9.46259612759627	1.97838886858059	-4.78298087796324	1.72714561700501e-06	2.81821389666203e-06
225	62.0994157703835	-9.06039567296901	2.18785077213972	-4.14123110604474	NA	NA
226	125.419592664171	-9.23204376318053	1.84150313530635	-5.01331960080791	5.34989248971197e-07	9.019388699313e-07
227	192.264571735147	-8.50512821201154	1.71774215101448	-4.95134162422953	7.3703588337087e-07	1.23051219989196e-06
228	53.0994971610955	-8.9875909913813	2.16792370760392	-4.14571368902773	3.38756905672597e-05	5.11022959994171e-05
229	36.645944950299	-9.73592789601156	2.33378195163727	-4.17173844762201	3.02284502603991e-05	4.58235489263123e-05
230	60.2146441270985	-9.11718009057014	2.18578860792809	-4.17111703185805	3.03110131136932e-05	4.5926226816589e-05
231	315.907466873805	-9.70057528549107	1.56780638396269	-6.1873553933187	6.11819268463274e-10	1.26068148664721e-09
232	27.5534423840878	-9.12751651710556	2.53710550889724	-3.59761014474832	0.000321154509112246	0.000450256004853159
233	31.7747205125945	-9.45574291559963	2.34194969554163	-4.0375516748291	5.40119497067402e-05	8.04593594236529e-05
234	213.716162177745	-11.457586798538	1.71608090886245	-6.67660058413739	2.44548246068121e-11	5.82141366697133e-11
235	1607.20464343344	-12.5679219581646	1.64756581147393	-7.62817598583281	2.38098390799612e-14	7.80307636303068e-14
236	679.680874087908	-9.2401175389482	1.75898286941505	-5.25310263085223	1.49558141808421e-07	2.6065366639318e-07
237	124.991174762462	-10.4101554968323	1.92811169229917	-5.39914546362133	6.69590671180074e-08	1.1938527971472e-07
238	13.6336372243096	-7.47945685833702	2.73907197203907	-2.73065364279896	0.0063208862332823	0.00784286244570324
239	80.5368322317444	-5.707961202297	1.76721154802263	-3.2299252507057	0.00123822586693853	0.00165007982354072
240	349.669772096394	-7.32973403849414	1.8345970055197	-3.99528289670232	6.46170476466896e-05	9.5704924228502e-05
241	36.438827313085	-3.40861609058232	1.99502711769306	-1.70855626991369	0.0875331748392257	0.0949195526880539
242	22.8113225399077	-5.06843553762452	2.52883297940889	-2.00425871494655	0.0450423538878373	0.0498378599466353
243	34.9328960673507	-8.15636160736393	2.29430280516953	-3.55505018299503	0.000377906954511519	0.000526012511515584
244	13.1050697985281	-7.25912856565676	2.76097785797949	-2.62918753393012	0.00855891471123435	0.0104399207801074
245	292.515229684373	-10.185659686677	1.47285622115296	-6.915583164461	4.65942594903146e-12	1.17701812105632e-11
246	808.117540554958	-12.9697946374101	1.29078797375585	-10.0479667467551	9.37823904107038e-24	1.19524305803271e-22
247	57.9925949002543	-8.04740275471766	1.96880783132518	-4.08744958582426	4.36141412593811e-05	6.5189669633351e-05
248	71.4586721017083	-9.79681243434239	1.86796795976082	-5.24463622791302	1.56590971168185e-07	2.72603843568223e-07
249	534.90417888093	-8.27230724029474	1.31062523741285	-6.31172588788546	2.75940661571093e-10	5.89777935738905e-10
250	76.0217227886825	-4.97304017168914	1.99536377477761	-2.4922975121383	0.012691967565969	0.0151596149878523
251	136.658423044254	-10.6271797174723	1.86316589726856	-5.70382902190942	1.17145585931995e-08	2.19214428780295e-08
252	164.486423236614	-9.13738819471145	1.6127023811597	-5.66588621772897	1.46266565379484e-08	2.72391793734372e-08
253	100.324078539847	-8.8875406266853	2.02169324108426	-4.39608761906865	1.10219457552747e-05	1.70589535252802e-05
