baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
25	232.607245175718	3.45785107418505	1.79012175227874	1.93162899103559	0.0534053149097425	0.0851714927766721
26	3.92056653711729	2.3047736210532	2.75018653434435	0.838042653569556	0.402006748434705	NA
27	10.0679660507658	1.54675737364636	2.68976711723201	0.575052525453617	0.565255774045741	NA
28	441.838153202559	4.50572225846395	1.70797130061112	2.63805501699694	0.00833830527941009	0.0188174219607897
29	265.399175616757	4.50222542660586	1.23249196417806	3.65294505559586	0.000259249720110673	0.00125037737771072
30	18.0567067477373	3.64173278556207	2.22304346777572	1.63817434897296	0.10138532892946	NA
31	34.0114406469719	4.72288512362163	1.94161074211336	2.4324572486043	0.0149967617870217	0.0300426732210571
32	108.496359273715	3.63334586642708	1.48022612042161	2.45458840125872	0.0141045980252199	0.0286341044428313
33	45.5343479083251	4.90858872827995	1.71923112495801	2.8551069469498	0.00430223388916664	0.0110330014958967
34	54.5187771221209	6.373538220041	1.7742601434348	3.59222307034549	0.000327869000547719	0.00149232682050425
35	186.548296560178	5.57037406353873	1.29286759401397	4.30854179448058	1.64334425410265e-05	0.000158834787269045
36	26.2658418127997	2.52079392450204	2.43958445501902	1.03328823862439	0.30146902965553	0.364406510186505
37	396.079938043205	4.72531670149248	1.48625835684936	3.17933734718196	0.00147612187418503	0.00469956911649986
38	4.32259993928442	0	2.78165162904312	0	1	NA
39	27.801978765524	0	2.43981695905754	0	1	1
40	40.8717989311205	2.2774464247071	2.34599931545419	0.970778810421855	0.331658436575942	0.394800474550165
41	8.36984718907177	0	2.78165162904312	0	1	NA
42	200.382353946209	4.8474878762865	1.77712377918962	2.72771538654273	0.00637746074063927	0.0149726928226435
43	19.6309285452371	2.44551207453212	2.27900662701452	1.07306053678998	0.28324395565158	0.345301425332027
44	34.1480482525319	3.40103200965251	1.86084742889204	1.82767912986693	0.0675977221265562	0.103619406078183
45	36.2362442824978	1.5554139113329	2.35378549054084	0.660813790204607	0.508731737979849	0.562526525222933
46	671.669104965851	3.81015240087465	1.64543708860037	2.31558679895541	0.0205808403122157	0.0387949639451711
47	283.989408116303	3.66126308906266	1.889950500521	1.93722697396221	0.0527176043591324	0.0843064655077489
48	4714.38679773268	3.03553433786448	1.77594681915035	1.70924844434066	0.0874049387466091	0.12851174630259
49	64.7358501285493	0.764538200250657	2.29899650786305	0.332553006338103	0.73947172154812	0.781340765015565
50	86.2021355388548	0.704714754512516	2.28035511047885	0.309037286023638	0.757293163949737	0.796355966944977
51	75.975934367343	2.95577706295511	2.35247785583562	1.25645266144501	0.208951898826278	0.268494336097749
52	97.0628359112346	0.390223793573217	2.0912485662954	0.186598475122682	0.85197546242426	0.881404039164714
53	362.047162269855	5.09856114901799	1.68749457765717	3.02137927820578	0.0025162595568586	0.00724993549280163
54	127.423380423212	2.91082726517638	1.82660604446337	1.59357146222054	0.111032050544196	0.158729378090877
55	67.0742517102317	3.23791037330715	1.90700091346722	1.69790709088866	0.089525298734518	0.131390426333902
56	637.361411779119	6.23582572046124	1.62845456209501	3.82929058360636	0.000128513189545625	0.000735313674145486
57	880.17285689463	2.91089990098946	1.7926417040279	1.62380463114795	0.104417511363517	0.150694159766742
58	1.93008343719213	0	2.78165162904312	0	1	NA
59	22.7852665754475	0	2.65963938024424	0	NA	NA
60	47.0703254491788	0.704701469774723	2.30456839270027	0.305784576412168	0.759768672583386	0.798267128491682
61	471.596742135709	5.05923145099409	1.60063454668509	3.16076612333012	0.00157354788610018	0.00495126740814401
62	130.685297182115	2.08556595368756	1.69619684128208	1.2295542020413	0.218864088957427	0.278867794018234
63	161.363736915145	4.86772009544385	1.56851476668922	3.10339449702378	0.00191314433640497	0.00579786997971601
64	499.784677310726	5.95064051830876	1.54901829595375	3.84155599314267	0.000122256839010814	0.000702831970237525
65	201.381908480311	0.78234474436612	2.19556630791405	0.356329363201699	0.721593921896115	0.766121161715525
66	2098.0579758726	4.04828764486688	1.8028582682977	2.24548302884029	0.0247371405265174	0.0451559841364418
67	902.401355095441	3.06506294911924	2.15821028842956	1.42018734946795	NA	NA
68	1038.08014799448	0	2.76753120140105	0	NA	NA
69	1328.81209462826	1.45878808916078	2.67038081556338	0.546284664965665	NA	NA
70	592.995868193942	0.815797393001691	2.76484325672042	0.295060991619962	NA	NA
71	1094.9954051886	1.2641902854296	2.13249212568453	0.592822955922425	NA	NA
72	1233.21355473802	2.92975678539366	2.13973645414294	1.36921384861257	NA	NA
73	731.107128784274	0.602687724384805	2.7653928080971	0.217939282484618	NA	NA
74	1285.59744019661	3.36255182430972	2.1573020107399	1.55868385954753	NA	NA
75	707.709859950461	1.46101081030874	2.01205241173598	0.726129598705728	NA	NA
76	59.0052355181245	0.731451079697478	2.24224795550677	0.32621328872264	0.744262987910444	0.785377124258694
77	106.654117313936	1.49334319407699	2.7686556612568	0.539374836305609	0.589628240575993	0.639444842037263
78	4942.50662704221	4.46825146914549	1.39451541912623	3.20416067679279	0.00135456857622358	0.00437574349656244
79	0	NA	NA	NA	NA	NA
80	13.7218852252374	1.57384921251728	2.62809836256348	0.598854759371383	0.54926974233032	NA
81	9.6093148877608	0	2.78165162904312	0	1	NA
82	11.8940615013807	0	2.7664346223337	0	1	NA
83	17.7670253255817	1.65481095458602	2.57034508242536	0.643808866716274	0.519699383365376	NA
84	30.4173768702736	2.61496846246249	2.00571306450781	1.30375999874348	0.192315425250325	0.250837215944779
85	791.093230087493	3.50577483540354	1.44749394048481	2.42196166584943	0.0154369788722796	0.0307219940477034
86	496.892689590651	5.7053130505125	1.25120071832619	4.55987034449984	5.11852134731896e-06	6.64039186555925e-05
87	121.984711143448	3.32020560300388	1.91720551757826	1.73179430820637	0.0833101919310502	0.123313316427534
88	28.6913063011443	5.72403923345283	1.98513464946065	2.88345137444859	0.00393343369362677	0.0103385808675391
89	58.6231266726359	5.83990987293872	1.70812199481201	3.41890678222982	0.000628732618083571	0.00242883014565405
90	579.914017233034	5.28688106071448	1.57409990494325	3.35866932213879	0.000783187243431201	0.00283583918293148
91	706.582835423952	6.40058608493549	1.56577608752919	4.08780421154322	4.35475428897168e-05	0.000310146190019493
92	6.78414491172709	0	2.78165162904312	0	1	NA
93	4.88252087607662	0	2.78165162904312	0	1	NA
94	9.34081687598396	0	2.78165162904312	0	1	NA
95	32.3516890504532	0.379837785283149	2.17678450212322	0.17449489598656	0.861476541648649	0.889337059591328
96	35.9999110549237	2.41050303369904	2.42365981712122	0.994571522237057	0.319944703705565	0.383301654908494
97	179.86968632743	4.23440170407005	1.81582001149224	2.33195012571219	0.0197033150556969	0.0374610049569912
98	1.07803044931439	0.985180620962173	2.77788665273465	0.354651123001122	0.722850971804406	NA
99	25.6160219370551	1.88112485048223	2.30824898562524	0.814957512034903	0.415096630940447	0.473893847840718
100	43.350317795153	3.37906088407961	1.96765802034952	1.71730089737818	0.0859242081722296	0.126641633673043
101	9542.8160838838	3.6636800457597	1.52253006814771	2.40631047123876	0.0161145631714221	0.0318026668368058
102	1566.19525318561	1.97078792194055	1.71930615715335	1.14626933297533	0.251683727836028	0.314734393675363
103	1050.08733957504	3.17412925914726	1.82556983978938	1.73870601385125	0.0820864876747639	0.121873818298028
104	581.157460874082	0.266227330753609	2.00964930858067	0.13247452160777	0.89460897420672	0.920017537696271
105	3394.02607605418	3.15469754871539	1.63892747719783	1.9248548777211	0.05424751626658	0.0863546420359076
106	1328.09758237999	3.14100028218201	1.93786686409164	1.62085452844271	0.105048840836508	0.151335206573259
107	1462.42043937293	2.28998124582852	1.73257978336547	1.32171763044604	0.186262195595352	0.244387283133761
108	1099.49033796276	0.765424590801234	1.89283341643426	0.404380324309336	0.685933066572224	0.732749282036202
109	630.782204921395	0	2.76802795114512	0	1	1
110	1063.96639923974	3.18675483049452	1.80937264816122	1.76124848230301	0.078196355455216	0.117101455761947
111	544.79958953493	2.91261067810389	1.78110669674255	1.63528141431995	0.101990067875204	0.147630014716733
112	619.578801551855	1.83291070755584	1.95914529834613	0.935566498872316	0.34949643005118	0.411791325548404
113	744.095298331543	-0.42727209315514	1.94790352086588	-0.21934972065003	0.82637763334214	0.856748777131637
114	411.193636499868	0.782662820758921	2.76708407893314	0.282847502436818	0.777293738811491	0.812808021705465
115	474.223291532699	1.18849420585491	1.83011408686454	0.649409899844609	0.516073466780357	0.569606110286235
116	970.516276197951	3.34127551021888	1.89048076648012	1.76742105471932	0.0771577394235384	0.115822602957406
117	1347.70151565641	4.04149996439437	1.81719110904641	2.22403683590285	0.0261459659936013	0.0472301664188211
118	612.39626077607	3.4376891662334	1.64747158052663	2.08664550385416	0.036920190776261	0.063120777183375
119	198.071500793237	3.96726700116933	1.77556460237338	2.23436927942038	0.025458785319365	0.0462644293518947
120	127.303601760997	3.44831802012889	1.5377153984632	2.24249430263568	0.0249294431202425	0.0453704643733745
121	85.7818247044565	2.51111856346067	1.95938386258481	1.28158581450601	0.199987978992622	0.25944964547385
122	325.739323110218	2.49459398865519	1.73445750853305	1.43825604050977	0.150361419773951	0.204471302898882
123	9.37096264197738	0.962267599281743	2.5979377520212	0.370396711211843	0.711086923908803	NA
124	1.01892666283225	0	2.78065488643878	0	1	NA
125	2.49447517318223	2.26799207005499	2.77878207362391	0.816182057449803	0.414396017318543	NA
126	4.51252579782412	1.73500747655419	2.78076015192575	0.623932803177093	0.532671716293341	NA
127	17.3805414337271	1.52159595688015	2.26159229755902	0.672798522758697	0.501075477695276	NA
128	301.668577557011	6.85784554749046	1.12326835054823	6.10526019374032	1.02633344832594e-09	1.65992329709248e-07
129	352.386304195329	4.84092536222524	1.57493445006145	3.07373133023813	0.00211399720187832	0.00626197461752968
130	755.398162021354	4.57020178583473	1.76770782352492	2.58538301692949	0.00972708748468392	0.0211830468921393
131	8604.05004212502	5.63750915855266	1.39038126393847	4.05464983222196	5.02094593816745e-05	0.000345253250657899
132	868.790635080292	6.03093052405089	1.52965799653119	3.9426659669856	8.05808503305768e-05	0.000510415516715351
133	1530.71585323242	3.99643923434798	1.68994912074988	2.36482813907122	0.0180384395172695	0.0348695253138613
134	5.63162933771496	0	2.78165162904312	0	1	NA
135	22.1120023188576	1.34628198643567	2.16924091248766	0.620623545630886	0.53484734386698	0.588186607534585
136	7.33592236274073	2.88376624507819	2.65646441814898	1.0855655454582	0.277671250174564	NA
137	15.6130001854384	2.80014488924244	2.25238568465498	1.24319067925144	0.213797576579244	NA
138	301.433447536691	3.21437206593452	1.94435380421272	1.65318269698145	0.0982936868733138	0.143133544030408
139	81.5297358890431	3.44539931924191	1.39186959116327	2.47537509341116	0.0133096308812378	0.0273869079880263
140	164.857962668896	4.38989951080923	1.7092277167982	2.56835263532503	0.0102183148521614	0.0220941460172403
141	0	NA	NA	NA	NA	NA
142	1317.85592835406	5.16594115113244	1.23254697465185	4.19127323937623	2.77393344951158e-05	0.000228896685323643
143	110.308853441187	3.09937045093189	1.90456730786804	1.62733574084148	0.103665811033528	0.14979829354125
144	122.814136255719	2.60059084613952	1.90043280872976	1.36842030625526	0.171180551657424	0.227552886751185
145	198.003604450936	3.97660869035113	1.71794067515939	2.31475320879878	0.0206264419924384	0.0388392017261129
146	488.311616928474	0.995912323407164	1.72314499471957	0.577961997660704	0.563289776461104	0.615281853982278
147	6.4156730024139	2.25318620052781	2.64611967202067	0.851505781976668	0.394488452822916	NA
148	1021.97876101148	4.27852813752415	1.45673260136516	2.93707172717531	0.0033132746073877	0.00898101027656152
149	459.860624719427	4.1644986976911	1.69155056241141	2.46194159975588	0.0138187165594166	0.0281716019942392
150	277.527872035559	4.54752397788483	1.69036549300809	2.69026077300731	0.00713962040097909	0.0164333198223674
151	339.618757188989	2.02858873296696	1.62521711537816	1.24819552647583	0.211959461822485	0.27135285191628
152	33.1529617731113	2.4903252214536	2.25705656413209	1.10335082471059	0.269874843053365	0.332174718035243
153	6.16992123751953	1.21231563894562	2.78161946657637	0.435830872451343	0.662959442861867	NA
154	4.20220045726955	-0.937479107623522	2.78133869290447	-0.337060391104163	0.736071375369074	NA
155	20.2252973123542	1.6242744837615	2.34037248479849	0.694023918975168	0.487667208857009	0.542200113972092
156	34.7383102974794	2.64823251879162	2.19931858689694	1.20411500842543	0.228545129797033	0.289379167477872
157	96.6599420382776	3.8022081243737	1.74952122437283	2.17328493727575	0.0297588784574436	0.0527356019998233
158	514.105422949898	5.12792650808045	1.35497568345437	3.7845155235608	0.000154008295041179	0.000847220235305899
159	102.863411005604	5.16699941075642	1.58285446819052	3.26435532425365	0.00109713478616597	0.00372258600173238
160	221.459042620653	3.36769398507798	1.77809418083363	1.89399078034162	0.0582262336410719	0.0916481290123085
161	26.960927754559	1.51692274964098	2.28744642071167	0.663151161009068	0.507233747049902	0.56112588706934
162	31.6141209455146	1.80360282360548	2.43517883535733	0.740644915855154	0.45890876659969	0.516378788390932
163	39.4433153547039	0	2.55504441135704	0	1	1
164	66.8844126737775	2.04701615984508	2.03986348319504	1.00350644869569	0.315616567068256	0.379240114763541
165	31.3727379104951	0.807168559938171	2.3317931954043	0.346157867485423	0.729224076444036	0.77320699713865
166	217.835442184263	3.51318226645513	1.81297156766121	1.93780328887741	0.052647226375462	0.0842494532894926
167	113.51891981502	4.77846383987693	1.65887311057205	2.88054813199613	0.003969843327368	0.0104117188239943
168	196.105681136312	6.02795467735098	1.52539873561549	3.95172392411793	7.75902222863792e-05	0.000494052176553165
169	236.069021312918	0.770777984304069	2.0840596169359	0.369844498708395	0.711498357221322	0.7567273189912
170	155.83369394496	3.20033735750238	2.03191202199259	1.57503736523198	0.115247820049049	0.163551365443652
171	106.014023221011	2.12995347948496	2.02954663118882	1.0494725505456	0.293960682323881	0.356396109604065
172	46961.4352985184	3.37318507527769	1.22504999601433	2.75350809048796	0.00589603128978839	0.0141062839339513
173	3433.20288789413	5.5881453759846	1.37068471850938	4.0769006180077	4.56399880701157e-05	0.000321217555092509
174	520.519651584268	4.11306472979668	1.61239855146375	2.55089830368727	0.0107445672670567	0.0230267846200349
175	98.9038874641025	7.19112426728947	1.64133516193563	4.38126498113217	1.17992269122382e-05	0.000122853753172059
176	52.4498739384547	4.94695353797627	1.57475196666748	3.14141759635019	0.00168132114247594	0.00522933986108542
177	10.8768479492734	2.95339353863596	2.27924996943186	1.2957743021807	0.195053253970124	NA
178	48.6070438132734	4.73019676887673	1.74054300589802	2.71765578491766	0.0065746196659633	0.015292451878837
179	45.3556012058702	4.41768760189083	1.85725176258476	2.37861537724033	0.0173777976407368	0.0339440717201509
180	34.1441471923901	3.49189801502666	1.89894148627282	1.83886551548276	0.0659349690288856	0.101949161799921
181	32.2541949492808	1.84145480394338	1.82160991104428	1.01089415070636	0.312067093912493	0.375755800213593
182	92.2656764682193	5.19492866780139	1.69513357994146	3.06461315454608	0.00217951708906078	0.00640134195891218
183	258.858922846335	1.18366062930571	1.84521029111784	0.64147736168794	NA	NA
184	886.211877866197	2.94935795148159	1.20880180817267	2.43990200175171	0.014691246673587	0.0295739205449562
185	168.742101146021	-2.01361134551841	2.19894253729177	-0.915718037815752	0.359814801764052	0.421288952258489
186	37.9853661496637	-0.75400480043784	2.19102204746953	-0.344133826178819	0.730745645123757	0.774481841446148
187	2958.18623866654	1.46100331537476	1.4604326203295	1.00039077122581	0.317121434419101	0.380671251806402
188	4.32944360695415	0.387498669844234	2.75209190903309	0.140801500332297	0.888026757781075	NA
189	60583.9459881247	3.26235753469989	1.38944248757714	2.34796154851193	0.0188764698815922	0.0361967015933458
190	38.6366282600694	1.8467797985724	2.44337263243392	0.755832235352808	0.449749787042463	0.507721257964176
191	57.5931231839519	1.84562498130416	2.03612899299852	0.906438142008966	0.364703992096761	0.425166691411217
192	292.109398497668	2.70743654540174	1.8617608653284	1.45423431968217	0.145881353017759	0.199160474069265
193	0	NA	NA	NA	NA	NA
194	8.5197142097494	3.12037761943237	2.59985974321285	1.20020998347252	0.230057798993579	NA
195	1.61916293779836	0	2.78165162904312	0	1	NA
196	1.91822750055989	0	2.78165162904312	0	1	NA
197	5.30750839910568	1.2388787073461	2.78165162904312	0.445375220394608	0.656048616587612	NA
198	11.9673734440461	0	2.68247512111517	0	1	NA
199	0.772033374876852	0	2.78069592544816	0	1	NA
200	43.8980214280035	3.5642987769468	1.9216543802836	1.85480740632495	0.063623734042589	0.0989532487937069
201	248.366682187744	2.68088496836342	1.92985148511378	1.38916646645758	0.164782136141842	0.220497221334864
202	239.675223503967	2.88438231644973	2.02285772381688	1.42589480342061	0.153898709662243	0.207999036011477
203	506.814179520066	3.95339841538528	1.62047981339087	2.43964681492252	0.0147016274432058	0.0295739205449562
204	133.438868458474	3.46860070725941	1.88973813605162	1.83549278129437	0.0664327077026268	0.102392470703032
205	655.447371122961	4.80795094959483	1.58652359479034	3.03049445049709	0.00244153673798951	0.00705139062662208
206	1173.73416096657	5.62744722979899	1.46037398019476	3.85342885186745	NA	NA
207	1957.4375591103	5.43010962167782	1.30332668546124	4.1663457690626	3.09521128264863e-05	0.000249467859525102
208	4112.23935062743	5.23938527702492	1.28109143904243	4.08978244436726	4.31777991160986e-05	0.000309830309743549
209	2967.72658311697	3.08327365937191	1.43593092475846	2.14722979093897	0.0317749921102981	0.0556176990328883
210	1562.9901558294	-0.734210654909306	1.51854380375845	-0.483496526798969	0.628743225282002	0.677022221275694
211	709.035034247122	1.91214879845931	1.64122188772903	1.16507634510356	0.243988091003095	0.30653294084594
212	627.943163844078	0.645982026004401	1.42074140246504	0.454679524988573	0.649339813180117	0.697652075631073
213	1470.39475130262	3.5999870837393	1.59129920430035	2.2622942775379	0.0236792277495918	0.0435195503943255
214	853.029114309671	6.91235156568713	1.2919729518556	5.35022931846929	8.78428496761929e-08	4.53418624073285e-06
215	52.2631134972065	2.0121588940931	1.22333065439294	1.6448201366225	0.100006908283324	0.145192555054066
216	70.4582294195786	-0.0171109762750202	1.61317691184019	-0.0106070054371788	0.991536992819085	1
217	221.526801094284	0.737867795001348	2.15854654162972	0.341835480852894	0.732474706419083	0.775636681699125
218	0	NA	NA	NA	NA	NA
219	114.463644675363	3.34985657238234	1.80608475273109	1.85476155939903	0.0636302836431091	0.0989532487937069
220	46.3396237899704	1.20798840348492	2.33053833691302	0.518330200517102	0.604227905206458	0.652652225303146
221	122.706853519963	1.51178249265563	2.76771902451739	0.546219641251063	0.5849149664428	0.636895739941757
222	127.012999677028	2.63993629216183	1.79141306022585	1.47366140773195	0.140572778574118	0.193108471585963
223	12.4970078035341	3.59859749172419	2.21468778572109	1.62487801437551	0.104188553681064	NA
224	70.3286758806098	3.66669286421871	2.00395296584576	1.82973000200691	0.0672903222962007	0.103320456892774
225	62.0994157703835	2.44585198956465	2.23090867009503	1.09634787938695	NA	NA
226	125.419592664171	1.4991357356556	1.90276888783882	0.787870636963343	0.430772378042249	0.489715927427599
227	192.264571735147	0.958162621493464	1.75879425301144	0.544783802797216	0.585902219867026	0.637684515656081
228	53.0994971610955	0.774379479464879	2.28566475569087	0.33879836381815	0.734761633945882	0.776702276232117
229	36.645944950299	1.87607612453863	2.42716343275583	0.772950061466816	0.439551935741252	0.498063052829648
230	60.2146441270985	0.700117657955657	2.30272185180503	0.304039177552799	0.761098043729703	0.79880893571537
231	315.907466873805	1.14606194217657	1.62369838918822	0.705834254568396	0.480291217125053	0.535225766075047
232	27.5534423840878	0	2.59294069333338	0	1	1
233	31.7747205125945	0	2.43360939150978	0	1	1
234	213.716162177745	2.53682538957213	1.80709197820503	1.40381641895834	0.160373523427529	0.21542977178028
235	1607.20464343344	3.81437448956789	1.66017552823772	2.2975730124253	0.0215861031240045	0.0401902426545165
236	679.680874087908	0.947545426606409	1.77799750574649	0.532928434119813	0.594083121358318	0.643700604026476
237	124.991174762462	2.99409369853767	1.97673269624935	1.51466796912838	0.129856509922594	0.180741189370173
238	13.6336372243096	0	2.75808363323707	0	1	NA
239	80.5368322317444	-1.74757731758815	1.84543771407717	-0.946971715304975	0.343653192046914	0.406485930719558
240	349.669772096394	1.93688833274375	1.83909014206543	1.05317748621527	0.292259654865256	0.354865827178735
241	36.438827313085	-2.00495857581741	2.03016742686037	-0.98758287089556	0.323356978632711	0.386625938966464
242	22.8113225399077	-3.07553088558329	2.58319571360951	-1.19059151011281	0.233813986139378	0.295279922110428
243	34.9328960673507	1.16458423643234	2.36978217520671	0.491430920789483	0.6231216991212	0.671266981380121
244	13.1050697985281	0	2.77568773945735	0	1	NA
245	292.515229684373	2.97776172128452	1.49803141572513	1.98778322672434	0.0468356695883704	0.0762061263724926
246	808.117540554958	5.11679593415161	1.3071482068703	3.91447267207957	9.06019979703555e-05	0.000556456828040715
247	57.9925949002543	1.4798183224202	2.02186357786621	0.731908096382021	0.464224664119856	0.521393071830913
248	71.4586721017083	1.67819366378905	1.99679159966893	0.840445074021394	0.400658885676981	0.460989435420192
249	534.90417888093	1.69087084893913	1.32102771515489	1.27996621837785	0.200557016988646	0.260048809842039
250	76.0217227886825	-0.495540587211752	2.01301960468135	-0.246167789950657	0.80555234835051	0.838742488025038
251	136.658423044254	3.3117839793176	1.90683071559913	1.7368002058206	0.0824224427271499	0.122223011036715
252	164.486423236614	1.56783272782826	1.66421139879021	0.942087482977215	0.346147852384226	0.40883870004096
253	100.324078539847	0.785543033146274	2.10781102869804	0.3726819067037	0.709385204246452	0.754810748027146
254	93.9492912546291	-0.986139596592133	2.11518718500564	-0.466218594544626	0.641059040876278	0.689365794843019
255	203.959202002221	2.36533086978885	1.85963958244297	1.2719297288142	0.203398087972805	0.262622079680969
256	433.545876609459	2.52548642341542	1.44279383577144	1.75041392664744	0.0800469146298716	0.119210444992062
257	1043.32822906515	4.11895054068748	1.81553893568793	2.26872057642033	0.0232853235003935	0.0429583230509161
258	424.55217727388	4.71404708835041	1.62925003754608	2.89338467375489	0.00381114220412716	0.0101047333193579
259	1079.92776509349	0.436838051203195	1.70496985370576	0.256214530863244	0.797785189027064	0.831368929802258
260	443.564659357399	-1.87969621043896	1.36397524771357	-1.37810140879747	0.168171980675847	0.224290942891482
261	571.984138116485	2.84821091093947	1.45161446578519	1.96209873769675	0.049750989892116	0.0802499344935328
262	0	NA	NA	NA	NA	NA
263	259.097607144468	3.47326149413919	1.6284973977524	2.13280137808809	0.0329410231677855	0.0573277777654573
264	28.2111634252269	4.80304482766592	1.94868888898259	2.46475712712336	0.0137106151088717	0.028021863735571
265	12.4821823378208	-3.13068622034865	2.58491870053111	-1.21113527466276	0.225843564106806	NA
266	12.6545595978914	3.4821909842948	2.66197000304852	1.30812555374665	0.190830727420636	NA
267	18.8892538473655	1.74006736132232	2.51757552700867	0.691167888571681	0.489460041080995	0.543695082263047
268	39.4186983527611	3.00525713489492	1.91566425134488	1.56878071550643	0.116699043391417	0.165176125593686
269	95.9719979653975	1.4707206837685	1.93447606904548	0.760268223165039	0.447094272212273	0.505193621046564
270	169.034921879914	4.63231618277926	1.8592292497062	2.49152501420214	0.0127196010227905	0.0264419469419792
271	57.2474828898	3.13036633470116	2.02258947044235	1.54770227989792	0.121693992935055	0.171246883329724
272	10.6659992424528	2.15193544560657	2.36205083406692	0.911045357098186	0.36227147568494	NA
273	7005.93303532219	2.26908603641751	1.43642857700551	1.57967202319786	0.114181995775045	0.162466581671706
274	132.361796872207	2.82798700768147	1.53124482938652	1.84685489440279	0.0647681734415268	0.100272870943934
275	36.4723709508141	1.8179584823043	2.4125636229508	0.753538047664317	NA	NA
276	9.22919773815477	1.69523459334624	2.64384532821853	0.641200366470953	NA	NA
277	112.028447681067	1.44923747600119	1.8571876038278	0.780339839127832	0.435190868955483	0.493582537674615
278	135.067404452205	0	2.77997679866393	0	1	1
279	153.213544440531	2.9433381687236	1.99454693955299	1.47569260484952	0.140026432110007	0.192576034183037
280	101.476235805634	1.86142114488942	1.94381993657847	0.957609863887863	0.338259523374776	0.401083872779671
281	167.671651486432	-1.97285627283773	1.54228357343407	-1.27917868465975	0.200834140146591	0.260129022160469
282	1149.79971396755	2.99017007668893	1.1645284773877	2.56770884933322	0.0102373100111611	0.0220958310383245
283	204.902234791127	0	2.77600198948554	0	1	1
284	33.8298390887841	1.80507428376764	2.42869320563025	0.74322861347126	0.457343282666963	0.514856057424618
285	41.0018541067579	0.679594387515091	2.35863780043906	0.288130033101557	0.773247203903597	0.810322987762473
286	78.5506781473326	0	2.40217200726806	0	1	1
287	297.683741995086	7.59635867385895	1.57356484040769	4.827483735523	NA	NA
288	67.0712782841008	-0.802649656196435	2.02864341398262	-0.395658325491851	0.692357103265533	0.738311354954805
289	45.5444497519613	4.18428576746463	1.62601046348248	2.57334492085802	0.0100720773746009	0.0218363357558372
290	128.467126989601	3.23373650258464	1.76041331675491	1.83691890524073	0.0662218679423454	0.102262413512495
291	116.896298178049	-1.81572202963351	1.9866404839209	-0.913966087135172	0.360734665685478	0.421958678376553
292	76.8904822618511	-1.52457130102466	1.90515595809022	-0.800234382151542	0.423575012839764	0.482664622428026
293	93.1017090338331	3.66909293318832	1.8015671646341	2.03661179289617	0.0416889600697625	0.0694625117645906
294	169.665274698196	3.20028229681691	1.76808386184838	1.81002856587996	0.0702913574063687	0.107249580545818
295	17.4192411400404	0	2.70057782894278	0	1	NA
296	170.069286525965	2.41601990400517	1.82062649646695	1.32702666290621	0.184499862860256	0.242468400486989
297	37.3716475993926	-4.35042551950572	1.88656680701551	-2.30600130529592	0.0211105594002325	0.0395476579961112
