# Reference library (divisor): co_culture
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	15414	15743	.	+	0	ID=cds-YP_498619.1;Parent=gene-SAOUHSC_00012;Dbxref=Genbank:YP_498619.1,GeneID:3919184;Name=YP_498619.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00012;product=hypothetical protein;protein_id=YP_498619.1;transl_table=11	0	0	0	0	0	0	0	0	0	15.5	239.5	29.0	0	0	0.5	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	16106	17074	.	+	0	ID=cds-YP_498620.1;Parent=gene-SAOUHSC_00013;Dbxref=Genbank:YP_498620.1,GeneID:3919185;Name=YP_498620.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00013;product=hypothetical protein;protein_id=YP_498620.1;transl_table=11	0	0	0	1.0	2.0	4.0	0	0	0	45.0	1452.0	70.5	0	0	0	0.317894101624401	0.10204550261397	1.51639585593884	0.0672947648955362	0.946347044451514	NA
sense	NC_007795.1	RefSeq	CDS	17365	18303	.	+	0	ID=cds-YP_498621.1;Parent=gene-SAOUHSC_00014;Dbxref=Genbank:YP_498621.1,GeneID:3919186;Name=YP_498621.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00014;product=hypothetical protein;protein_id=YP_498621.1;transl_table=11	0	0	2.0	9.0	15.0	18.0	1.0	9.0	0	272.0	4922.5	1433.0	0	0	0	3.59760306149119	0.720234695480926	1.17130510167595	0.61489930714925	0.53862122042324	0.659130968503447
sense	NC_007795.1	RefSeq	CDS	18318	20285	.	+	0	ID=cds-YP_498622.1;Parent=gene-SAOUHSC_00015;Dbxref=Genbank:YP_498622.1,GeneID:3919187;Name=YP_498622.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00015;product=hypothetical protein;protein_id=YP_498622.1;transl_table=11	14.0	1.5	0	13.0	79.5	56.5	5.0	26.0	0	820.0	22235.083333333336	2940.0	1.0	0	0	11.0575337138147	0.0920659739777434	0.883638935003928	0.104189585056406	0.917018898909774	0.94109666444754
sense	NC_007795.1	RefSeq	CDS	20282	20734	.	+	0	ID=cds-YP_498623.1;Parent=gene-SAOUHSC_00017;Dbxref=Genbank:YP_498623.1,GeneID:3919188;Name=YP_498623.1;Note=in Escherichia coli this protein is wrapped around the base of the L1 stalk;gbkey=CDS;gene=rplI;locus_tag=SAOUHSC_00017;product=50S ribosomal protein L9;protein_id=YP_498623.1;transl_table=11	1.0	0.5	0	4.5	19.5	17.5	0.5	3.0	1.0	404.5	6069.25	1127.0	5.0	0	0	1.99283630718065	1.51212885311548	1.13916883064763	1.3273966179849	0.184377517866488	0.316530593075156
sense	NC_007795.1	RefSeq	CDS	20766	22166	.	+	0	ID=cds-YP_498624.1;Parent=gene-SAOUHSC_00018;Dbxref=Genbank:YP_498624.1,GeneID:3919189;Name=YP_498624.1;Note=replicative DNA helicase;gbkey=CDS;locus_tag=SAOUHSC_00018;product=replicative DNA helicase;protein_id=YP_498624.1;transl_table=11	1.2	0	0	15.5	73.2	50.2	7.5	11.0	5.0	686.5	24809.2	2329.2	1.4	0.4	2.3666666666666667	6.12087647098385	3.08786508937412	1.05836235615383	2.91758779157231	0.00352750332105227	0.0242493695638166
sense	NC_007795.1	RefSeq	CDS	22444	23727	.	+	0	ID=cds-YP_498625.1;Parent=gene-SAOUHSC_00019;Dbxref=Genbank:YP_498625.1,GeneID:3919190;Name=YP_498625.1;Note=catalyzes the formation of N6-(1%2C2%2C-dicarboxyethyl)-AMP from L-aspartate%2C inosine monophosphate and GTP in AMP biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_00019;product=adenylosuccinate synthetase;protein_id=YP_498625.1;transl_table=11	4.0	0	0	8.0	39.0	43.0	4.0	7.0	3.0	68.0	5909.5	1086.0	1.0	0.2	1.0	4.72907597954672	1.19190430840111	1.03390456157554	1.15281850249776	0.24898488834204	0.392409363193446
sense	NC_007795.1	RefSeq	CDS	24931	25632	.	+	0	ID=cds-YP_498626.1;Parent=gene-SAOUHSC_00020;Dbxref=Genbank:YP_498626.1,GeneID:3919191;Name=YP_498626.1;Note=two-component response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00020;product=two-component response regulator;protein_id=YP_498626.1;transl_table=11	2.5	2.0	4.0	13.0	32.5	25.5	0	4.0	2.0	450.5	14407.333333333332	1806.5	0	0	0	8.40694242662106	-0.377643387936018	0.765611548136685	-0.49325717311228	0.621830884939656	0.726692243831428
sense	NC_007795.1	RefSeq	CDS	25645	27471	.	+	0	ID=cds-YP_498627.1;Parent=gene-SAOUHSC_00021;Dbxref=Genbank:YP_498627.1,GeneID:3919192;Name=YP_498627.1;Note=sensory box histidine kinase VicK%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00021;product=sensory box histidine kinase VicK;protein_id=YP_498627.1;transl_table=11	5.5	0	0	7.0	41.5	35.5	5.0	17.0	1.0	585.0	32612.75	1838.0	1.0	0	1.0	4.95349754489992	0.667915206739983	1.06125453303221	0.629363819847836	0.529110898639949	0.652737078147948
sense	NC_007795.1	RefSeq	CDS	27515	28798	.	+	0	ID=cds-YP_498628.1;Parent=gene-SAOUHSC_00022;Dbxref=Genbank:YP_498628.1,GeneID:3919193;Name=YP_498628.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00022;product=hypothetical protein;protein_id=YP_498628.1;transl_table=11	5.0	0	0	10.0	44.5	17.5	2.0	4.0	2.0	458.0	25476.75	2099.0	0	0	0	4.33480990438154	0.692145163382313	1.03053266495542	0.671638257494976	0.501814016590294	0.628646130673555
sense	NC_007795.1	RefSeq	CDS	28799	29587	.	+	0	ID=cds-YP_498629.1;Parent=gene-SAOUHSC_00023;Dbxref=Genbank:YP_498629.1,GeneID:3919194;Name=YP_498629.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00023;product=hypothetical protein;protein_id=YP_498629.1;transl_table=11	3.0	0	0	6.0	42.5	28.5	0	6.0	1.0	651.0	11429.75	2827.5	0	0	1.0	3.79523764419582	1.2538880534106	1.08155925267906	1.15933366600551	0.246320204029908	0.389556114581403
sense	NC_007795.1	RefSeq	CDS	29977	30777	.	+	0	ID=cds-YP_498630.1;Parent=gene-SAOUHSC_00024;Dbxref=Genbank:YP_498630.1,GeneID:3919195;Name=YP_498630.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00024;product=hypothetical protein;protein_id=YP_498630.1;transl_table=11	0	0	0	2.0	8.0	6.0	0	0	0	259.0	2991.5	1379.0	8.0	0	0	0.687227546702089	1.05082937951659	1.32231746993676	0.794687662688782	0.426795210699304	NA
sense	NC_007795.1	RefSeq	CDS	31005	33323	.	+	0	ID=cds-YP_498631.1;Parent=gene-SAOUHSC_00025;Dbxref=Genbank:YP_498631.1,GeneID:3919293;Name=YP_498631.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00025;product=hypothetical protein;protein_id=YP_498631.1;transl_table=11	3.0	0	0	3.0	10.0	9.0	0	0	0	201.5	7547.5	609.0	0	0	0	1.71220899719699	-0.25817157476357	1.10058352955999	-0.234576992867399	0.814537068363065	NA
sense	NC_007795.1	RefSeq	CDS	33555	34034	.	-	0	ID=cds-YP_498632.1;Parent=gene-SAOUHSC_00026;Dbxref=Genbank:YP_498632.1,GeneID:3919294;Name=YP_498632.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00026;product=hypothetical protein;protein_id=YP_498632.1;transl_table=11	0	0	0	0	0.5	0	0	0	0	1.0	31.0	1.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	33691	34170	.	+	0	ID=cds-YP_498633.1;Parent=gene-SAOUHSC_00027;Dbxref=Genbank:YP_498633.1,GeneID:3919295;Name=YP_498633.1;Note=SPOUT methyltransferase family protein%3B crystal structure shows homodimer%3B in Escherichia coli this protein methylates pseudouridine at position 1915 of the 23S ribosomal RNA;gbkey=CDS;locus_tag=SAOUHSC_00027;product=23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH;protein_id=YP_498633.1;transl_table=11	0	0	0	1.0	4.0	5.0	2.0	0	0	167.0	1842.0	328.0	0	0	0	0.42311283431897	0.451468551822444	1.4478931248331	0.311810688288533	0.75518440066888	NA
sense	NC_007795.1	RefSeq	CDS	34375	34509	.	-	0	ID=cds-YP_498634.1;Parent=gene-SAOUHSC_00028;Dbxref=Genbank:YP_498634.1,GeneID:3919296;Name=YP_498634.1;gbkey=CDS;locus_tag=SAOUHSC_00028;product=hypothetical protein;protein_id=YP_498634.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	3.0	23.0	12.0	0	0	0	0.112233662073229	-0.590529245967174	1.75631058052824	-0.336232812416105	0.736695311088206	NA
sense	NC_007795.1	RefSeq	CDS	34473	34565	.	+	0	ID=cds-YP_498635.1;Parent=gene-SAOUHSC_00029;Dbxref=Genbank:YP_498635.1,GeneID:3919297;Name=YP_498635.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00029;product=hypothetical protein;protein_id=YP_498635.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	3.0	94.5	25.0	0	0	0	0.0397495304839628	-0.984464081304087	1.74569221134127	-0.563939092417495	0.572795584116039	NA
sense	NC_007795.1	RefSeq	CDS	34712	36457	.	+	0	ID=cds-YP_498636.1;Parent=gene-SAOUHSC_00030;Dbxref=Genbank:YP_498636.1,GeneID:3919298;Name=YP_498636.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00030;product=hypothetical protein;protein_id=YP_498636.1;transl_table=11	0	0	0	1.0	9.0	12.0	0	0	0	192.5	4036.0	811.8333333333334	0	0	0	0.865032553233226	1.27576313258788	1.43799186240295	0.887183833193615	0.374979934973481	NA
sense	NC_007795.1	RefSeq	CDS	36551	37003	.	-	0	ID=cds-YP_498637.1;Parent=gene-SAOUHSC_00031;Dbxref=Genbank:YP_498637.1,GeneID:3919299;Name=YP_498637.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00031;product=hypothetical protein;protein_id=YP_498637.1;transl_table=11	13.0	0	0	28.0	82.0	68.0	2.0	10.0	1.5	164.0	2029.0	466.5	0	0	0	11.2394482767961	0.920169825042937	1.11848356147032	0.822694098278309	0.41068197230224	0.553510283851689
sense	NC_007795.1	RefSeq	CDS	37019	37120	.	-	0	ID=cds-YP_498638.1;Parent=gene-SAOUHSC_00032;Dbxref=Genbank:YP_498638.1,GeneID:3919300;Name=YP_498638.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00032;product=hypothetical protein;protein_id=YP_498638.1;transl_table=11	0	0	0	0	11.0	6.0	0	4.0	0	6.0	162.5	33.5	0	0	0	0.598577795062113	0.636181507303057	1.73449159577741	0.366782698083882	0.713781114485325	NA
sense	NC_007795.1	RefSeq	CDS	37218	37973	.	-	0	ID=cds-YP_498639.1;Parent=gene-SAOUHSC_00033;Dbxref=Genbank:YP_498639.1,GeneID:3919301;Name=YP_498639.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00033;product=hypothetical protein;protein_id=YP_498639.1;transl_table=11	0	0	0	3.0	11.0	14.0	0.5	0	0	14.5	302.0	51.5	0	0	0	1.19685437136764	1.74619942128537	1.27689731048987	1.36753316569792	0.171458249030402	NA
sense	NC_007795.1	RefSeq	CDS	37973	38233	.	-	0	ID=cds-YP_498640.1;Parent=gene-SAOUHSC_00034;Dbxref=Genbank:YP_498640.1,GeneID:3919302;Name=YP_498640.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00034;product=hypothetical protein;protein_id=YP_498640.1;transl_table=11	5.0	1.0	0	6.0	44.0	27.0	2.5	4.0	0	21.5	1124.5	122.5	0	0	0	5.07535108920265	0.342419719779258	0.901111633053782	0.379997002833966	0.703947639972543	0.787355905008335
sense	NC_007795.1	RefSeq	CDS	38370	39437	.	+	0	ID=cds-YP_498641.1;Parent=gene-SAOUHSC_00035;Dbxref=Genbank:YP_498641.1,GeneID:3919303;Name=YP_498641.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00035;product=hypothetical protein;protein_id=YP_498641.1;transl_table=11	3.0	0	0	7.0	56.0	30.0	1.0	0	0	12.0	401.5	63.5	0	0	0	4.42644789811593	1.50126844342961	1.09983961992388	1.36498850944605	0.172256661541333	0.304098447512963
sense	NC_007795.1	RefSeq	CDS	39468	40802	.	+	0	ID=cds-YP_498642.1;Parent=gene-SAOUHSC_00036;Dbxref=Genbank:YP_498642.1,GeneID:3919304;Name=YP_498642.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00036;product=hypothetical protein;protein_id=YP_498642.1;transl_table=11	0	0	0	11.0	51.5	30.5	1.0	0	1.0	22.5	476.45	45.0	0	0	0	3.92237972425203	3.28987012476644	1.16906992464597	2.81409183095932	0.00489152527264044	0.0312691895933276
sense	NC_007795.1	RefSeq	CDS	40821	42014	.	+	0	ID=cds-YP_498643.1;Parent=gene-SAOUHSC_00037;Dbxref=Genbank:YP_498643.1,GeneID:3919305;Name=YP_498643.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00037;product=hypothetical protein;protein_id=YP_498643.1;transl_table=11	4.0	0	0	20.0	78.5	58.5	2.0	19.0	4.0	113.5	1504.75	200.0	0	0	0	7.7230897096483	1.92036734776568	0.885277804254479	2.16922568095207	0.0300655543462531	0.0971540406109903
sense	NC_007795.1	RefSeq	CDS	42281	42382	.	-	0	ID=cds-YP_498644.1;Parent=gene-SAOUHSC_00038;Dbxref=Genbank:YP_498644.1,GeneID:3919306;Name=YP_498644.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00038;product=hypothetical protein;protein_id=YP_498644.1;transl_table=11	0	0	0	0	0	2.0	0	0	0	28.0	114.0	94.0	0	0	0	0.0794990609679256	-0.725888892253194	1.74674337212178	-0.41556699389187	0.677726883014111	NA
sense	NC_007795.1	RefSeq	CDS	42681	43613	.	-	0	ID=cds-YP_498645.1;Parent=gene-SAOUHSC_00039;Dbxref=Genbank:YP_498645.1,GeneID:3919307;Name=YP_498645.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00039;product=hypothetical protein;protein_id=YP_498645.1;transl_table=11	1.0	0	0	6.0	16.0	16.0	2.0	0	1.5	273.5	2876.5	944.0	0	0	0	1.9692523967474	1.4726643973619	1.10740860738007	1.32982928572856	0.183574524527168	0.316284571225649
sense	NC_007795.1	RefSeq	CDS	43976	44179	.	+	0	ID=cds-YP_498646.1;Parent=gene-SAOUHSC_00040;Dbxref=Genbank:YP_498646.1,GeneID:3919308;Name=YP_498646.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00040;product=hypothetical protein;protein_id=YP_498646.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.0	25.0	26.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	44228	44524	.	+	0	ID=cds-YP_498647.1;Parent=gene-SAOUHSC_00041;Dbxref=Genbank:YP_498647.1,GeneID:3919309;Name=YP_498647.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00041;product=hypothetical protein;protein_id=YP_498647.1;transl_table=11	0	0	0	0	0	0	0	5.0	0	14.0	197.0	111.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	44596	45816	.	-	0	ID=cds-YP_498648.1;Parent=gene-SAOUHSC_00042;Dbxref=Genbank:YP_498648.1,GeneID:3919310;Name=YP_498648.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00042;product=hypothetical protein;protein_id=YP_498648.1;transl_table=11	0	0	0	0	6.0	0	0	0	0	26.0	303.0	105.0	0	0	0	0.19640760663182	-0.228268983800412	1.74905316883002	-0.130510031294879	0.896162918196798	NA
sense	NC_007795.1	RefSeq	CDS	45809	46360	.	-	0	ID=cds-YP_498649.1;Parent=gene-SAOUHSC_00043;Dbxref=Genbank:YP_498649.1,GeneID:3919311;Name=YP_498649.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00043;product=hypothetical protein;protein_id=YP_498649.1;transl_table=11	0	0	0	0	0	0	0	0	0	5.0	72.0	12.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	46473	47333	.	+	0	ID=cds-YP_498650.1;Parent=gene-SAOUHSC_00044;Dbxref=Genbank:YP_498650.1,GeneID:3919077;Name=YP_498650.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00044;product=hypothetical protein;protein_id=YP_498650.1;transl_table=11	0	0	0	0	23.0	10.0	1.0	0.5	0	108.5	1376.0	785.0	1.0	0	0	1.1503911302616	1.19180348699615	1.72913086347378	0.689250022755276	0.490665942532406	NA
sense	NC_007795.1	RefSeq	CDS	47689	48222	.	-	0	ID=cds-YP_498651.1;Parent=gene-SAOUHSC_00045;Dbxref=Genbank:YP_498651.1,GeneID:3919078;Name=YP_498651.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00045;product=hypothetical protein;protein_id=YP_498651.1;transl_table=11	0	0	0	0	3.0	3.0	0	0	0	23.0	63.5	79.0	0	0	0	0.217452394767798	-0.199069268869735	1.75640943979217	-0.113338760518897	0.90976198875297	NA
sense	NC_007795.1	RefSeq	CDS	48313	49056	.	+	0	ID=cds-YP_498652.1;Parent=gene-SAOUHSC_00046;Dbxref=Genbank:YP_498652.1,GeneID:3919079;Name=YP_498652.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00046;product=hypothetical protein;protein_id=YP_498652.1;transl_table=11	0	0	0	2.0	5.0	2.0	0	6.0	0	21.0	262.0	74.0	0	0	0	0.430025621450328	0.421435149695973	1.44853628905008	0.290938620510737	0.771098263385022	NA
sense	NC_007795.1	RefSeq	CDS	49490	50092	.	+	0	ID=cds-YP_498653.1;Parent=gene-SAOUHSC_00047;Dbxref=Genbank:YP_498653.1,GeneID:3919080;Name=YP_498653.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00047;product=hypothetical protein;protein_id=YP_498653.1;transl_table=11	0	0	0	0	3.0	0	0	0	0	25.0	269.0	81.0	0	0	0	0.0982038033159098	-0.627700863155656	1.7470717410011	-0.359287399838528	0.719380099393998	NA
sense	NC_007795.1	RefSeq	CDS	50359	53511	.	+	0	ID=cds-YP_498654.1;Parent=gene-SAOUHSC_00049;Dbxref=Genbank:YP_498654.1,GeneID:3919081;Name=YP_498654.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00049;product=hypothetical protein;protein_id=YP_498654.1;transl_table=11	1.0	0	0	5.0	10.0	4.0	0	0	0	227.0	7142.0	400.0	0	0	0	1.20242364683009	0.656992122200786	1.23132617926883	0.533564650262626	0.593642770836305	NA
sense	NC_007795.1	RefSeq	CDS	53568	54050	.	+	0	ID=cds-YP_498655.1;Parent=gene-SAOUHSC_00050;Dbxref=Genbank:YP_498655.1,GeneID:3919082;Name=YP_498655.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00050;product=hypothetical protein;protein_id=YP_498655.1;transl_table=11	0	0	0	0	11.0	3.0	1.0	0	0	153.0	2591.333333333333	317.5	0	0	0	0.479329203610225	0.429762261628283	1.74695290086722	0.24600678210325	0.805676982454367	NA
sense	NC_007795.1	RefSeq	CDS	54255	55241	.	+	0	ID=cds-YP_498656.1;Parent=gene-SAOUHSC_00051;Dbxref=Genbank:YP_498656.1,GeneID:3919083;Name=YP_498656.1;Note=1-phosphatidylinositol phosphodiesterase precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00051;product=1-phosphatidylinositol phosphodiesterase;protein_id=YP_498656.1;transl_table=11	0	0	0	2.0	5.0	0	0	0	0	4673.0	33755.5	2527.0	1.0	0	2.0	0.350526560482402	0.134042502995946	1.75924202637532	0.0761933270046547	0.939265291537122	NA
