# Reference library (divisor): steady_state
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	15414	15743	.	+	0	ID=cds-YP_498619.1;Parent=gene-SAOUHSC_00012;Dbxref=Genbank:YP_498619.1,GeneID:3919184;Name=YP_498619.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00012;product=hypothetical protein;protein_id=YP_498619.1;transl_table=11	0	0	0	0	0	0	0	0	0	15.5	239.5	29.0	0	0	0.5	3.21099799935126	-1.62780245707651	1.32844519152945	-1.22534408454022	0.220445604954977	NA
sense	NC_007795.1	RefSeq	CDS	16106	17074	.	+	0	ID=cds-YP_498620.1;Parent=gene-SAOUHSC_00013;Dbxref=Genbank:YP_498620.1,GeneID:3919185;Name=YP_498620.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00013;product=hypothetical protein;protein_id=YP_498620.1;transl_table=11	0	0	0	1.0	2.0	4.0	0	0	0	45.0	1452.0	70.5	0	0	0	21.6489988595823	-0.566513533878858	0.917343886238872	-0.617558521266844	0.536866393799976	0.743926898191962
sense	NC_007795.1	RefSeq	CDS	17365	18303	.	+	0	ID=cds-YP_498621.1;Parent=gene-SAOUHSC_00014;Dbxref=Genbank:YP_498621.1,GeneID:3919186;Name=YP_498621.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00014;product=hypothetical protein;protein_id=YP_498621.1;transl_table=11	0	0	2.0	9.0	15.0	18.0	1.0	9.0	0	272.0	4922.5	1433.0	0	0	0	132.600833833149	-0.482277061107846	0.568938833372535	-0.847678226232198	0.39661719569261	0.63945402121285
sense	NC_007795.1	RefSeq	CDS	18318	20285	.	+	0	ID=cds-YP_498622.1;Parent=gene-SAOUHSC_00015;Dbxref=Genbank:YP_498622.1,GeneID:3919187;Name=YP_498622.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00015;product=hypothetical protein;protein_id=YP_498622.1;transl_table=11	14.0	1.5	0	13.0	79.5	56.5	5.0	26.0	0	820.0	22235.083333333336	2940.0	1.0	0	0	407.993695847928	-0.562862358201951	0.584832768020403	-0.962433004749684	0.335832141299934	0.584454539240075
sense	NC_007795.1	RefSeq	CDS	20282	20734	.	+	0	ID=cds-YP_498623.1;Parent=gene-SAOUHSC_00017;Dbxref=Genbank:YP_498623.1,GeneID:3919188;Name=YP_498623.1;Note=in Escherichia coli this protein is wrapped around the base of the L1 stalk;gbkey=CDS;gene=rplI;locus_tag=SAOUHSC_00017;product=50S ribosomal protein L9;protein_id=YP_498623.1;transl_table=11	1.0	0.5	0	4.5	19.5	17.5	0.5	3.0	1.0	404.5	6069.25	1127.0	5.0	0	0	135.02032908472	-0.847059362619681	0.590939268565614	-1.43341187102991	0.151740167888041	0.371688829473746
sense	NC_007795.1	RefSeq	CDS	20766	22166	.	+	0	ID=cds-YP_498624.1;Parent=gene-SAOUHSC_00018;Dbxref=Genbank:YP_498624.1,GeneID:3919189;Name=YP_498624.1;Note=replicative DNA helicase;gbkey=CDS;locus_tag=SAOUHSC_00018;product=replicative DNA helicase;protein_id=YP_498624.1;transl_table=11	1.2	0	0	15.5	73.2	50.2	7.5	11.0	5.0	686.5	24809.2	2329.2	1.4	0.4	2.3666666666666667	395.693953966807	-0.555355925841621	0.620417230379894	-0.895132982527847	0.37071600453771	0.615837920265371
sense	NC_007795.1	RefSeq	CDS	22444	23727	.	+	0	ID=cds-YP_498625.1;Parent=gene-SAOUHSC_00019;Dbxref=Genbank:YP_498625.1,GeneID:3919190;Name=YP_498625.1;Note=catalyzes the formation of N6-(1%2C2%2C-dicarboxyethyl)-AMP from L-aspartate%2C inosine monophosphate and GTP in AMP biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_00019;product=adenylosuccinate synthetase;protein_id=YP_498625.1;transl_table=11	4.0	0	0	8.0	39.0	43.0	4.0	7.0	3.0	68.0	5909.5	1086.0	1.0	0.2	1.0	157.772042019025	0.747267331948322	0.702337806449238	1.06397138967391	0.287341660527157	0.532884635659633
sense	NC_007795.1	RefSeq	CDS	24931	25632	.	+	0	ID=cds-YP_498626.1;Parent=gene-SAOUHSC_00020;Dbxref=Genbank:YP_498626.1,GeneID:3919191;Name=YP_498626.1;Note=two-component response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00020;product=two-component response regulator;protein_id=YP_498626.1;transl_table=11	2.5	2.0	4.0	13.0	32.5	25.5	0	4.0	2.0	450.5	14407.333333333332	1806.5	0	0	0	240.648421645612	-0.733198802748548	0.598204565759365	-1.22566567478104	0.220324512331554	0.464545760231377
sense	NC_007795.1	RefSeq	CDS	25645	27471	.	+	0	ID=cds-YP_498627.1;Parent=gene-SAOUHSC_00021;Dbxref=Genbank:YP_498627.1,GeneID:3919192;Name=YP_498627.1;Note=sensory box histidine kinase VicK%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00021;product=sensory box histidine kinase VicK;protein_id=YP_498627.1;transl_table=11	5.5	0	0	7.0	41.5	35.5	5.0	17.0	1.0	585.0	32612.75	1838.0	1.0	0	1.0	355.151722190858	-1.40721658347454	0.721884407174119	-1.9493655348274	0.0512517873681883	0.178275570020563
sense	NC_007795.1	RefSeq	CDS	27515	28798	.	+	0	ID=cds-YP_498628.1;Parent=gene-SAOUHSC_00022;Dbxref=Genbank:YP_498628.1,GeneID:3919193;Name=YP_498628.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00022;product=hypothetical protein;protein_id=YP_498628.1;transl_table=11	5.0	0	0	10.0	44.5	17.5	2.0	4.0	2.0	458.0	25476.75	2099.0	0	0	0	301.633502197875	-1.30104453921197	0.694623437816579	-1.87302136435471	0.061065434866063	0.203138910952388
sense	NC_007795.1	RefSeq	CDS	28799	29587	.	+	0	ID=cds-YP_498629.1;Parent=gene-SAOUHSC_00023;Dbxref=Genbank:YP_498629.1,GeneID:3919194;Name=YP_498629.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00023;product=hypothetical protein;protein_id=YP_498629.1;transl_table=11	3.0	0	0	6.0	42.5	28.5	0	6.0	1.0	651.0	11429.75	2827.5	0	0	1.0	251.461592584536	-0.988230048659332	0.555705384767691	-1.77833448396843	0.075348935950226	0.230311060853924
sense	NC_007795.1	RefSeq	CDS	29977	30777	.	+	0	ID=cds-YP_498630.1;Parent=gene-SAOUHSC_00024;Dbxref=Genbank:YP_498630.1,GeneID:3919195;Name=YP_498630.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00024;product=hypothetical protein;protein_id=YP_498630.1;transl_table=11	0	0	0	2.0	8.0	6.0	0	0	0	259.0	2991.5	1379.0	8.0	0	0	82.3152600798147	-1.67509237932138	0.652148626726104	-2.56857457130689	0.0102117738199183	0.059568030698911
sense	NC_007795.1	RefSeq	CDS	31005	33323	.	+	0	ID=cds-YP_498631.1;Parent=gene-SAOUHSC_00025;Dbxref=Genbank:YP_498631.1,GeneID:3919293;Name=YP_498631.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00025;product=hypothetical protein;protein_id=YP_498631.1;transl_table=11	3.0	0	0	3.0	10.0	9.0	0	0	0	201.5	7547.5	609.0	0	0	0	95.9491255784385	-1.33875427533558	0.714967464962403	-1.87246880584417	0.0611417736357972	0.203138910952388
sense	NC_007795.1	RefSeq	CDS	33555	34034	.	-	0	ID=cds-YP_498632.1;Parent=gene-SAOUHSC_00026;Dbxref=Genbank:YP_498632.1,GeneID:3919294;Name=YP_498632.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00026;product=hypothetical protein;protein_id=YP_498632.1;transl_table=11	0	0	0	0	0.5	0	0	0	0	1.0	31.0	1.0	0	0	0	0.273826554298921	0.57755444688604	1.55815151607438	0.370666421671967	0.710886003101368	NA
sense	NC_007795.1	RefSeq	CDS	33691	34170	.	+	0	ID=cds-YP_498633.1;Parent=gene-SAOUHSC_00027;Dbxref=Genbank:YP_498633.1,GeneID:3919295;Name=YP_498633.1;Note=SPOUT methyltransferase family protein%3B crystal structure shows homodimer%3B in Escherichia coli this protein methylates pseudouridine at position 1915 of the 23S ribosomal RNA;gbkey=CDS;locus_tag=SAOUHSC_00027;product=23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH;protein_id=YP_498633.1;transl_table=11	0	0	0	1.0	4.0	5.0	2.0	0	0	167.0	1842.0	328.0	0	0	0	41.6321616589137	-1.27636410864868	0.757760817484859	-1.68438916238129	0.0921064838944792	0.266875129339078
sense	NC_007795.1	RefSeq	CDS	34375	34509	.	-	0	ID=cds-YP_498634.1;Parent=gene-SAOUHSC_00028;Dbxref=Genbank:YP_498634.1,GeneID:3919296;Name=YP_498634.1;gbkey=CDS;locus_tag=SAOUHSC_00028;product=hypothetical protein;protein_id=YP_498634.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	3.0	23.0	12.0	0	0	0	3.49839826308365	2.14874269514811	1.20018206808818	1.79034727503548	0.0733981007364994	0.22688765351411
sense	NC_007795.1	RefSeq	CDS	34473	34565	.	+	0	ID=cds-YP_498635.1;Parent=gene-SAOUHSC_00029;Dbxref=Genbank:YP_498635.1,GeneID:3919297;Name=YP_498635.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00029;product=hypothetical protein;protein_id=YP_498635.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	3.0	94.5	25.0	0	0	0	2.2464705916909	0.169540034311906	1.34693553599797	0.125870934265827	0.899834090746712	NA
sense	NC_007795.1	RefSeq	CDS	34712	36457	.	+	0	ID=cds-YP_498636.1;Parent=gene-SAOUHSC_00030;Dbxref=Genbank:YP_498636.1,GeneID:3919298;Name=YP_498636.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00030;product=hypothetical protein;protein_id=YP_498636.1;transl_table=11	0	0	0	1.0	9.0	12.0	0	0	0	192.5	4036.0	811.8333333333334	0	0	0	76.1593648374774	-1.06615577495114	0.663697264806499	-1.60638868274073	0.108188535925694	0.2989362671092
sense	NC_007795.1	RefSeq	CDS	36551	37003	.	-	0	ID=cds-YP_498637.1;Parent=gene-SAOUHSC_00031;Dbxref=Genbank:YP_498637.1,GeneID:3919299;Name=YP_498637.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00031;product=hypothetical protein;protein_id=YP_498637.1;transl_table=11	13.0	0	0	28.0	82.0	68.0	2.0	10.0	1.5	164.0	2029.0	466.5	0	0	0	250.995528572451	2.61734360847934	0.517025052421687	5.06231486505345	4.14196213223926e-07	1.22076539832987e-05
sense	NC_007795.1	RefSeq	CDS	37019	37120	.	-	0	ID=cds-YP_498638.1;Parent=gene-SAOUHSC_00032;Dbxref=Genbank:YP_498638.1,GeneID:3919300;Name=YP_498638.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00032;product=hypothetical protein;protein_id=YP_498638.1;transl_table=11	0	0	0	0	11.0	6.0	0	4.0	0	6.0	162.5	33.5	0	0	0	17.6459059182824	2.88421263046164	0.826209716728409	3.49089652671046	0.000481402657559717	0.00561499865689866
sense	NC_007795.1	RefSeq	CDS	37218	37973	.	-	0	ID=cds-YP_498639.1;Parent=gene-SAOUHSC_00033;Dbxref=Genbank:YP_498639.1,GeneID:3919301;Name=YP_498639.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00033;product=hypothetical protein;protein_id=YP_498639.1;transl_table=11	0	0	0	3.0	11.0	14.0	0.5	0	0	14.5	302.0	51.5	0	0	0	35.8283457793591	2.95250644144309	0.668629374848432	4.41575939153493	1.00655996974717e-05	0.000210609227257785
sense	NC_007795.1	RefSeq	CDS	37973	38233	.	-	0	ID=cds-YP_498640.1;Parent=gene-SAOUHSC_00034;Dbxref=Genbank:YP_498640.1,GeneID:3919302;Name=YP_498640.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00034;product=hypothetical protein;protein_id=YP_498640.1;transl_table=11	5.0	1.0	0	6.0	44.0	27.0	2.5	4.0	0	21.5	1124.5	122.5	0	0	0	92.3829168573543	2.86361214453841	0.684440066045626	4.18387567677477	2.86580877157971e-05	0.000533057916369455
sense	NC_007795.1	RefSeq	CDS	38370	39437	.	+	0	ID=cds-YP_498641.1;Parent=gene-SAOUHSC_00035;Dbxref=Genbank:YP_498641.1,GeneID:3919303;Name=YP_498641.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00035;product=hypothetical protein;protein_id=YP_498641.1;transl_table=11	3.0	0	0	7.0	56.0	30.0	1.0	0	0	12.0	401.5	63.5	0	0	0	102.696107115125	4.29699577505636	0.637393688581705	6.74150976395423	1.56749199810987e-11	8.42450111141013e-10
sense	NC_007795.1	RefSeq	CDS	39468	40802	.	+	0	ID=cds-YP_498642.1;Parent=gene-SAOUHSC_00036;Dbxref=Genbank:YP_498642.1,GeneID:3919304;Name=YP_498642.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00036;product=hypothetical protein;protein_id=YP_498642.1;transl_table=11	0	0	0	11.0	51.5	30.5	1.0	0	1.0	22.5	476.45	45.0	0	0	0	111.177760393433	4.14100005138849	0.638520710763085	6.48530264028501	8.85538488542889e-11	4.66780960980011e-09
sense	NC_007795.1	RefSeq	CDS	40821	42014	.	+	0	ID=cds-YP_498643.1;Parent=gene-SAOUHSC_00037;Dbxref=Genbank:YP_498643.1,GeneID:3919305;Name=YP_498643.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00037;product=hypothetical protein;protein_id=YP_498643.1;transl_table=11	4.0	0	0	20.0	78.5	58.5	2.0	19.0	4.0	113.5	1504.75	200.0	0	0	0	203.284699871876	2.97110758436899	0.584167145533102	5.08605731610874	3.65583612686827e-07	1.11340520263844e-05
sense	NC_007795.1	RefSeq	CDS	42281	42382	.	-	0	ID=cds-YP_498644.1;Parent=gene-SAOUHSC_00038;Dbxref=Genbank:YP_498644.1,GeneID:3919306;Name=YP_498644.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00038;product=hypothetical protein;protein_id=YP_498644.1;transl_table=11	0	0	0	0	0	2.0	0	0	0	28.0	114.0	94.0	0	0	0	6.76017053251105	-0.764288364792246	1.16495587200455	-0.656066365395564	0.511781424402066	0.726459287563989
sense	NC_007795.1	RefSeq	CDS	42681	43613	.	-	0	ID=cds-YP_498645.1;Parent=gene-SAOUHSC_00039;Dbxref=Genbank:YP_498645.1,GeneID:3919307;Name=YP_498645.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00039;product=hypothetical protein;protein_id=YP_498645.1;transl_table=11	1.0	0	0	6.0	16.0	16.0	2.0	0	1.5	273.5	2876.5	944.0	0	0	0	103.080596907759	-0.273759043289217	0.576603306318081	-0.474778830245207	0.634944623567768	0.813643390929992
sense	NC_007795.1	RefSeq	CDS	43976	44179	.	+	0	ID=cds-YP_498646.1;Parent=gene-SAOUHSC_00040;Dbxref=Genbank:YP_498646.1,GeneID:3919308;Name=YP_498646.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00040;product=hypothetical protein;protein_id=YP_498646.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.0	25.0	26.0	0	0	0	0.784927570589973	-0.0550070508048187	1.53943048376542	-0.0357320784438881	0.971495991977942	NA
sense	NC_007795.1	RefSeq	CDS	44228	44524	.	+	0	ID=cds-YP_498647.1;Parent=gene-SAOUHSC_00041;Dbxref=Genbank:YP_498647.1,GeneID:3919309;Name=YP_498647.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00041;product=hypothetical protein;protein_id=YP_498647.1;transl_table=11	0	0	0	0	0	0	0	5.0	0	14.0	197.0	111.0	0	0	0	4.31117208224991	-2.015721150523	1.28323079527291	-1.57081731357165	0.116225089279304	0.312823903948129
sense	NC_007795.1	RefSeq	CDS	44596	45816	.	-	0	ID=cds-YP_498648.1;Parent=gene-SAOUHSC_00042;Dbxref=Genbank:YP_498648.1,GeneID:3919310;Name=YP_498648.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00042;product=hypothetical protein;protein_id=YP_498648.1;transl_table=11	0	0	0	0	6.0	0	0	0	0	26.0	303.0	105.0	0	0	0	10.9998251172182	0.115384227787723	1.0039102838591	0.114934800094067	0.908496801375766	0.96642487489688
sense	NC_007795.1	RefSeq	CDS	45809	46360	.	-	0	ID=cds-YP_498649.1;Parent=gene-SAOUHSC_00043;Dbxref=Genbank:YP_498649.1,GeneID:3919311;Name=YP_498649.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00043;product=hypothetical protein;protein_id=YP_498649.1;transl_table=11	0	0	0	0	0	0	0	0	0	5.0	72.0	12.0	0	0	0	1.04089217934833	-0.319177451982104	1.49575781146934	-0.213388457365677	0.831023982870954	NA
sense	NC_007795.1	RefSeq	CDS	46473	47333	.	+	0	ID=cds-YP_498650.1;Parent=gene-SAOUHSC_00044;Dbxref=Genbank:YP_498650.1,GeneID:3919077;Name=YP_498650.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00044;product=hypothetical protein;protein_id=YP_498650.1;transl_table=11	0	0	0	0	23.0	10.0	1.0	0.5	0	108.5	1376.0	785.0	1.0	0	0	61.2338372292735	0.0765837591300825	0.76077738735329	0.100665135955886	0.919816288221684	0.971100295830503
sense	NC_007795.1	RefSeq	CDS	47689	48222	.	-	0	ID=cds-YP_498651.1;Parent=gene-SAOUHSC_00045;Dbxref=Genbank:YP_498651.1,GeneID:3919078;Name=YP_498651.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00045;product=hypothetical protein;protein_id=YP_498651.1;transl_table=11	0	0	0	0	3.0	3.0	0	0	0	23.0	63.5	79.0	0	0	0	9.39932382651765	0.745854136002236	1.0158745452774	0.734199059785056	0.462827426440813	0.692850887970655
sense	NC_007795.1	RefSeq	CDS	48313	49056	.	+	0	ID=cds-YP_498652.1;Parent=gene-SAOUHSC_00046;Dbxref=Genbank:YP_498652.1,GeneID:3919079;Name=YP_498652.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00046;product=hypothetical protein;protein_id=YP_498652.1;transl_table=11	0	0	0	2.0	5.0	2.0	0	6.0	0	21.0	262.0	74.0	0	0	0	16.4649326487146	1.20128684754297	0.801164456420634	1.49942603908062	0.13376314262518	0.342493575567855
sense	NC_007795.1	RefSeq	CDS	49490	50092	.	+	0	ID=cds-YP_498653.1;Parent=gene-SAOUHSC_00047;Dbxref=Genbank:YP_498653.1,GeneID:3919080;Name=YP_498653.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00047;product=hypothetical protein;protein_id=YP_498653.1;transl_table=11	0	0	0	0	3.0	0	0	0	0	25.0	269.0	81.0	0	0	0	7.6881625814224	-0.51761351997755	1.08539302102036	-0.476890407394504	0.633440163095408	0.813216254050259
sense	NC_007795.1	RefSeq	CDS	50359	53511	.	+	0	ID=cds-YP_498654.1;Parent=gene-SAOUHSC_00049;Dbxref=Genbank:YP_498654.1,GeneID:3919081;Name=YP_498654.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00049;product=hypothetical protein;protein_id=YP_498654.1;transl_table=11	1.0	0	0	5.0	10.0	4.0	0	0	0	227.0	7142.0	400.0	0	0	0	92.438913058699	-1.30729504255846	0.775378423395033	-1.68600905456513	0.0917940553754981	0.266533374771441
sense	NC_007795.1	RefSeq	CDS	53568	54050	.	+	0	ID=cds-YP_498655.1;Parent=gene-SAOUHSC_00050;Dbxref=Genbank:YP_498655.1,GeneID:3919082;Name=YP_498655.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00050;product=hypothetical protein;protein_id=YP_498655.1;transl_table=11	0	0	0	0	11.0	3.0	1.0	0	0	153.0	2591.333333333333	317.5	0	0	0	45.6566303103924	-1.09784404695506	0.808416996543077	-1.35801702790716	0.174458281079249	0.405589608514183
